last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-12 16:03:55,2020-05-12 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1167,1167,-5,9,173.92,6.259,1040,0,42,2,2,,,,,,4,4,182.103172,27.342716,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200512_KFS_Coronavirus_Lagebulletin_52.pdf
2020-05-12 16:03:55,2020-05-11 15:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-12 16:03:55,2020-05-12 10:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,98,98,-2,5,177.54,5.435,,0,3,2,,,,,,,0,0,337.906288,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-12 16:03:55,2020-05-12 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1840,1840,-1,35,178.45,9.019,,0,93,6,5,,,,,,5,1,203.97042,105.695475,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,837,837,0,3,291.64,11.847,789,0,34,1,1,,,,,,1,0,723.470986,116.093531,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-12 16:03:55,2020-05-12 07:50:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,970,970,-4,15,500.26,25.786,892,0,50,3,,,,,,,0,0,670.618405,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-05-12 16:03:55,2020-05-11 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/255-corona-keine-faelle-montag-0511.pdf?t=637248176052289699
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1138,1138,0,26,361.16,26.341,138,0,83,6,,,,,,,9,0,169.73982,94.14186,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1205.xlsx
2020-05-12 16:03:55,2020-05-11 10:00:00,CH,GE,Genève,25,46.220528,6.132935,29916,4976,4976,-2,196,1004.85,53.918,709,0,267,7,6,,,,,12.0,0,0,782.1523,130.452529,https://www.ge.ch/document/20094/telecharger
2020-05-12 16:03:55,2020-05-12 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,127,127,0,2,315.14,29.777,,0,12,,,,,,,,0,0,218.336777,,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
