last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-06 09:05:16,2020-08-04 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1635,1635,0,2,243.67,7.452,1170,0,50,1,1,92.0,212.0,2045.0,,,,,,,,,15,0,116.310156,171.548092,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-06 09:05:16,2020-08-05 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,43.0,43.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-06 09:05:16,2020-08-05 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,110,110,1,1,199.28,5.435,,0,3,0,,4.0,9.0,140.0,149.0,,,,,,,,0,0,188.877307,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-06 09:05:16,2020-08-05 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2165,2165,2,12,209.97,9.407,,0,97,3,1,,,,,,,,,,,,14,0,137.210175,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-06 09:05:16,2020-08-05 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,941,941,-1,0,327.87,12.195,875,0,35,0,0,21.0,100.0,491.0,591.0,,,,,,,,5,0,190.100542,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-06 09:05:16,2020-08-06 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1081,1081,0,8,557.5,26.818,984,0,52,1,,45.0,56.0,471.0,527.0,,,,515.0,,,,2,0,218.642584,,https://www.gesundheit.bs.ch
2020-08-06 09:05:16,2020-07-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,81,0,1,,,,,,,,,,,,,,1,0,74.499887,,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf
2020-08-06 09:05:16,2020-08-06 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1373,1373,0,1,435.73,26.976,158,0,85,1,,,,,,,,,,,,,5,0,236.185664,,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
2020-08-06 09:05:16,2020-08-04 01:00:00,CH,GE,Genève,25,46.220528,6.132935,54379,6108,6108,5,20,1233.44,59.774,936,0,296,1,1,267.0,709.0,845.0,,3.0,,,,,,,30,0,141.291905,1024.123982,https://www.ge.ch/document/21502/telecharger
2020-08-06 09:05:16,2020-08-05 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,144,144,0,0,357.32,32.258,,0,13,,,,,,,,,,,,,,2,0,81.432502,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-08-06 09:05:16,2020-08-05 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,936,936,0,1,472.97,25.265,,0,50,0,0,28.0,69.0,,,,,,,,,,2,0,247.796078,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-06 09:05:16,2020-08-05 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34977.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_05_08.xlsx?download=1
