last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-12 00:13:02,2020-05-11 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1163,1163,-2,14,173.32,5.663,1030,0,38,2,2,,,,,,7,1,181.473019,64.1005,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf
2020-05-12 00:13:02,2020-05-11 15:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-12 00:13:02,2020-05-11 07:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,98,98,2,7,177.54,5.435,,0,3,2,,,,,,,1,0,337.906288,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-12 00:13:02,2020-05-11 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1835,1835,0,36,177.97,8.923,,0,92,7,6,,,,,,3,0,203.411417,157.684636,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,836,836,1,3,291.29,11.847,785,0,34,1,1,,,,,,0,0,481.157588,116.093531,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-12 00:13:02,2020-05-11 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,970,970,0,19,500.26,25.786,884,0,50,4,,,,,,,2,0,418.485218,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/255-corona-keine-faelle-montag-0511.pdf?t=637248176052289699
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1129,1129,0,26,358.3,26.341,137,0,83,5,,,,,,,3,0,176.116714,94.14186,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx
2020-05-12 00:13:02,2020-05-11 10:00:00,CH,GE,Genève,25,46.220528,6.132935,29916,4976,4976,-2,196,1004.85,53.918,709,0,267,7,6,,,,,12.0,0,0,782.1523,130.452529,https://www.ge.ch/document/20094/telecharger
2020-05-12 00:13:02,2020-05-11 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,127,127,-1,2,315.14,29.777,,0,12,,,,,,,,1,0,218.336777,,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
