last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-02 22:04:16,2020-06-02 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1213,1213,-2,4,180.77,6.855,1140,0,46,1,1,,,,,,,,3,0,278.526048,157.684636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200602_KFS_Coronavirus_Lagebulletin_61.pdf
2020-06-02 22:04:16,2020-05-29 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-02 22:04:16,2020-06-02 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,100,100,0,1,181.16,5.435,,0,3,0,,,,,,,,,0,0,344.83782,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-02 22:04:16,2020-06-02 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1911,1911,0,9,185.34,9.407,,0,97,0,0,,,,,,,,1,0,234.799344,334.440522,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,843,843,0,0,293.73,12.195,802,0,35,0,0,,,,,,,,0,0,972.137891,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-02 22:04:16,2020-06-02 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,978,978,0,2,504.38,25.786,923,0,50,2,,509.0,,3.0,84.0,,,,0,0,1693.011397,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-02 22:04:16,2020-06-01 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223532/?typ=news
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1161,1161,0,5,368.45,26.658,150,0,84,3,,,,,,,,,2,0,1339.506179,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_0206.xlsx
2020-06-02 22:04:16,2020-05-28 10:00:00,CH,GE,Genève,25,46.220528,6.132935,35693,5142,5142,-2,131,1038.37,56.543,792,0,280,0,0,,,,,,,6.0,0,0,2968.402464,968.672152,https://www.ge.ch/document/20094/telecharger
2020-06-02 22:04:16,2020-06-02 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-06-02 22:04:16,2020-06-01 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,827,827,0,2,417.89,24.255,,0,48,,,,,,,,,,0,0,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,205,205,-2,1,279.67,9.55,,0,7,0,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34568.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_02_06.xlsx?download=1
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,735,735,0,26,180.81,4.92,,0,20,5,,,,,,,,,0,0,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-02 22:04:16,2020-05-31 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,726,726,0,2,407.87,46.629,,0,83,0,0,,,,,,,,0,0,2514.390999,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,-1,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,428.016045,,http://www.nw.ch/coronastatistik
