last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-25 10:05:35,2020-08-23 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1947,1947,0,2,290.16,7.601,1170,0,51,1,1,142.0,548.0,,,,,,,,,,15,0,68.541986,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-25 10:05:35,2020-08-24 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,10.0,13.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-25 10:05:35,2020-08-24 12:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,130,130,-2,0,235.51,5.435,,0,3,0,,11.0,61.0,30.0,91.0,,,,,,,,3,0,35.784637,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-25 10:05:35,2020-08-24 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2409,2409,-1,4,233.63,9.601,,0,99,1,1,,,,,,,,,,,,12,0,121.037653,341.372054,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1009,1009,0,1,351.57,12.195,924,0,35,1,1,55.0,183.0,275.0,458.0,,,,,,,,1,0,132.756805,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-25 10:05:35,2020-08-25 06:20:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1185,1185,0,7,611.14,27.334,1077,0,53,0,,55.0,68.0,331.0,399.0,,,,527.0,1.0,,6.0,0,0,203.607068,,https://www.gesundheit.bs.ch
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,100,100,0,1,259.07,2.591,90,0,1,,,,,,,,,,,,,,1,0,171.548092,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1561,1561,0,3,495.4,26.976,160,0,85,1,,,,,,,,,,,,,11,0,47.427973,,https://www.fr.ch/sites/default/files/2020-08/200824_statistiques_situation_COVID_site.xlsx
2020-08-25 10:05:35,2020-08-23 01:00:00,CH,GE,Genève,25,46.220528,6.132935,63642,6728,6728,0,16,1358.64,59.976,968,0,297,0,1,234.0,692.0,2721.0,,0.0,,,,,,,22,0,156.883005,,https://www.ge.ch/document/21502/telecharger
2020-08-25 10:05:35,2020-08-25 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,162,162,0,0,401.99,32.258,,0,13,,,,,,,,,,,,,,1,0,60.633871,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
