last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-14 10:06:41,2020-09-10 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2308,2308,0,2,343.96,7.75,1170,0,52,1,1,180.0,514.0,632.0,,,,,,,,29,0,89.152706,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-14 10:06:41,2020-09-10 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,26,26,0,1,161.49,0.0,,0,0,,,1.0,9.0,12.0,21.0,,,,,,,1,0,88.364938,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-14 10:06:41,2020-09-10 13:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,139,139,0,0,251.81,5.435,,0,3,0,,11.0,76.0,31.0,107.0,,,,,,,0,0,58.467175,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-14 10:06:41,2020-09-13 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2852,2852,0,8,276.6,9.601,,0,99,2,1,,,,,,,,,,,42,0,62.43473,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-14 10:06:41,2020-09-11 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1094,1094,0,0,381.18,12.544,1003,0,36,0,0,41.0,116.0,184.0,300.0,,,,,,,8,0,138.686399,123.025489,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-14 10:06:41,2020-09-14 07:40:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1274,1274,0,2,657.04,27.849,1174,0,54,1,,46.0,115.0,249.0,364.0,,546.0,,,,,2,0,274.222703,,https://www.gesundheit.bs.ch
2020-09-14 10:06:41,2020-09-13 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,111,111,0,0,287.56,2.591,105,0,1,,,,,,,,,,,,,0,0,94.430704,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-14 10:06:41,2020-09-14 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,2125,2125,1,22,674.39,27.928,164,0,88,2,,,,,,,,,,,,19,0,47.343917,,https://www.fr.ch/sites/default/files/2020-09/200914_statistiques_situation_COVID_site.xlsx
2020-09-14 10:06:41,2020-09-11 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7406,7406,-2,18,1495.56,60.582,973,0,300,1,1,,,,,4.0,,,,,,0,0,145.77314,,https://www.ge.ch/document/21502/telecharger
2020-09-14 10:06:41,2020-09-14 09:15:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,168,168,0,0,416.87,32.258,,0,13,,,,,,,,,,,,,0,0,289.385489,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
