last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-27 15:04:35,2020-06-26 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1254,1254,0,2,186.89,7.004,1170,0,47,1,1,21.0,79.0,,,,,,6,0,227.001292,161.150508,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-06-27 15:04:35,2020-06-26 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-27 15:04:35,2020-06-26 07:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,101,101,1,1,182.97,5.435,,0,3,0,,,,,,,,,0,0,348.303584,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-27 15:04:35,2020-06-27 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1929,1929,0,1,187.08,9.407,,0,97,0,0,,,,,,,,1,0,3340.969111,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-27 15:04:35,2020-06-26 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,854,854,0,0,297.56,12.195,811,0,35,0,0,9.0,66.0,,,,,,2,0,590.213128,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-27 15:04:35,2020-06-27 07:20:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,985,985,0,2,507.99,25.786,934,0,50,1,,1.0,5.0,,,509.0,,,0,0,,,Medizinische Dienste des Gesundheitsdepartements des Kantons Basel-Stadt
2020-06-27 15:04:35,2020-06-25 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,81,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/356-corona-situationsbericht-0625.pdf
2020-06-27 15:04:35,2020-06-26 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1211,1211,0,2,384.32,26.976,152,0,85,0,,,,,,,,,5,0,208.112631,292.851266,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2606.xlsx
2020-06-27 15:04:35,2020-06-16 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5229,5229,-3,103,1055.94,59.168,847,0,293,1,0,,,,,,,3.0,0,0,3018.65564,,https://www.ge.ch/document/20094/annexe/0
2020-06-27 15:04:35,2020-06-26 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,129,129,0,0,320.1,32.258,,0,13,,,,,,,,,,0,0,445.344816,,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-06-27 15:04:35,2020-06-25 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,831,831,-1,0,419.91,25.265,,0,50,0,0,1.0,13.0,,,,,,0,0,2878.29332,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-06-27 15:04:35,2020-06-25 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,210,210,0,0,286.49,9.55,,0,7,0,,,,,,,,,2,0,180.212713,,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1
2020-06-27 15:04:35,2020-06-27 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,749,749,0,10,184.26,4.92,,0,20,1,,,,,,,,,0,0,647.224633,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-27 15:04:35,2020-06-25 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,744,744,0,1,417.98,46.629,,0,83,0,0,,,,,,,,0,0,1287.52011,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-27 15:04:35,2020-06-25 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-27 15:04:35,2020-06-26 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-27 15:04:35,2020-06-26 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,831,831,0,12,164.65,7.529,226,0,38,3,,,,,,,,,3,0,260.083878,,https://www.sg.ch/tools/informationen-coronavirus.html
