last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-26 10:06:01,2020-08-24 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1956,1956,0,2,291.51,7.75,1170,0,52,1,1,128.0,507.0,1152.0,,,,,,,,,9,1,88.642233,178.479791,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-26 10:06:01,2020-08-25 14:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,2.0,12.0,14.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-26 10:06:01,2020-08-24 12:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,130,130,-2,0,235.51,5.435,,0,3,0,,11.0,61.0,30.0,91.0,,,,,,,,3,0,35.784637,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-26 10:06:01,2020-08-25 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2420,2420,0,4,234.7,9.601,,0,99,1,1,,,,,,,,,,,,11,0,121.598325,341.372054,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1014,1014,0,1,353.31,12.195,934,0,35,1,1,61.0,91.0,248.0,339.0,,,,,,,,5,0,157.999715,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-26 10:06:01,2020-08-26 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1190,1190,0,7,613.72,27.334,1082,0,53,0,,55.0,70.0,413.0,483.0,,,,527.0,,,,5,0,194.653691,,https://www.gesundheit.bs.ch
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,102,102,0,1,264.25,2.591,94,0,1,,,,,,,,,,,,,,2,0,116.093531,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-26 10:06:01,2020-08-26 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1595,1595,0,2,506.19,26.976,160,0,85,0,,,,,,,,,,,,,23,0,49.430669,,https://www.fr.ch/sites/default/files/2020-08/200826_statistiques_situation_COVID_site.xlsx
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,GE,Genève,25,46.220528,6.132935,63642,6750,6750,-2,14,1363.09,59.976,973,0,297,0,1,,,,,1.0,,,,,,,0,0,234.56304,,https://www.ge.ch/document/21502/telecharger
2020-08-26 10:06:01,2020-08-25 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,162,162,0,0,401.99,32.258,,0,13,,,,,,,,,,,,,,1,0,60.633871,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
