last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-31 09:03:53,2020-05-28 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1201,1201,0,6,178.99,6.855,1120,0,46,1,1,,,,,,,,0,1,691.990489,77.96622,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf
2020-05-31 09:03:53,2020-05-29 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-31 09:03:53,2020-05-29 09:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,100,100,0,1,181.16,5.435,,0,3,0,,,,,,,,,1,0,344.83782,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-31 09:03:53,2020-05-30 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1909,1909,0,9,185.14,9.407,,0,97,0,1,,,,,,,,25,1,234.551787,334.440522,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-31 09:03:53,2020-05-30 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,841,841,0,0,293.03,12.195,802,0,35,0,0,,,,,,,,1,0,969.827398,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-31 09:03:53,2020-05-29 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,978,978,0,2,504.38,25.786,923,0,50,2,,507.0,,3.0,3.0,,,,2,0,1693.011397,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-infektionen-im-kanton-basel-stadt-gd.html
2020-05-31 09:03:53,2020-05-30 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223530/?typ=news
2020-05-31 09:03:53,2020-05-27 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1157,1157,0,7,367.19,26.658,148,0,84,3,,,,,,,,,1,0,800.237169,,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx
2020-05-31 09:03:53,2020-05-28 10:00:00,CH,GE,Genève,25,46.220528,6.132935,35693,5142,5142,-2,131,1038.37,56.543,792,0,280,0,0,,,,,,,6.0,0,0,2968.402464,968.672152,https://www.ge.ch/document/20094/telecharger
2020-05-31 09:03:53,2020-05-29 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-31 09:03:53,2020-05-28 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,827,827,-2,2,417.89,24.255,,0,48,,,,,,,,,,0,0,2864.430374,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-31 09:03:53,2020-05-29 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,205,205,0,3,279.67,9.55,,0,7,1,,,,,,,,,0,0,708.74158,,https://www.jura.ch/Htdocs/Files/v/34557.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_05.xlsx?download=1
2020-05-31 09:03:53,2020-05-30 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,735,735,0,26,180.81,4.92,,0,20,5,,,,,,,,,0,0,1271.924289,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-31 09:03:53,2020-05-29 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,725,725,0,2,407.3,46.629,,0,83,0,0,,,,,,,,0,0,2510.925263,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-31 09:03:53,2020-05-29 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,123,123,0,0,286.05,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-05-31 09:03:53,2020-05-29 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-31 09:03:53,2020-05-29 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,808,808,0,11,160.1,7.331,217,0,37,1,,,,,,,,,0,0,2798.581384,126.491447,https://www.sg.ch/tools/informationen-coronavirus.html
