last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-30 01:03:54,2020-04-29 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1099,1099,-1,38,163.79,4.918,850,0,33,10,9,,,,,,6,0,50.423225,55.433719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf
2020-04-30 01:03:54,2020-04-29 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-30 01:03:54,2020-04-29 08:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,94,94,-2,2,170.29,5.435,,0,3,2,,,,,,,0,0,44.784666,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-30 01:03:54,2020-04-29 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1741,1741,-3,44,168.85,8.05,,0,83,10,10,,,,,,8,0,126.638935,285.919711,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,822,822,-3,12,286.41,10.453,752,0,30,1,1,,,,,,4,0,314.801165,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-30 01:03:54,2020-04-29 08:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,946,946,-2,26,487.88,25.271,810,0,49,7,,516.0,8.0,,,,3,0,326.122679,54.855906,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/228-corona-information-lockerungen-0429.pdf?t=637237803125206694
2020-04-30 01:03:54,2020-04-28 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1044,1044,-6,49,331.32,24.754,121,0,78,5,,,,,,,4,0,118.866321,133.42333,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2904.xlsx
2020-04-30 01:03:54,2020-04-29 10:00:00,CH,GE,Genève,25,46.220528,6.132935,25000,4785,4785,-23,254,966.28,49.273,634,0,244,21,19,,,,,16.0,0,0,375.163243,139.199868,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-30 01:03:54,2020-04-29 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,122,122,0,3,302.73,22.333,,0,9,,,,,,,,1,1,82.819003,13.790437,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
