last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-14 09:05:24,2020-07-14 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1403,1403,0,2,209.09,7.004,1170,0,47,1,1,63.0,426.0,,,,,,9,0,82.089896,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-14 09:05:24,2020-07-14 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-14 09:05:24,2020-07-14 07:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,106,106,2,3,192.03,5.435,,0,3,1,,4.0,36.0,,,,,,0,0,181.945634,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-14 09:05:24,2020-07-13 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1992,1992,-1,4,193.19,9.407,,0,97,2,0,,,,,,,,1,0,274.413321,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,892,892,0,3,310.8,12.195,828,0,35,0,0,26.0,160.0,,,,,,3,0,204.357996,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-14 09:05:24,2020-07-14 06:35:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1014,1014,-1,4,522.95,25.786,940,0,50,1,,24.0,169.0,,,510.0,,,5,0,232.546575,,https://www.gesundheit.bs.ch
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,84,84,,,217.62,2.591,81,0,1,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-14 09:05:24,2020-07-14 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1274,1274,0,1,404.32,26.976,155,0,85,1,,,,,,,,,0,0,292.620214,,https://www.fr.ch/sites/default/files/2020-07/200714_statistiques_situation_COVID_FR13.xlsx
2020-07-14 09:05:24,2020-07-12 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5442,5442,0,4,1098.95,59.572,847,0,295,2,1,,,,,,,,3,0,696.804021,,https://www.ge.ch/document/20094/annexe/0
2020-07-14 09:05:24,2020-07-13 09:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,131,131,0,0,325.06,32.258,,0,13,,,,,,,,,,0,0,225.26839,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,849,849,1,3,429.0,25.265,,0,50,0,0,11.0,135.0,,,,,,1,0,488.666714,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,256,256,0,0,349.25,9.55,,0,7,0,,,,,,,,,0,0,125.006038,,https://www.jura.ch/Htdocs/Files/v/34853.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_13_07.xlsx?download=1
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,793,793,0,5,195.08,4.92,,0,20,2,,27.0,64.0,,,,,,3,0,150.945422,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,755,755,2,2,424.16,46.629,,0,83,0,0,,,,,,,,0,0,870.476184,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,126,126,0,0,293.02,6.977,,0,3,0,,,,,,,,,0,0,434.947555,,http://www.nw.ch/coronastatistik
2020-07-14 09:05:24,2020-07-13 14:15:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,88,88,0,0,234.04,0.0,1,0,0,,,,,,,,,,1,0,74.499887,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-14 09:05:24,2020-07-14 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,920,920,0,12,182.29,7.727,226,0,39,3,,,,,,,,,1,0,84.430332,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-14 09:05:24,2020-07-14 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,94,94,-2,5,115.48,8.6,,0,7,0,,,,,,,,,4,0,38.963843,,https://sh.ch/CMS/get/file/69b14f9f-efb3-425c-99c1-69558809cc5b
2020-07-14 09:05:24,2020-07-12 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,491,491,0,6,180.91,6.264,,0,17,,,,,,,,,,10,0,72.239204,,https://corona.so.ch/index.php?id=27979
2020-07-14 09:05:24,2020-07-14 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,366,366,0,1,232.68,14.622,322,0,23,,,,,,,,,,3,0,125.105065,,https://www.sz.ch/public/upload/assets/47711/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-14 09:05:24,2020-07-13 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,412,412,0,4,150.47,6.574,69,0,18,1,,,,,,,,,1,0,283.840244,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-14 09:05:24,2020-07-14 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3376,3376,0,4,954.48,98.954,916,0,350,1,1,,,,,,,,1,0,1061.932045,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-14 09:05:24,2020-07-13 05:00:00,CH,UR,Uri,04,46.771849,8.628586,85,109,109,0,0,300.28,19.284,90,0,7,,,,,,,,,,0,0,61.21165,,https://www.ur.ch/themen/2962
2020-07-14 09:05:24,2020-07-08 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5680,5680,2,10,716.18,53.461,,0,424,3,,,,,,,,,6,0,435.717722,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-14 09:05:24,2020-07-13 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2091,2091,0,10,612.3,44.802,304,0,153,1,0,,,,,,,,0,0,555.715621,,https://www.vs.ch/de/web/coronavirus
2020-07-14 09:05:24,2020-07-13 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,250,250,2,3,199.36,7.177,215,0,9,0,,,,,,,,,5,0,94.526985,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-14 09:05:24,2020-07-13 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4110,4110,6,26,273.22,8.841,,0,133,5,5,184.0,444.0,,,,,,18,0,160.126501,,https://www.zh.ch/de/gesundheit/coronavirus.html
