last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-13 09:05:38,2020-08-11 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1727,1727,0,2,257.38,7.452,1170,0,50,1,1,116.0,443.0,1377.0,,,,,,,,,29,0,99.703295,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-13 09:05:38,2020-08-12 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,40.0,43.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-13 09:05:38,2020-08-13 05:55:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,117,117,2,3,211.96,5.435,,0,3,0,,9.0,28.0,102.0,130.0,,,,,,,,4,0,56.176615,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-13 09:05:38,2020-08-12 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2234,2234,0,10,216.66,9.504,,0,98,3,1,,,,,,,,,,,,13,0,134.092194,337.906288,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,957,957,0,1,333.45,12.195,888,0,35,0,0,25.0,72.0,335.0,407.0,,,,,,,,4,0,274.655926,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-13 09:05:38,2020-08-13 07:50:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1110,1110,0,8,572.46,27.334,1015,0,53,0,,41.0,42.0,474.0,516.0,,,,520.0,,,,12,0,140.740274,181.945634,https://www.gesundheit.bs.ch
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,90,90,,,233.16,2.591,87,0,1,,,,,,,,,,,,,,1,0,154.218757,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-13 09:05:38,2020-08-13 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1405,1405,0,2,445.89,26.976,158,0,85,1,,,,,,,,,,,,,4,0,178.608155,,https://www.fr.ch/sites/default/files/2020-08/200813_statistiques_situation_COVID_site.xlsx
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,GE,Genève,25,46.220528,6.132935,58038,6369,6369,4,19,1286.15,59.774,949,0,296,2,1,,,,,2.0,,,,,,,0,0,147.404071,,https://www.ge.ch/document/21502/telecharger
2020-08-13 09:05:38,2020-08-12 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,149,149,0,0,369.73,32.258,,0,13,,,,,,,,,,,,,,2,0,101.536204,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
