last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-14 06:03:33,2020-05-13 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1169,1169,-1,8,174.22,6.259,1045,0,42,1,1,,,,,,2,0,200.834412,27.342716,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200513_KFS_Coronavirus_Lagebulletin_53.pdf
2020-05-14 06:03:33,2020-05-12 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-14 06:03:33,2020-05-12 10:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,98,98,-2,5,177.54,5.435,,0,3,2,,,,,,,0,0,337.906288,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-14 06:03:33,2020-05-13 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1843,1843,-1,34,178.74,9.116,,0,94,7,6,,,,,,3,1,253.757238,79.699367,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,837,837,-1,2,291.64,11.847,789,0,34,1,0,,,,,,0,0,965.206412,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-14 06:03:33,2020-05-13 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,970,970,0,15,500.26,25.786,894,0,50,3,,,,,,,0,0,838.706895,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/259-corona-lockerung-mit-vorsicht-0513.pdf?t=637249897958492165
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1141,1141,-1,25,362.11,26.658,139,0,84,5,,,,,,,3,1,163.027853,95.297234,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1305.xlsx
2020-05-14 06:03:33,2020-05-13 10:00:00,CH,GE,Genève,25,46.220528,6.132935,30550,5091,5091,-7,186,1028.07,53.918,722,0,267,6,6,,,,,10.0,0,0,926.900867,306.714364,https://www.ge.ch/document/20094/telecharger
2020-05-14 06:03:33,2020-05-13 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,127,127,0,2,315.14,29.777,,0,12,,,,,,,,0,0,218.336777,,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-14 06:03:33,2020-05-12 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,821,821,0,12,414.86,23.244,,0,46,,,,,,,,1,0,946.722467,157.684636,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,202,202,-2,2,275.58,9.55,,0,7,2,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34438.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_13_05.xlsx?download=1
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,715,715,-3,29,175.89,4.674,,0,19,4,,,,,,,0,0,1237.266908,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,714,714,-1,12,401.12,46.067,,0,82,1,1,,,,,,0,0,616.899368,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,120,120,0,0,279.07,6.977,,0,3,0,,,,,,,2,0,81.432502,,http://www.nw.ch/coronastatistik
2020-05-14 06:03:33,2020-05-13 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,802,802,-12,10,158.91,7.133,215,0,36,2,,,,,,,0,0,345.704261,39.830836,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-14 06:03:33,2020-05-13 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,-2,6,95.82,7.371,,0,6,3,,,,,,,0,0,133.42333,,https://sh.ch/CMS/get/file/edd9b0d8-cbee-43b9-8c84-e6747d494146
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,423,423,0,12,155.86,5.527,,0,15,,,,,,,,2,0,71.553458,,https://corona.so.ch/index.php?id=27979
2020-05-14 06:03:33,2020-05-13 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,306,306,0,1,194.53,14.622,277,0,23,,,,,,,,0,0,1058.781373,,https://www.sz.ch/public/upload/assets/46623/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,376,376,-4,8,137.33,6.209,,0,17,4,,,,,,,0,0,649.823941,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-14 06:03:33,2020-05-13 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3272,3272,-3,76,925.08,96.409,851,0,341,9,7,,,,,,4,1,754.25833,167.091991,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-14 06:03:33,2020-05-13 13:15:00,CH,UR,Uri,04,46.771849,8.628586,85,92,92,0,3,253.44,19.284,78,0,7,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-05-14 06:03:33,2020-05-12 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5388,5388,0,72,679.36,50.309,,0,399,14,,,,,,,5,0,620.711688,459.207827,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-14 06:03:33,2020-05-13 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1914,1914,0,38,560.47,43.631,,0,149,8,6,,,,,,0,0,1656.621157,514.659837,https://www.vs.ch/de/web/coronavirus
2020-05-14 06:03:33,2020-05-13 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,195,195,-1,0,155.5,6.38,161,0,8,0,,,,,,,1,0,223.535488,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-14 06:03:33,2020-05-13 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3566,3566,-6,38,237.05,8.376,,0,126,8,8,,,,,,6,0,586.78039,434.947555,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
