date,country,tests_performed,total_currently_positive,total_positive,new_positive,home_confinment,total_hospitalized,hospitalized_with_symptoms,intensive_care,recovered,deaths
2020-03-06,CH,0,206,206,,0,0,0,0,0,0
2020-03-07,CH,0,261,261,55,0,0,0,0,0,0
2020-03-08,CH,0,325,325,64,0,0,0,0,0,0
2020-03-09,CH,0,365,365,40,0,0,0,0,0,1
2020-03-10,CH,0,496,496,131,0,0,0,0,0,2
2020-03-11,CH,0,626,626,130,0,0,0,0,0,2
2020-03-12,CH,0,855,855,229,0,0,0,0,0,2
2020-03-13,CH,0,1156,1156,301,0,0,0,0,0,5
2020-03-14,CH,0,1446,1446,290,0,0,0,0,0,6
2020-03-15,CH,0,2155,2155,709,0,0,0,0,0,17
2020-03-16,CH,0,2327,2327,172,0,0,0,0,0,24
2020-03-17,CH,0,2650,2650,323,0,0,0,0,0,26
2020-03-18,CH,0,3674,3674,1024,0,0,0,0,0,33
2020-03-19,CH,0,4954,4954,1280,0,0,0,0,0,40
2020-03-20,CH,0,6249,6249,1295,0,0,0,0,0,52
2020-03-21,CH,0,7220,7220,971,0,0,0,0,0,84
2020-03-22,CH,0,7741,7741,521,0,0,0,0,0,99
2020-03-23,CH,0,7824,7824,83,0,0,0,0,0,102
