date,country,hospitalized_with_symptoms,intensive_care,total_hospitalized,home_confinment,total_currently_positive,new_positive,recovered,deaths,total_positive,tests_performed
06/03/2020,CH,0,0,0,0,207,0,0,0,0,0
07/03/2020,CH,0,0,0,0,262,0,0,0,0,0
08/03/2020,CH,0,0,0,0,331,0,0,0,0,0
09/03/2020,CH,0,0,0,0,372,0,0,1,0,0
10/03/2020,CH,0,0,0,0,490,0,0,2,0,0
11/03/2020,CH,0,0,0,0,638,0,0,3,0,0
12/03/2020,CH,0,0,0,0,851,0,0,4,0,0
13/03/2020,CH,0,0,0,0,1122,0,0,7,0,0
14/03/2020,CH,0,0,0,0,1357,0,0,11,0,0
15/03/2020,CH,0,0,0,0,2155,0,0,13,0,0
16/03/2020,CH,0,0,0,0,2327,0,0,15,0,0
17/03/2020,CH,0,0,0,0,2650,0,0,23,0,0
18/03/2020,CH,0,0,0,0,3028,0,0,33,0,0
19/03/2020,CH,0,0,0,0,3855,0,0,33,0,0
