date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-20 08:04:31,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-20 08:04:31,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-20 08:04:31,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-20 08:04:31,CH,0,12,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-20 08:04:31,CH,0,14,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-20 08:04:31,CH,0,15,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-20 08:04:31,CH,0,21,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-20 08:04:31,CH,0,26,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-20 08:04:31,CH,1,34,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-20 08:04:31,CH,1,38,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-20 08:04:31,CH,4,46,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-20 08:04:31,CH,6,47,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-20 08:04:31,CH,6,60,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-20 08:04:31,CH,13,73,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-20 08:04:31,CH,14,101,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-20 08:04:31,CH,17,122,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-20 08:04:31,CH,18,146,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-20 08:04:31,CH,20,173,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-20 08:04:31,CH,36,275,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-05-20 08:04:31,CH,43,314,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-05-20 08:04:31,CH,56,407,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-20 08:04:31,CH,75,499,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-20 08:04:31,CH,84,588,4822,4822,6533,124,47,0,1093,3729,0,9,38,2.803988,2.23948
2020-03-19,2020-05-20 08:04:31,CH,107,715,5809,5809,7224,135,56,0,987,4822,0,9,47,2.955263,2.5
2020-03-20,2020-05-20 08:04:31,CH,116,818,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-05-20 08:04:31,CH,137,944,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-20 08:04:31,CH,168,1090,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-20 08:04:31,CH,201,1206,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.902404,3.095331
2020-03-24,2020-05-20 08:04:31,CH,202,1363,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.521311,3.189417
2020-03-25,2020-05-20 08:04:31,CH,236,1462,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-20 08:04:31,CH,265,1608,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-20 08:04:31,CH,289,1788,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-20 08:04:31,CH,319,1875,15256,15256,11941,684,334,0,840,14416,0,51,283,7.791009,4.119365
2020-03-29,2020-05-20 08:04:31,CH,333,1989,15860,15860,12240,753,380,0,604,15256,0,46,334,9.200495,4.184744
2020-03-30,2020-05-20 08:04:31,CH,379,2174,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-20 08:04:31,CH,405,2202,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-20 08:04:31,CH,435,2281,18980,18980,14320,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-20 08:04:31,CH,440,2345,20072,20072,15394,1377,630,0,1092,18980,0,61,569,12.632399,5.461474
2020-04-03,2020-05-20 08:04:31,CH,450,2327,21041,21041,16225,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-20 08:04:31,CH,452,2315,21612,21612,16784,1631,758,0,571,21041,0,67,691,14.38202,6.398614
2020-04-05,2020-05-20 08:04:31,CH,442,2300,22014,22014,17093,1791,811,0,402,21612,0,53,758,16.797916,7.346842
2020-04-06,2020-05-20 08:04:31,CH,441,2302,22755,22755,17705,1904,871,0,741,22014,0,60,811,19.105584,8.140087
2020-04-07,2020-05-20 08:04:31,CH,435,2219,23413,23413,18539,2247,932,0,658,22755,0,61,871,22.509805,8.8499
2020-04-08,2020-05-20 08:04:31,CH,432,2129,24082,24082,19300,2457,999,0,669,23413,0,67,932,25.673685,9.402049
2020-04-09,2020-05-20 08:04:31,CH,425,2062,24746,24746,19860,2601,1050,0,664,24082,0,51,999,25.593414,10.635592
2020-04-10,2020-05-20 08:04:31,CH,414,2002,25198,25198,20260,2685,1101,0,452,24746,0,51,1050,25.655772,11.336824
2020-04-11,2020-05-20 08:04:31,CH,414,1927,25661,25661,20602,2839,1139,0,463,25198,0,38,1101,28.836093,12.919125
2020-04-12,2020-05-20 08:04:31,CH,403,1904,25934,25934,20769,2932,1195,0,273,25661,0,56,1139,33.890278,13.942772
2020-04-13,2020-05-20 08:04:31,CH,399,1887,26177,26177,21046,3012,1226,0,243,25934,0,31,1195,41.547372,16.926064
2020-04-14,2020-05-20 08:04:31,CH,386,1847,26502,26502,21588,3166,1264,0,325,26177,0,38,1226,50.553104,18.684106
2020-04-15,2020-05-20 08:04:31,CH,363,1721,26818,26818,22013,3320,1318,0,316,26502,0,54,1264,55.622042,19.265157
2020-04-16,2020-05-20 08:04:31,CH,343,1664,27120,27120,22641,3477,1366,0,302,26818,0,48,1318,62.672517,19.070159
2020-04-17,2020-05-20 08:04:31,CH,331,1566,27428,27428,23031,3579,1414,0,308,27120,0,48,1366,61.8776,20.595498
2020-04-18,2020-05-20 08:04:31,CH,317,1513,27702,27702,23425,3693,1456,0,274,27428,0,42,1414,61.206724,20.157115
2020-04-19,2020-05-20 08:04:31,CH,308,1505,27878,27878,23579,3744,1481,0,176,27702,0,25,1456,68.468928,21.874641
2020-04-20,2020-05-20 08:04:31,CH,294,1481,28079,28079,23929,3878,1524,0,201,27878,0,43,1481,75.426264,23.864921
2020-04-21,2020-05-20 08:04:31,CH,279,1402,28245,28245,24411,3996,1565,0,166,28079,0,41,1524,85.26847,25.483528
2020-04-22,2020-05-20 08:04:31,CH,248,1337,28451,28451,24833,4103,1593,0,206,28245,0,28,1565,94.643313,29.075828
2020-04-23,2020-05-20 08:04:31,CH,240,1282,28670,28670,25283,4193,1623,0,219,28451,0,30,1593,100.904577,31.91775
2020-04-24,2020-05-20 08:04:31,CH,236,1237,28860,28860,25625,4264,1652,0,190,28670,0,29,1623,100.111653,31.717426
2020-04-25,2020-05-20 08:04:31,CH,226,1208,29003,29003,25968,4301,1676,0,143,28860,0,24,1652,107.04213,36.453977
2020-04-26,2020-05-20 08:04:31,CH,204,1186,29079,29079,26142,4334,1693,0,76,29003,0,17,1676,119.098217,44.084202
2020-04-27,2020-05-20 08:04:31,CH,198,1161,29248,29248,26558,4404,1715,0,169,29079,0,22,1693,125.443398,46.964978
2020-04-28,2020-05-20 08:04:31,CH,179,1131,29375,29375,27072,4443,1741,0,127,29248,0,26,1715,142.665779,49.381154
2020-04-29,2020-05-20 08:04:31,CH,184,1062,29516,29516,27494,4505,1749,0,141,29375,0,8,1741,154.197624,60.741088
2020-04-30,2020-05-20 08:04:31,CH,165,983,29661,29661,27770,4587,1767,0,145,29516,0,18,1749,154.487389,65.548075
2020-05-01,2020-05-20 08:04:31,CH,153,927,29771,29771,28204,4665,1781,0,110,29661,0,14,1767,147.362108,68.394266
2020-05-02,2020-05-20 08:04:31,CH,148,878,29851,29851,28470,4693,1795,0,80,29771,0,14,1781,169.829534,76.016414
2020-05-03,2020-05-20 08:04:31,CH,146,876,29911,29911,28625,4711,1803,0,60,29851,0,8,1795,191.664198,99.042862
2020-05-04,2020-05-20 08:04:31,CH,135,851,29971,29971,28994,4771,1809,0,60,29911,0,6,1803,226.55188,102.749328
2020-05-05,2020-05-20 08:04:31,CH,127,821,30030,30030,29543,4799,1821,0,59,29971,0,12,1809,280.312475,115.130754
2020-05-06,2020-05-20 08:04:31,CH,121,792,30113,30113,29974,4885,1827,0,83,30030,0,6,1821,303.420866,135.909756
2020-05-07,2020-05-20 08:04:31,CH,115,741,30182,30182,30302,4931,1836,0,69,30113,0,9,1827,314.284615,153.457954
2020-05-08,2020-05-20 08:04:31,CH,100,694,30248,30248,30632,4990,1845,0,66,30182,0,9,1836,309.336833,150.505309
2020-05-09,2020-05-20 08:04:31,CH,97,664,30296,30296,30957,5031,1855,0,48,30248,0,10,1845,321.334586,138.019447
2020-05-10,2020-05-20 08:04:31,CH,91,653,30327,30327,31140,5048,1862,0,31,30296,0,7,1855,352.154434,155.65583
2020-05-11,2020-05-20 08:04:31,CH,86,644,30388,30388,31543,5103,1865,0,61,30327,0,3,1862,381.234625,168.355857
2020-05-12,2020-05-20 08:04:31,CH,81,642,30437,30437,32091,5142,1871,0,49,30388,0,6,1865,411.937658,183.530017
2020-05-13,2020-05-20 08:04:31,CH,79,591,30474,30474,32560,5173,1874,0,37,30437,0,3,1871,465.587265,222.220872
2020-05-14,2020-05-20 08:04:31,CH,76,557,30517,30517,33005,5214,1877,0,43,30474,0,3,1874,476.834547,293.954013
2020-05-15,2020-05-20 08:04:31,CH,71,523,30560,30560,33537,5230,1881,0,43,30517,0,4,1877,452.826678,341.372054
2020-05-16,2020-05-20 08:04:31,CH,73,508,30591,30591,33826,5251,1882,0,31,30560,0,1,1881,520.53283,381.941863
2020-05-17,2020-05-20 08:04:31,CH,72,511,30607,30607,34010,5260,1885,0,16,30591,0,3,1882,622.240693,464.901563
2020-05-18,2020-05-20 08:04:31,CH,64,490,30645,30645,34010,5279,1890,0,38,30607,0,5,1885,619.361871,407.65473
2020-05-19,2020-05-20 08:04:31,CH,64,481,30660,30660,34010,5308,1892,0,15,30645,0,2,1890,741.338948,435.409655
2020-05-20,2020-05-20 08:04:31,CH,63,483,30664,30664,34010,5309,1892,0,4,30660,0,0,1892,1020.125052,594.372023
