date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-27 14:04:01,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-27 14:04:01,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-27 14:04:01,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-27 14:04:01,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-27 14:04:01,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-27 14:04:01,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-27 14:04:01,CH,0,21,37,37,1139,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-27 14:04:01,CH,0,26,54,54,1260,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-27 14:04:01,CH,1,34,74,74,1371,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-27 14:04:01,CH,1,38,118,118,1438,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-04-27 14:04:01,CH,4,46,183,183,1541,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-04-27 14:04:01,CH,6,47,255,255,1616,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-27 14:04:01,CH,6,60,312,312,1684,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-27 14:04:01,CH,13,73,396,396,1791,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-04-27 14:04:01,CH,14,101,533,533,2005,7,4,0,137,396,0,2,2,2.298482,0.0
2020-03-11,2020-04-27 14:04:01,CH,17,122,704,704,2258,12,5,0,171,533,0,1,4,2.572371,2.153383
2020-03-12,2020-04-27 14:04:01,CH,18,146,1056,1056,2618,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-27 14:04:01,CH,33,238,1408,1408,3064,13,10,0,352,1056,0,1,9,2.299877,2.153383
2020-03-14,2020-04-27 14:04:01,CH,36,263,1743,1743,3691,13,13,0,335,1408,0,3,10,2.338634,1.85155
2020-03-15,2020-04-27 14:04:01,CH,40,287,2022,2022,4094,16,21,0,279,1743,0,8,13,2.599326,2.090024
2020-03-16,2020-04-27 14:04:01,CH,51,360,2751,2751,4791,17,30,0,729,2022,0,9,21,2.542836,1.934264
2020-03-17,2020-04-27 14:04:01,CH,65,427,3622,3622,5430,47,37,0,871,2751,0,7,30,2.811869,2.451547
2020-03-18,2020-04-27 14:04:01,CH,68,490,4803,4803,6349,65,48,0,1181,3622,0,11,37,2.824398,2.209423
2020-03-19,2020-04-27 14:04:01,CH,107,689,5850,5850,7033,73,57,0,1047,4803,0,9,48,2.862272,2.344721
2020-03-20,2020-04-27 14:04:01,CH,116,797,6985,6985,7447,77,78,0,1135,5850,0,21,57,2.795675,2.641192
2020-03-21,2020-04-27 14:04:01,CH,137,904,7682,7682,7810,91,98,0,697,6985,0,20,78,3.374899,2.92771
2020-03-22,2020-04-27 14:04:01,CH,168,1090,8251,8251,8046,107,113,0,569,7682,0,15,98,4.209525,3.104191
2020-03-23,2020-04-27 14:04:01,CH,202,1207,9811,9811,8424,127,143,0,1560,8251,0,30,113,4.852181,3.174787
2020-03-24,2020-04-27 14:04:01,CH,204,1364,10882,10882,8769,279,165,0,1071,9811,0,22,143,5.583877,3.260659
2020-03-25,2020-04-27 14:04:01,CH,239,1465,11977,11977,9174,333,200,0,1095,10882,0,35,165,6.427276,3.680655
2020-03-26,2020-04-27 14:04:01,CH,268,1611,13116,13116,10483,412,246,0,1139,11977,0,46,200,6.478581,3.765614
2020-03-27,2020-04-27 14:04:01,CH,292,1794,14424,14424,10974,481,282,0,1308,13116,0,36,246,6.204779,3.789681
2020-03-28,2020-04-27 14:04:01,CH,323,1882,15257,15257,11567,551,334,0,833,14424,0,52,282,7.849303,4.085525
2020-03-29,2020-04-27 14:04:01,CH,337,1996,15855,15855,11876,601,378,0,598,15257,0,44,334,9.208202,4.180881
2020-03-30,2020-04-27 14:04:01,CH,384,2181,16970,16970,12546,716,436,0,1115,15855,0,58,378,9.945895,4.4471
2020-03-31,2020-04-27 14:04:01,CH,410,2209,17908,17908,13310,1083,502,0,938,16970,0,66,436,11.129006,4.858949
2020-04-01,2020-04-27 14:04:01,CH,441,2290,18935,18935,13971,1254,565,0,1027,17908,0,63,502,12.736124,4.987254
2020-04-02,2020-04-27 14:04:01,CH,446,2354,19980,19980,14922,1465,626,0,1045,18935,0,61,565,12.850653,5.516848
2020-04-03,2020-04-27 14:04:01,CH,456,2335,20909,20909,15756,1571,687,0,929,19980,0,61,626,12.525483,5.800976
2020-04-04,2020-04-27 14:04:01,CH,458,2323,21475,21475,16350,1726,753,0,566,20909,0,66,687,14.720102,6.342588
2020-04-05,2020-04-27 14:04:01,CH,448,2308,21858,21858,16654,1886,805,0,383,21475,0,52,753,17.387846,7.338896
2020-04-06,2020-04-27 14:04:01,CH,447,2312,22600,22600,17305,2009,863,0,742,21858,0,58,805,19.587307,8.181837
2020-04-07,2020-04-27 14:04:01,CH,441,2230,23251,23251,18151,2370,923,0,651,22600,0,60,863,22.858587,8.925894
2020-04-08,2020-04-27 14:04:01,CH,438,2142,23921,23921,18963,2587,990,0,670,23251,0,67,923,25.752801,9.485534
