date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-26 10:05:13,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-26 10:05:13,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-26 10:05:13,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-26 10:05:13,CH,0,14,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-26 10:05:13,CH,0,16,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-26 10:05:13,CH,0,17,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-26 10:05:13,CH,0,23,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-26 10:05:13,CH,0,28,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-26 10:05:13,CH,1,36,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-26 10:05:13,CH,1,40,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-26 10:05:13,CH,4,48,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-26 10:05:13,CH,6,49,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-26 10:05:13,CH,6,62,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-26 10:05:13,CH,13,75,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-26 10:05:13,CH,14,103,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-26 10:05:13,CH,17,124,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-26 10:05:13,CH,18,148,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-26 10:05:13,CH,20,175,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-26 10:05:13,CH,36,277,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-05-26 10:05:13,CH,43,316,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-05-26 10:05:13,CH,56,409,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-26 10:05:13,CH,75,501,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-26 10:05:13,CH,84,590,4821,4821,6533,124,47,0,1092,3729,0,9,38,2.804458,2.23948
2020-03-19,2020-05-26 10:05:13,CH,107,717,5809,5809,7224,135,56,0,988,4821,0,9,47,2.955263,2.5
2020-03-20,2020-05-26 10:05:13,CH,116,820,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-05-26 10:05:13,CH,137,946,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-26 10:05:13,CH,168,1092,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-26 10:05:13,CH,201,1208,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.900966,3.095331
2020-03-24,2020-05-26 10:05:13,CH,203,1366,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.521311,3.189417
2020-03-25,2020-05-26 10:05:13,CH,237,1465,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-26 10:05:13,CH,267,1612,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-26 10:05:13,CH,291,1792,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-26 10:05:13,CH,321,1879,15256,15256,11941,684,334,0,840,14416,0,51,283,7.791009,4.119365
2020-03-29,2020-05-26 10:05:13,CH,335,1993,15860,15860,12240,753,380,0,604,15256,0,46,334,9.200495,4.184744
2020-03-30,2020-05-26 10:05:13,CH,381,2178,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-26 10:05:13,CH,407,2206,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-26 10:05:13,CH,438,2286,18980,18980,14315,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-26 10:05:13,CH,443,2350,20072,20072,15380,1377,630,0,1092,18980,0,61,569,12.632399,5.461474
2020-04-03,2020-05-26 10:05:13,CH,453,2332,21041,21041,16203,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-26 10:05:13,CH,455,2321,21612,21612,16761,1631,757,0,571,21041,0,66,691,14.38202,6.414248
2020-04-05,2020-05-26 10:05:13,CH,445,2306,22014,22014,17069,1791,810,0,402,21612,0,53,757,16.797916,7.366108
2020-04-06,2020-05-26 10:05:13,CH,444,2308,22755,22755,17674,1904,870,0,741,22014,0,60,810,19.105584,8.162109
2020-04-07,2020-05-26 10:05:13,CH,438,2225,23413,23413,18501,2247,931,0,658,22755,0,61,870,22.509805,8.874227
2020-04-08,2020-05-26 10:05:13,CH,435,2135,24082,24082,19258,2457,998,0,669,23413,0,67,931,25.673685,9.427663
