date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-30 05:03:46,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-30 05:03:46,CH,0,1,2,2,177,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-30 05:03:46,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-30 05:03:46,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-30 05:03:46,CH,0,14,20,20,675,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-30 05:03:46,CH,0,15,27,27,811,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-30 05:03:46,CH,0,21,37,37,1133,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-30 05:03:46,CH,0,26,54,54,1254,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-30 05:03:46,CH,1,34,74,74,1365,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-30 05:03:46,CH,1,38,118,118,1432,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-04-30 05:03:46,CH,4,46,183,183,1534,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-04-30 05:03:46,CH,6,47,255,255,1609,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-30 05:03:46,CH,6,60,312,312,1676,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-30 05:03:46,CH,13,73,396,396,1783,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-04-30 05:03:46,CH,14,101,534,534,1996,7,4,0,138,396,0,2,2,2.295628,0.0
2020-03-11,2020-04-30 05:03:46,CH,17,122,705,705,2247,12,5,0,171,534,0,1,4,2.569664,2.153383
2020-03-12,2020-04-30 05:03:46,CH,18,146,1057,1057,2605,13,9,0,352,705,0,4,5,2.437352,1.577324
2020-03-13,2020-04-30 05:03:46,CH,33,238,1409,1409,3050,13,10,0,352,1057,0,1,9,2.298794,2.153383
2020-03-14,2020-04-30 05:03:46,CH,36,263,1743,1743,3675,13,13,0,334,1409,0,3,10,2.338634,1.85155
2020-03-15,2020-04-30 05:03:46,CH,40,287,2029,2029,4078,16,21,0,286,1743,0,8,13,2.596246,2.090024
2020-03-16,2020-04-30 05:03:46,CH,51,360,2750,2750,4773,17,30,0,721,2029,0,9,21,2.546167,1.934264
2020-03-17,2020-04-30 05:03:46,CH,65,427,3621,3621,5406,47,37,0,871,2750,0,7,30,2.814661,2.451547
2020-03-18,2020-04-30 05:03:46,CH,68,490,4792,4792,6314,65,48,0,1171,3621,0,11,37,2.831327,2.209423
2020-03-19,2020-04-30 05:03:46,CH,107,689,5819,5819,6974,73,57,0,1027,4792,0,9,48,2.874887,2.344721
2020-03-20,2020-04-30 05:03:46,CH,116,797,6954,6954,7388,77,78,0,1135,5819,0,21,57,2.813614,2.641192
2020-03-21,2020-04-30 05:03:46,CH,137,904,7651,7651,7750,91,98,0,697,6954,0,20,78,3.387037,2.92771
2020-03-22,2020-04-30 05:03:46,CH,168,1090,8220,8220,7985,107,113,0,569,7651,0,15,98,4.227435,3.104191
2020-03-23,2020-04-30 05:03:46,CH,202,1207,9780,9780,8363,127,143,0,1560,8220,0,30,113,4.858111,3.174787
2020-03-24,2020-04-30 05:03:46,CH,204,1364,10851,10851,8706,279,165,0,1071,9780,0,22,143,5.561829,3.260659
2020-03-25,2020-04-30 05:03:46,CH,239,1464,11945,11945,9111,333,200,0,1094,10851,0,35,165,6.406217,3.680655
2020-03-26,2020-04-30 05:03:46,CH,268,1610,13084,13084,10418,412,246,0,1139,11945,0,46,200,6.459252,3.765614
2020-03-27,2020-04-30 05:03:46,CH,292,1792,14392,14392,10908,481,282,0,1308,13084,0,36,246,6.187684,3.789681
2020-03-28,2020-04-30 05:03:46,CH,323,1880,15225,15225,11501,551,334,0,833,14392,0,52,282,7.830414,4.085525
2020-03-29,2020-04-30 05:03:46,CH,337,1994,15823,15823,11810,601,378,0,598,15225,0,44,334,9.18788,4.180881
2020-03-30,2020-04-30 05:03:46,CH,384,2179,16938,16938,12476,716,437,0,1115,15823,0,59,378,9.923457,4.434066
2020-03-31,2020-04-30 05:03:46,CH,410,2207,17876,17876,13236,1083,504,0,938,16938,0,67,437,11.105675,4.832013
2020-04-01,2020-04-30 05:03:46,CH,441,2287,18904,18904,13892,1254,567,0,1028,17876,0,63,504,12.708921,4.962023
2020-04-02,2020-04-30 05:03:46,CH,446,2351,19949,19949,14839,1465,628,0,1045,18904,0,61,567,12.82465,5.488978
2020-04-03,2020-04-30 05:03:46,CH,456,2332,20878,20878,15668,1571,689,0,929,19949,0,61,628,12.501239,5.772887
2020-04-04,2020-04-30 05:03:46,CH,458,2320,21445,21445,16259,1726,756,0,567,20878,0,67,689,14.68956,6.323087
2020-04-05,2020-04-30 05:03:46,CH,448,2305,21827,21827,16558,1886,808,0,382,21445,0,52,756,17.355693,7.342882
2020-04-06,2020-04-30 05:03:46,CH,447,2309,22569,22569,17197,2009,867,0,742,21827,0,59,808,19.557916,8.160824
2020-04-07,2020-04-30 05:03:46,CH,441,2227,23221,23221,18038,2370,927,0,652,22569,0,60,867,22.819206,8.899889
2020-04-08,2020-04-30 05:03:46,CH,438,2139,23891,23891,18843,2587,995,0,670,23221,0,68,927,25.709092,9.430536
2020-04-09,2020-04-30 05:03:46,CH,430,2071,24559,24559,19357,2737,1046,0,668,23891,0,51,995,25.561,10.674074
2020-04-10,2020-04-30 05:03:46,CH,418,2011,25009,25009,19769,2821,1096,0,450,24559,0,50,1046,25.466869,11.368272
2020-04-11,2020-04-30 05:03:46,CH,418,1936,25472,25472,20129,2987,1134,0,463,25009,0,38,1096,28.641847,12.909331
2020-04-12,2020-04-30 05:03:46,CH,407,1913,25745,25745,20304,3089,1190,0,273,25472,0,56,1134,33.588118,13.876541
2020-04-13,2020-04-30 05:03:46,CH,403,1896,25996,25996,20609,3169,1220,0,251,25745,0,30,1190,41.043351,17.000285
2020-04-14,2020-04-30 05:03:46,CH,390,1857,26318,26318,21153,3331,1258,0,322,25996,0,38,1220,50.101184,18.779408
2020-04-15,2020-04-30 05:03:46,CH,368,1734,26636,26636,21611,3495,1311,0,318,26318,0,53,1258,54.987308,19.348356
2020-04-16,2020-04-30 05:03:46,CH,348,1679,26935,26935,22288,3655,1356,0,299,26636,0,45,1311,62.057973,19.384613
2020-04-17,2020-04-30 05:03:46,CH,335,1580,27248,27248,22727,3763,1402,0,313,26935,0,46,1356,61.081333,21.139434
2020-04-18,2020-04-30 05:03:46,CH,321,1529,27541,27541,23168,3878,1444,0,293,27248,0,42,1402,60.030286,20.56009
2020-04-19,2020-04-30 05:03:46,CH,313,1523,27718,27718,23350,3948,1468,0,177,27541,0,24,1444,66.868784,22.449708
2020-04-20,2020-04-30 05:03:46,CH,301,1500,27920,27920,23724,4084,1510,0,202,27718,0,42,1468,73.614397,24.524126
2020-04-21,2020-04-30 05:03:46,CH,286,1422,28079,28079,24135,4206,1551,0,159,27920,0,41,1510,83.320153,25.794269
2020-04-22,2020-04-30 05:03:46,CH,255,1357,28276,28276,24483,4313,1577,0,197,28079,0,26,1551,93.584402,29.4644
2020-04-23,2020-04-30 05:03:46,CH,247,1306,28493,28493,24945,4404,1606,0,217,28276,0,29,1577,101.985483,32.59428
2020-04-24,2020-04-30 05:03:46,CH,242,1259,28683,28683,25337,4482,1634,0,190,28493,0,28,1606,101.270412,32.350731
2020-04-25,2020-04-30 05:03:46,CH,233,1231,28822,28822,25695,4519,1658,0,139,28683,0,24,1634,109.000122,37.06574
2020-04-26,2020-04-30 05:03:46,CH,212,1211,28902,28902,25889,4552,1674,0,80,28822,0,16,1658,119.968022,45.412914
2020-04-27,2020-04-30 05:03:46,CH,204,1190,29044,29044,26162,4624,1693,0,142,28902,0,19,1674,129.325582,48.828453
2020-04-28,2020-04-30 05:03:46,CH,186,1172,29133,29133,26542,4676,1713,0,89,29044,0,20,1693,156.022098,53.73267
2020-04-29,2020-04-30 05:03:46,CH,190,1118,29213,29213,26542,4740,1717,0,80,29133,0,4,1713,189.289284,69.947624
2020-04-30,2020-04-30 05:03:46,CH,190,1118,29213,29213,26542,4740,1717,0,0,29213,0,0,1717,257.20069,99.115822
