date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-29 13:04:09,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-29 13:04:09,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-29 13:04:09,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-29 13:04:09,CH,0,13,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-29 13:04:09,CH,0,15,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-29 13:04:09,CH,0,16,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-29 13:04:09,CH,0,22,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-29 13:04:09,CH,0,27,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-29 13:04:09,CH,1,35,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-29 13:04:09,CH,1,39,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-29 13:04:09,CH,4,47,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-29 13:04:09,CH,6,48,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-29 13:04:09,CH,6,61,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-29 13:04:09,CH,13,74,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-29 13:04:09,CH,14,102,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-29 13:04:09,CH,17,123,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-29 13:04:09,CH,18,147,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
