date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-27 06:05:17,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-27 06:05:17,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-27 06:05:17,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-27 06:05:17,CH,0,13,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-27 06:05:17,CH,0,15,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-27 06:05:17,CH,0,16,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-27 06:05:17,CH,0,22,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-27 06:05:17,CH,0,27,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-27 06:05:17,CH,1,35,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-27 06:05:17,CH,1,39,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-27 06:05:17,CH,4,47,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-27 06:05:17,CH,6,48,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-27 06:05:17,CH,6,61,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-27 06:05:17,CH,13,74,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-27 06:05:17,CH,14,102,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-27 06:05:17,CH,17,123,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-27 06:05:17,CH,18,147,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-27 06:05:17,CH,20,174,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-27 06:05:17,CH,36,276,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-05-27 06:05:17,CH,43,315,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-05-27 06:05:17,CH,56,408,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-27 06:05:17,CH,75,500,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-27 06:05:17,CH,84,589,4821,4821,6533,124,47,0,1092,3729,0,9,38,2.804458,2.23948
2020-03-19,2020-05-27 06:05:17,CH,107,716,5809,5809,7224,135,56,0,988,4821,0,9,47,2.955263,2.5
2020-03-20,2020-05-27 06:05:17,CH,116,819,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-05-27 06:05:17,CH,137,945,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-27 06:05:17,CH,168,1091,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-27 06:05:17,CH,201,1207,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.900966,3.095331
2020-03-24,2020-05-27 06:05:17,CH,203,1365,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.521311,3.189417
2020-03-25,2020-05-27 06:05:17,CH,237,1464,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-27 06:05:17,CH,267,1611,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-27 06:05:17,CH,291,1791,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-27 06:05:17,CH,321,1878,15256,15256,11941,684,334,0,840,14416,0,51,283,7.791009,4.119365
2020-03-29,2020-05-27 06:05:17,CH,335,1992,15860,15860,12240,753,380,0,604,15256,0,46,334,9.200495,4.184744
2020-03-30,2020-05-27 06:05:17,CH,381,2177,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-27 06:05:17,CH,407,2205,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-27 06:05:17,CH,438,2285,18980,18980,14315,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-27 06:05:17,CH,443,2349,20072,20072,15380,1377,630,0,1092,18980,0,61,569,12.632399,5.461474
2020-04-03,2020-05-27 06:05:17,CH,453,2331,21041,21041,16203,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-27 06:05:17,CH,455,2320,21612,21612,16761,1631,757,0,571,21041,0,66,691,14.38202,6.414248
2020-04-05,2020-05-27 06:05:17,CH,445,2305,22014,22014,17069,1791,810,0,402,21612,0,53,757,16.797916,7.366108
2020-04-06,2020-05-27 06:05:17,CH,444,2307,22755,22755,17674,1904,870,0,741,22014,0,60,810,19.105584,8.162109
2020-04-07,2020-05-27 06:05:17,CH,438,2224,23413,23413,18501,2247,931,0,658,22755,0,61,870,22.509805,8.874227
2020-04-08,2020-05-27 06:05:17,CH,435,2134,24082,24082,19258,2457,998,0,669,23413,0,67,931,25.673685,9.427663
2020-04-09,2020-05-27 06:05:17,CH,428,2067,24746,24746,19815,2601,1050,0,664,24082,0,52,998,25.593414,10.592679
2020-04-10,2020-05-27 06:05:17,CH,417,2007,25198,25198,20210,2685,1101,0,452,24746,0,51,1050,25.655772,11.291253
2020-04-11,2020-05-27 06:05:17,CH,417,1932,25661,25661,20547,2839,1139,0,463,25198,0,38,1101,28.836093,12.864038
2020-04-12,2020-05-27 06:05:17,CH,406,1909,25934,25934,20712,2932,1195,0,273,25661,0,56,1139,33.890278,13.882813
2020-04-13,2020-05-27 06:05:17,CH,402,1890,26177,26177,20981,3012,1227,0,243,25934,0,32,1195,41.547372,16.777199
2020-04-14,2020-05-27 06:05:17,CH,388,1850,26502,26502,21516,3166,1265,0,325,26177,0,38,1227,50.553104,18.604786
2020-04-15,2020-05-27 06:05:17,CH,365,1724,26818,26818,21934,3320,1319,0,316,26502,0,54,1265,55.622042,19.184277
2020-04-16,2020-05-27 06:05:17,CH,345,1667,27120,27120,22552,3477,1367,0,302,26818,0,48,1319,62.672517,18.993677
2020-04-17,2020-05-27 06:05:17,CH,333,1569,27428,27428,22937,3579,1416,0,308,27120,0,49,1367,61.8776,20.423948
2020-04-18,2020-05-27 06:05:17,CH,319,1516,27702,27702,23329,3693,1457,0,274,27428,0,41,1416,61.206724,20.17222
2020-04-19,2020-05-27 06:05:17,CH,310,1508,27878,27878,23480,3744,1482,0,176,27702,0,25,1457,68.468928,21.890646
2020-04-20,2020-05-27 06:05:17,CH,296,1484,28079,28079,23819,3878,1525,0,201,27878,0,43,1482,75.426264,23.881774
2020-04-21,2020-05-27 06:05:17,CH,282,1406,28245,28245,24293,3996,1566,0,166,28079,0,41,1525,85.26847,25.50097
2020-04-22,2020-05-27 06:05:17,CH,250,1341,28451,28451,24712,4103,1595,0,206,28245,0,29,1566,94.643313,29.114597
2020-04-23,2020-05-27 06:05:17,CH,242,1286,28670,28670,25154,4193,1625,0,219,28451,0,30,1595,100.904577,31.758364
2020-04-24,2020-05-27 06:05:17,CH,238,1241,28860,28860,25487,4264,1654,0,190,28670,0,29,1625,100.111653,31.562909
2020-04-25,2020-05-27 06:05:17,CH,228,1212,29003,29003,25826,4301,1678,0,143,28860,0,24,1654,107.04213,36.249359
2020-04-26,2020-05-27 06:05:17,CH,206,1190,29079,29079,25997,4334,1695,0,76,29003,0,17,1678,119.098217,43.78243
2020-04-27,2020-05-27 06:05:17,CH,200,1165,29247,29247,26407,4404,1717,0,168,29079,0,22,1695,125.598834,47.021819
2020-04-28,2020-05-27 06:05:17,CH,181,1133,29374,29374,26915,4443,1743,0,127,29247,0,26,1717,142.865987,49.439919
2020-04-29,2020-05-27 06:05:17,CH,186,1064,29515,29515,27328,4505,1751,0,141,29374,0,8,1743,154.430414,60.812566
2020-04-30,2020-05-27 06:05:17,CH,167,984,29660,29660,27602,4587,1769,0,145,29515,0,18,1751,154.719912,65.624263
2020-05-01,2020-05-27 06:05:17,CH,155,929,29770,29770,28026,4665,1785,0,110,29660,0,16,1769,147.572879,66.989286
2020-05-02,2020-05-27 06:05:17,CH,149,880,29850,29850,28289,4693,1800,0,80,29770,0,15,1785,169.823786,73.414036
2020-05-03,2020-05-27 06:05:17,CH,146,878,29910,29910,28439,4711,1808,0,60,29850,0,8,1800,191.657732,94.657335
2020-05-04,2020-05-27 06:05:17,CH,135,853,29970,29970,28793,4771,1815,0,60,29910,0,7,1808,226.544263,96.542869
2020-05-05,2020-05-27 06:05:17,CH,127,823,30029,30029,29330,4799,1828,0,59,29970,0,13,1815,280.303083,105.636729
2020-05-06,2020-05-27 06:05:17,CH,121,794,30112,30112,29746,4885,1834,0,83,30029,0,6,1828,303.410732,127.976855
2020-05-07,2020-05-27 06:05:17,CH,115,743,30181,30181,30064,4931,1845,0,69,30112,0,11,1834,314.274144,140.355173
2020-05-08,2020-05-27 06:05:17,CH,100,696,30247,30247,30383,4990,1854,0,66,30181,0,9,1845,309.326549,137.944101
2020-05-09,2020-05-27 06:05:17,CH,97,665,30295,30295,30693,5031,1864,0,48,30247,0,10,1854,321.323922,130.098861
2020-05-10,2020-05-27 06:05:17,CH,91,654,30326,30326,30867,5048,1872,0,31,30295,0,8,1864,352.142764,145.711572
2020-05-11,2020-05-27 06:05:17,CH,86,645,30387,30387,31238,5103,1875,0,61,30326,0,3,1872,381.222022,156.754767
2020-05-12,2020-05-27 06:05:17,CH,81,642,30436,30436,31751,5142,1881,0,49,30387,0,6,1875,411.924067,179.346252
2020-05-13,2020-05-27 06:05:17,CH,79,592,30473,30473,32206,5173,1885,0,37,30436,0,4,1881,465.57193,209.001445
2020-05-14,2020-05-27 06:05:17,CH,76,556,30515,30515,32628,5214,1889,0,42,30473,0,4,1885,478.978365,260.134289
2020-05-15,2020-05-27 06:05:17,CH,72,519,30559,30559,33123,5230,1894,0,44,30515,0,5,1889,452.811803,296.632112
2020-05-16,2020-05-27 06:05:17,CH,73,505,30589,30589,33404,5251,1894,0,30,30559,0,0,1894,523.084008,343.743368
2020-05-17,2020-05-27 06:05:17,CH,72,507,30605,30605,33591,5260,1898,0,16,30589,0,4,1894,625.891848,385.203754
2020-05-18,2020-05-27 06:05:17,CH,65,489,30641,30641,34116,5279,1904,0,36,30605,0,6,1898,630.370388,345.567454
2020-05-19,2020-05-27 06:05:17,CH,63,470,30664,30664,34576,5312,1906,0,23,30641,0,2,1904,711.509522,386.834699
2020-05-20,2020-05-27 06:05:17,CH,54,452,30706,30706,35041,5329,1907,0,42,30664,0,1,1906,722.20375,506.661954
2020-05-21,2020-05-27 06:05:17,CH,51,429,30733,30733,35309,5355,1909,0,27,30706,0,2,1907,737.935647,439.33751
2020-05-22,2020-05-27 06:05:17,CH,50,410,30752,30752,35679,5363,1911,0,19,30733,0,2,1909,723.288268,507.728338
2020-05-23,2020-05-27 06:05:17,CH,48,399,30769,30769,35853,5378,1912,0,17,30752,0,1,1911,831.369272,826.576802
2020-05-24,2020-05-27 06:05:17,CH,45,405,30779,30779,36081,5380,1913,0,10,30769,0,1,1912,925.847663,945.402185
2020-05-25,2020-05-27 06:05:17,CH,43,400,30790,30790,36081,5406,1916,0,11,30779,0,3,1913,1268.623586,736.082438
2020-05-26,2020-05-27 06:05:17,CH,44,387,30796,30796,36081,5412,1916,0,6,30790,0,0,1916,1692.406269,946.887502
2020-05-27,2020-05-27 06:05:17,CH,44,387,30796,30796,36081,5412,1916,0,0,30796,0,0,1916,2423.966784,1326.336375
