date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-24 16:03:52,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-24 16:03:52,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-24 16:03:52,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-24 16:03:52,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-24 16:03:52,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-24 16:03:52,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-24 16:03:52,CH,0,21,38,38,1139,0,0,0,11,27,0,0,0,1.177045,0.0
2020-03-03,2020-04-24 16:03:52,CH,0,26,54,54,1260,0,0,0,16,38,0,0,0,1.577324,0.0
2020-03-04,2020-04-24 16:03:52,CH,1,34,75,75,1371,0,0,0,21,54,0,0,0,1.977552,0.0
2020-03-05,2020-04-24 16:03:52,CH,1,38,119,119,1438,0,0,0,44,75,0,0,0,1.94334,0.0
2020-03-06,2020-04-24 16:03:52,CH,4,46,183,183,1542,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-24 16:03:52,CH,6,47,255,255,1617,1,1,0,72,183,0,0,1,1.820548,0.0
2020-03-08,2020-04-24 16:03:52,CH,6,60,319,319,1685,1,2,0,64,255,0,1,1,1.9512,0.0
2020-03-09,2020-04-24 16:03:52,CH,13,73,396,396,1792,3,2,0,77,319,0,0,2,2.082866,0.0
2020-03-10,2020-04-24 16:03:52,CH,15,101,477,477,2007,12,4,0,81,396,0,2,2,2.496221,0.0
2020-03-11,2020-04-24 16:03:52,CH,18,123,617,617,2261,17,5,0,140,477,0,1,4,2.851559,2.153383
2020-03-12,2020-04-24 16:03:52,CH,19,147,967,967,2621,18,9,0,350,617,0,4,5,2.600079,1.577324
2020-03-13,2020-04-24 16:03:52,CH,34,239,1299,1299,3067,18,10,0,332,967,0,1,9,2.468193,2.153383
2020-03-14,2020-04-24 16:03:52,CH,37,264,1577,1577,3695,18,13,0,278,1299,0,3,10,2.508013,1.85155
2020-03-15,2020-04-24 16:03:52,CH,41,288,1879,1879,4099,21,21,0,302,1577,0,8,13,2.527929,2.090024
2020-03-16,2020-04-24 16:03:52,CH,53,361,2455,2455,4796,22,30,0,576,1879,0,9,21,2.509561,1.934264
2020-03-17,2020-04-24 16:03:52,CH,69,428,3242,3242,5436,56,37,0,787,2455,0,7,30,2.864843,2.451547
2020-03-18,2020-04-24 16:03:52,CH,71,492,4345,4345,6359,81,48,0,1103,3242,0,11,37,2.870339,2.209423
2020-03-19,2020-04-24 16:03:52,CH,110,690,5503,5503,7043,125,57,0,1158,4345,0,9,48,2.773101,2.344721
2020-03-20,2020-04-24 16:03:52,CH,120,800,6632,6632,7458,139,78,0,1129,5503,0,21,57,2.74804,2.641192
2020-03-21,2020-04-24 16:03:52,CH,142,905,7379,7379,7821,161,98,0,747,6632,0,20,78,3.149205,2.92771
2020-03-22,2020-04-24 16:03:52,CH,175,1091,8073,8073,8057,182,113,0,694,7379,0,15,98,3.798755,3.104191
2020-03-23,2020-04-24 16:03:52,CH,203,1211,9392,9392,8436,218,143,0,1319,8073,0,30,113,4.496095,3.174787
2020-03-24,2020-04-24 16:03:52,CH,206,1368,10454,10454,8781,379,165,0,1062,9392,0,22,143,5.40094,3.260659
2020-03-25,2020-04-24 16:03:52,CH,240,1465,11546,11546,9186,444,200,0,1092,10454,0,35,165,6.250959,3.680655
2020-03-26,2020-04-24 16:03:52,CH,274,1614,12782,12782,10495,557,246,0,1236,11546,0,46,200,6.308222,3.765614
2020-03-27,2020-04-24 16:03:52,CH,294,1795,14069,14069,10986,655,283,0,1287,12782,0,37,246,6.239525,3.775068
2020-03-28,2020-04-24 16:03:52,CH,325,1883,14949,14949,11581,738,334,0,880,14069,0,51,283,7.456625,4.085525
2020-03-29,2020-04-24 16:03:52,CH,340,1999,15717,15717,11890,804,378,0,768,14949,0,44,334,8.499487,4.180881
2020-03-30,2020-04-24 16:03:52,CH,388,2184,16716,16716,12561,939,436,0,999,15717,0,58,378,9.366163,4.4471
2020-03-31,2020-04-24 16:03:52,CH,412,2210,17701,17701,13327,1308,502,0,985,16716,0,66,436,10.644701,4.858949
2020-04-01,2020-04-24 16:03:52,CH,444,2293,18744,18744,13990,1479,564,0,1043,17701,0,62,502,12.079948,5.025666
2020-04-02,2020-04-24 16:03:52,CH,451,2357,19809,19809,14941,1690,625,0,1065,18744,0,61,564,12.312024,5.530924
