date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-10 19:03:53,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-10 19:03:53,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-10 19:03:53,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-10 19:03:53,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-10 19:03:53,CH,0,14,22,22,676,0,0,0,9,13,0,0,0,0.0,0.0
2020-03-01,2020-05-10 19:03:53,CH,0,15,30,30,813,0,0,0,8,22,0,0,0,0.0,0.0
2020-03-02,2020-05-10 19:03:53,CH,0,21,41,41,1136,0,0,0,11,30,0,0,0,1.147433,0.0
2020-03-03,2020-05-10 19:03:53,CH,0,26,60,60,1257,0,0,0,19,41,0,0,0,1.50515,0.0
2020-03-04,2020-05-10 19:03:53,CH,1,34,84,84,1368,0,0,0,24,60,0,0,0,1.85744,0.0
2020-03-05,2020-05-10 19:03:53,CH,1,38,126,126,1434,0,0,0,42,84,0,0,0,1.985823,0.0
2020-03-06,2020-05-10 19:03:53,CH,4,46,194,194,1536,1,1,0,68,126,0,1,0,1.85665,0.0
2020-03-07,2020-05-10 19:03:53,CH,6,47,252,252,1611,1,1,0,58,194,0,0,1,1.908595,0.0
2020-03-08,2020-05-10 19:03:53,CH,6,60,304,304,1678,1,2,0,52,252,0,1,1,2.135806,0.0
2020-03-09,2020-05-10 19:03:53,CH,13,73,391,391,1786,3,2,0,87,304,0,0,2,2.253564,0.0
2020-03-10,2020-05-10 19:03:53,CH,14,101,542,542,1992,4,4,0,151,391,0,2,2,2.375445,0.0
2020-03-11,2020-05-10 19:03:53,CH,17,122,751,751,2245,9,5,0,209,542,0,1,4,2.560483,2.153383
2020-03-12,2020-05-10 19:03:53,CH,18,146,1048,1048,2605,10,9,0,297,751,0,4,5,2.431737,1.577324
