date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-27 16:04:02,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-27 16:04:02,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-27 16:04:02,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-27 16:04:02,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-27 16:04:02,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-27 16:04:02,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-27 16:04:02,CH,0,21,37,37,1139,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-27 16:04:02,CH,0,26,54,54,1260,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-27 16:04:02,CH,1,34,74,74,1371,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-27 16:04:02,CH,1,38,118,118,1438,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-04-27 16:04:02,CH,4,46,183,183,1541,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-04-27 16:04:02,CH,6,47,255,255,1616,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-27 16:04:02,CH,6,60,312,312,1684,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-27 16:04:02,CH,13,73,396,396,1791,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-04-27 16:04:02,CH,14,101,533,533,2005,7,4,0,137,396,0,2,2,2.298482,0.0
2020-03-11,2020-04-27 16:04:02,CH,17,122,704,704,2258,12,5,0,171,533,0,1,4,2.572371,2.153383
2020-03-12,2020-04-27 16:04:02,CH,18,146,1056,1056,2618,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-27 16:04:02,CH,33,238,1408,1408,3064,13,10,0,352,1056,0,1,9,2.299877,2.153383
2020-03-14,2020-04-27 16:04:02,CH,36,263,1743,1743,3691,13,13,0,335,1408,0,3,10,2.338634,1.85155
2020-03-15,2020-04-27 16:04:02,CH,40,287,2022,2022,4094,16,21,0,279,1743,0,8,13,2.599326,2.090024
2020-03-16,2020-04-27 16:04:02,CH,51,360,2751,2751,4791,17,30,0,729,2022,0,9,21,2.542836,1.934264
2020-03-17,2020-04-27 16:04:02,CH,65,427,3622,3622,5430,47,37,0,871,2751,0,7,30,2.811869,2.451547
