date,last_update,country,tests_performed,total_currently_positive,total_positive,new_positive,old_positive,home_confinment,total_hospitalized,hospitalized_with_symptoms,intensive_care,recovered,released,deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-01 18:03:40,CH,0,1,1,,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-04-01 18:03:40,CH,0,2,2,1,1,0,1,0,0,0,0,0,0.0,0.0
2020-02-27,2020-04-01 18:03:40,CH,3,3,3,1,2,0,1,0,0,0,0,0,0.0,0.0
2020-02-28,2020-04-01 18:03:40,CH,3,10,10,7,3,0,9,0,0,0,0,0,0.0,0.0
2020-02-29,2020-04-01 18:03:40,CH,3,13,13,3,10,0,10,0,0,0,0,0,0.0,0.0
2020-03-01,2020-04-01 18:03:40,CH,33,19,19,6,13,0,11,0,0,0,0,0,1.177045,0.0
2020-03-02,2020-04-01 18:03:40,CH,268,27,27,8,19,0,13,0,0,0,0,0,1.331598,0.0
2020-03-03,2020-04-01 18:03:40,CH,680,45,45,18,27,0,17,0,0,0,0,0,1.27979,0.0
2020-03-04,2020-04-01 18:03:40,CH,684,56,56,11,45,0,22,0,1,0,0,0,2.011727,0.0
2020-03-05,2020-04-01 18:03:40,CH,686,88,88,32,56,0,23,0,1,0,0,0,1.812256,0.0
2020-03-06,2020-04-01 18:03:40,CH,693,150,150,62,88,0,26,0,2,0,1,1,1.677351,0.0
2020-03-07,2020-04-01 18:03:40,CH,693,186,186,36,150,0,27,0,4,0,1,1,1.795802,0.0
2020-03-08,2020-04-01 18:03:40,CH,693,222,222,36,186,0,35,0,3,0,1,2,2.171493,0.0
2020-03-09,2020-04-01 18:03:40,CH,1150,279,279,57,222,0,50,0,9,0,3,3,2.15818,0.0
2020-03-10,2020-04-01 18:03:40,CH,1163,354,354,75,279,0,63,0,11,1,7,5,2.489824,0.0
2020-03-11,2020-04-01 18:03:40,CH,1176,443,443,89,354,0,83,0,16,7,12,6,3.200319,1.934264
2020-03-12,2020-04-01 18:03:40,CH,1183,796,796,353,443,0,93,0,17,11,13,7,2.383829,1.781036
2020-03-13,2020-04-01 18:03:40,CH,1193,1120,1120,324,796,0,182,0,33,11,18,8,2.141449,2.5
2020-03-14,2020-04-01 18:03:40,CH,1235,1435,1435,315,1120,0,183,0,38,11,18,12,2.116211,2.5
2020-03-15,2020-04-01 18:03:40,CH,1235,1646,1646,211,1435,0,210,0,47,11,21,18,2.255154,2.705632
2020-03-16,2020-04-01 18:03:40,CH,1481,2246,2246,600,1646,0,244,0,53,11,22,27,2.134946,2.304227
2020-03-17,2020-04-01 18:03:40,CH,1511,2797,2797,551,2246,0,304,0,71,11,55,30,2.757799,2.381479
2020-03-18,2020-04-01 18:03:40,CH,1596,3829,3829,1032,2797,0,384,0,76,11,76,38,2.819333,2.224271
2020-03-19,2020-04-01 18:03:40,CH,1596,5052,5052,1223,3829,0,527,0,99,11,120,44,2.753601,2.667422
2020-03-20,2020-04-01 18:03:40,CH,1596,6563,6563,1511,5052,0,601,0,104,11,139,67,2.505774,2.636902
2020-03-21,2020-04-01 18:03:40,CH,1596,7389,7389,826,6563,0,696,0,106,11,161,83,2.910325,3.08613
2020-03-22,2020-04-01 18:03:40,CH,1596,7993,7993,604,7389,0,844,0,127,11,182,101,3.300642,2.854988
2020-03-23,2020-04-01 18:03:40,CH,1596,9102,9102,1109,7993,0,923,0,153,11,223,130,4.002511,2.81779
2020-03-24,2020-04-01 18:03:40,CH,1596,10091,10091,989,9102,0,1044,0,162,11,369,150,5.009304,2.825837
2020-03-25,2020-04-01 18:03:40,CH,1596,11116,11116,1025,10091,0,1123,0,193,11,444,175,6.577127,3.609791
2020-03-26,2020-04-01 18:03:40,CH,2397,12313,12313,1197,11116,0,1437,0,248,11,547,221,6.786735,3.538913
2020-03-27,2020-04-01 18:03:40,CH,2397,13543,13543,1230,12313,0,1592,0,272,11,655,248,6.572562,3.85807
2020-03-28,2020-04-01 18:03:40,CH,2397,14556,14556,1013,13543,0,1701,0,305,11,735,284,7.381616,4.435065
2020-03-29,2020-04-01 18:03:40,CH,2397,15257,15257,701,14556,0,1770,0,317,11,801,317,8.383605,4.631687
2020-03-30,2020-04-01 18:03:40,CH,2397,16165,16165,908,15257,0,1980,0,355,11,939,371,9.255218,4.612273
2020-03-31,2020-04-01 18:03:40,CH,2397,17130,17130,965,16165,0,2070,0,393,11,1308,442,10.496641,5.0
2020-04-01,2020-04-01 18:03:40,CH,2397,17836,17836,706,17130,0,2162,0,416,11,1460,488,12.586699,5.120113
