date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-06-10 04:04:39,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-06-10 04:04:39,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-06-10 04:04:39,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-06-10 04:04:39,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-06-10 04:04:39,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-06-10 04:04:39,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-06-10 04:04:39,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-06-10 04:04:39,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-06-10 04:04:39,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-06-10 04:04:39,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-06-10 04:04:39,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-06-10 04:04:39,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-06-10 04:04:39,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-06-10 04:04:39,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-06-10 04:04:39,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-06-10 04:04:39,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-06-10 04:04:39,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-06-10 04:04:39,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-06-10 04:04:39,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-06-10 04:04:39,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-06-10 04:04:39,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-06-10 04:04:39,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-06-10 04:04:39,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-06-10 04:04:39,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-06-10 04:04:39,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-06-10 04:04:39,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-06-10 04:04:39,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-06-10 04:04:39,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-06-10 04:04:39,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-06-10 04:04:39,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-06-10 04:04:39,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-06-10 04:04:39,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-06-10 04:04:39,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-06-10 04:04:39,CH,0,1,2,2,479,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-06-10 04:04:39,CH,0,2,6,6,633,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-06-10 04:04:39,CH,0,13,13,13,843,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-06-10 04:04:39,CH,0,15,23,23,984,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-06-10 04:04:39,CH,0,16,29,29,1116,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-06-10 04:04:39,CH,0,22,40,40,1439,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-06-10 04:04:39,CH,0,27,59,59,1558,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-06-10 04:04:39,CH,1,35,84,84,1668,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-06-10 04:04:39,CH,1,39,126,126,1733,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-06-10 04:04:39,CH,4,47,198,198,1831,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-06-10 04:04:39,CH,6,48,258,258,1907,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-06-10 04:04:39,CH,6,61,304,304,1974,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-06-10 04:04:39,CH,13,74,396,396,2075,3,2,0,92,304,0,0,2,2.235097,0.0
2020-03-10,2020-06-10 04:04:39,CH,14,103,542,542,2263,4,4,0,146,396,0,2,2,2.375445,0.0
2020-03-11,2020-06-10 04:04:39,CH,17,124,768,768,2522,9,5,0,226,542,0,1,4,2.556752,2.153383
2020-03-12,2020-06-10 04:04:39,CH,18,148,1074,1074,2902,10,9,0,306,768,0,4,5,2.430073,1.577324
2020-03-13,2020-06-10 04:04:39,CH,20,175,1400,1400,3348,10,10,0,326,1074,0,1,9,2.26934,2.153383
2020-03-14,2020-06-10 04:04:39,CH,36,277,1797,1797,4007,71,14,0,397,1400,0,4,10,2.291457,1.781036
2020-03-15,2020-06-10 04:04:39,CH,43,316,2077,2077,4358,74,22,0,280,1797,0,8,14,2.579798,2.03299
