date,last_update,country,tests_performed,total_currently_positive,total_positive,new_positive,old_positive,home_confinment,total_hospitalized,hospitalized_with_symptoms,intensive_care,recovered,released,deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-09 09:03:52,CH,72,1,1,,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-04-09 09:03:52,CH,178,2,2,1,1,0,1,0,0,0,0,0,0.0,0.0
2020-02-27,2020-04-09 09:03:52,CH,329,4,4,2,2,0,1,0,0,0,0,0,0.0,0.0
2020-02-28,2020-04-09 09:03:52,CH,536,11,11,7,4,0,9,0,0,0,0,0,0.0,0.0
2020-02-29,2020-04-09 09:03:52,CH,676,14,14,3,11,0,11,0,0,0,0,0,0.0,0.0
2020-03-01,2020-04-09 09:03:52,CH,815,20,20,6,14,0,12,0,0,0,0,0,1.156891,0.0
2020-03-02,2020-04-09 09:03:52,CH,1138,26,26,6,20,0,15,0,0,0,0,0,1.351191,0.0
2020-03-03,2020-04-09 09:03:52,CH,1658,46,46,20,26,0,19,0,0,0,0,0,1.419019,0.0
2020-03-04,2020-04-09 09:03:52,CH,1769,64,64,18,46,0,27,0,1,0,0,0,1.968064,0.0
2020-03-05,2020-04-09 09:03:52,CH,1835,110,110,46,64,0,29,0,1,0,0,0,1.681235,0.0
2020-03-06,2020-04-09 09:03:52,CH,1939,177,177,67,110,0,33,0,4,0,1,1,1.589483,0.0
2020-03-07,2020-04-09 09:03:52,CH,2016,248,248,71,177,0,34,0,6,0,1,1,1.536685,0.0
2020-03-08,2020-04-09 09:03:52,CH,2089,304,304,56,248,0,43,0,5,0,1,2,1.83529,0.0
2020-03-09,2020-04-09 09:03:52,CH,2659,374,374,70,304,0,59,0,13,0,3,2,1.963175,0.0
2020-03-10,2020-04-09 09:03:52,CH,2884,459,459,85,374,0,73,0,13,1,7,4,2.426018,0.0
2020-03-11,2020-04-09 09:03:52,CH,3143,554,554,95,459,0,92,0,18,7,12,5,3.037415,2.153383
2020-03-12,2020-04-09 09:03:52,CH,3515,855,855,301,554,0,108,0,21,11,13,6,2.800204,1.934264
2020-03-13,2020-04-09 09:03:52,CH,3993,1194,1194,339,855,0,203,0,37,11,18,7,2.533365,2.766474
2020-03-14,2020-04-09 09:03:52,CH,4685,1519,1519,325,1194,0,201,0,41,11,18,11,2.472785,2.03299
2020-03-15,2020-04-09 09:03:52,CH,5129,1749,1749,230,1519,0,231,0,50,11,21,17,2.590722,2.395252
2020-03-16,2020-04-09 09:03:52,CH,5840,2357,2357,608,1749,0,274,0,59,11,22,26,2.393497,2.102155
2020-03-17,2020-04-09 09:03:52,CH,6487,2915,2915,558,2357,0,346,0,80,11,55,31,2.825658,2.110387
