date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-08-26 12:08:22,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-08-26 12:08:22,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-08-26 12:08:22,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-08-26 12:08:22,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-08-26 12:08:22,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-08-26 12:08:22,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-08-26 12:08:22,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-08-26 12:08:22,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-08-26 12:08:22,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-08-26 12:08:22,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-08-26 12:08:22,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-08-26 12:08:22,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-08-26 12:08:22,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-08-26 12:08:22,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-08-26 12:08:22,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-08-26 12:08:22,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-08-26 12:08:22,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-08-26 12:08:22,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-08-26 12:08:22,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-08-26 12:08:22,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-08-26 12:08:22,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-08-26 12:08:22,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-08-26 12:08:22,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-08-26 12:08:22,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-08-26 12:08:22,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-08-26 12:08:22,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-08-26 12:08:22,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-08-26 12:08:22,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-08-26 12:08:22,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-08-26 12:08:22,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-08-26 12:08:22,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-08-26 12:08:22,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-08-26 12:08:22,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-08-26 12:08:22,CH,0,1,4,4,479,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-27,2020-08-26 12:08:22,CH,0,2,8,8,633,0,0,0,4,8,0,0,0,0.0,0.0
2020-02-28,2020-08-26 12:08:22,CH,0,13,20,20,843,0,0,0,12,20,0,0,0,0.0,0.0
2020-02-29,2020-08-26 12:08:22,CH,0,15,30,30,984,0,0,0,10,30,0,0,0,0.0,0.0
2020-03-01,2020-08-26 12:08:22,CH,0,16,36,36,1116,0,0,0,6,36,0,0,0,0.0,0.0
2020-03-02,2020-08-26 12:08:22,CH,0,22,50,50,1439,0,0,0,14,50,0,0,0,1.372173,0.0
2020-03-03,2020-08-26 12:08:22,CH,0,27,70,70,1558,0,0,0,20,70,0,0,0,1.59781,0.0
2020-03-04,2020-08-26 12:08:22,CH,1,35,98,98,1668,0,0,0,28,98,0,0,0,2.180757,0.0
2020-03-05,2020-08-26 12:08:22,CH,1,39,143,143,1733,2,0,0,45,143,0,0,2,2.219282,0.0
2020-03-06,2020-08-26 12:08:22,CH,4,47,220,220,1831,3,1,0,77,220,0,1,3,1.914656,0.0
2020-03-07,2020-08-26 12:08:22,CH,6,48,281,281,1907,3,1,0,61,281,0,0,3,2.007572,0.0
2020-03-08,2020-08-26 12:08:22,CH,6,61,328,328,1974,3,2,0,47,328,0,1,3,2.243894,0.0
2020-03-09,2020-08-26 12:08:22,CH,13,74,420,420,2075,5,2,0,92,420,0,0,5,2.381479,0.0
2020-03-10,2020-08-26 12:08:22,CH,15,123,571,571,2263,6,4,0,151,571,0,2,6,2.503159,0.0
2020-03-11,2020-08-26 12:08:22,CH,19,145,810,810,2522,11,5,0,239,810,0,1,11,2.658983,2.153383
2020-03-12,2020-08-26 12:08:22,CH,22,174,1129,1129,2902,13,9,0,319,1129,0,4,13,2.492021,1.577324
2020-03-13,2020-08-26 12:08:22,CH,24,200,1468,1468,3348,15,10,0,339,1468,0,1,15,2.312583,2.153383
2020-03-14,2020-08-26 12:08:22,CH,40,303,1876,1876,4007,77,14,0,408,1876,0,4,77,2.315674,1.781036
2020-03-15,2020-08-26 12:08:22,CH,46,339,2171,2171,4358,80,22,0,295,2171,0,8,80,2.59498,2.03299
2020-03-16,2020-08-26 12:08:22,CH,57,443,2970,2970,5111,83,34,0,799,2970,0,12,83,2.667422,1.807969
2020-03-17,2020-08-26 12:08:22,CH,76,526,3745,3745,5830,117,41,0,775,3745,0,7,117,2.890307,2.285582
2020-03-18,2020-08-26 12:08:22,CH,85,617,4833,4833,6743,135,50,0,1088,4833,0,9,135,2.908554,2.153383
2020-03-19,2020-08-26 12:08:22,CH,111,741,5820,5820,7422,147,60,0,987,5820,0,10,147,3.061176,2.381479
2020-03-20,2020-08-26 12:08:22,CH,120,842,7056,7056,7946,156,83,0,1236,7056,0,23,156,2.940328,2.610138
2020-03-21,2020-08-26 12:08:22,CH,144,971,7953,7953,8348,176,103,0,897,7953,0,20,176,3.518559,3.126881
2020-03-22,2020-08-26 12:08:22,CH,177,1120,8549,8549,8548,196,118,0,596,8549,0,15,196,4.198893,3.278493
2020-03-23,2020-08-26 12:08:22,CH,212,1241,9793,9793,8954,223,147,0,1244,9793,0,29,223,4.907581,3.213747
2020-03-24,2020-08-26 12:08:22,CH,217,1404,10896,10896,9295,387,168,0,1103,10896,0,21,387,5.526648,3.366036
2020-03-25,2020-08-26 12:08:22,CH,252,1505,12038,12038,9741,456,203,0,1142,12038,0,35,456,6.487834,3.875078
2020-03-26,2020-08-26 12:08:22,CH,284,1654,13132,13132,11062,552,248,0,1094,13132,0,45,552,6.910701,3.944164
2020-03-27,2020-08-26 12:08:22,CH,308,1834,14439,14439,11513,653,285,0,1307,14439,0,37,653,6.612504,3.930277
2020-03-28,2020-08-26 12:08:22,CH,340,1924,15281,15281,12075,764,336,0,842,15281,0,51,764,7.789179,4.192362
2020-03-29,2020-08-26 12:08:22,CH,355,2038,15884,15884,12367,834,384,0,603,15884,0,48,834,9.194968,4.192362
2020-03-30,2020-08-26 12:08:22,CH,398,2222,17006,17006,12986,985,446,0,1122,17006,0,62,985,10.031134,4.403098
2020-03-31,2020-08-26 12:08:22,CH,425,2251,17935,17935,13752,1204,513,0,929,17935,0,67,1204,11.118744,4.768177
2020-04-01,2020-08-26 12:08:22,CH,458,2328,19002,19002,14405,1325,575,0,1067,19002,0,62,1325,12.620512,4.937784
2020-04-02,2020-08-26 12:08:22,CH,461,2387,20097,20097,15461,1530,639,0,1095,20097,0,64,1530,12.650503,5.39168
2020-04-03,2020-08-26 12:08:22,CH,469,2363,21074,21074,16275,1639,700,0,977,21074,0,61,1639,12.25821,5.772015
2020-04-04,2020-08-26 12:08:22,CH,475,2349,21651,21651,16826,1797,768,0,577,21651,0,68,1797,14.35174,6.377042
2020-04-05,2020-08-26 12:08:22,CH,465,2335,22055,22055,17133,1961,820,0,404,22055,0,52,1961,16.760075,7.38918
