date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-22 08:03:59,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-22 08:03:59,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-22 08:03:59,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-22 08:03:59,CH,0,12,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-22 08:03:59,CH,0,14,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-22 08:03:59,CH,0,15,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-22 08:03:59,CH,0,21,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-22 08:03:59,CH,0,26,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-22 08:03:59,CH,1,34,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-22 08:03:59,CH,1,38,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-22 08:03:59,CH,4,46,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-22 08:03:59,CH,6,47,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-22 08:03:59,CH,6,60,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-05-22 08:03:59,CH,13,73,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-05-22 08:03:59,CH,14,101,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-05-22 08:03:59,CH,17,122,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-05-22 08:03:59,CH,18,146,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-22 08:03:59,CH,20,173,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-22 08:03:59,CH,36,275,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-05-22 08:03:59,CH,43,314,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-05-22 08:03:59,CH,56,407,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-22 08:03:59,CH,75,499,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-22 08:03:59,CH,84,588,4822,4822,6533,124,47,0,1093,3729,0,9,38,2.803988,2.23948
2020-03-19,2020-05-22 08:03:59,CH,107,715,5809,5809,7224,135,56,0,987,4822,0,9,47,2.955263,2.5
2020-03-20,2020-05-22 08:03:59,CH,116,818,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-05-22 08:03:59,CH,137,944,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-22 08:03:59,CH,168,1090,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-22 08:03:59,CH,201,1206,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.902404,3.095331
2020-03-24,2020-05-22 08:03:59,CH,202,1363,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.521311,3.189417
2020-03-25,2020-05-22 08:03:59,CH,236,1462,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-22 08:03:59,CH,265,1608,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-22 08:03:59,CH,289,1788,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-22 08:03:59,CH,319,1875,15256,15256,11941,684,334,0,840,14416,0,51,283,7.791009,4.119365
2020-03-29,2020-05-22 08:03:59,CH,333,1989,15860,15860,12240,753,380,0,604,15256,0,46,334,9.200495,4.184744
2020-03-30,2020-05-22 08:03:59,CH,379,2174,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-22 08:03:59,CH,405,2202,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-22 08:03:59,CH,435,2281,18980,18980,14318,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-22 08:03:59,CH,440,2345,20072,20072,15389,1377,630,0,1092,18980,0,61,569,12.632399,5.461474
2020-04-03,2020-05-22 08:03:59,CH,450,2327,21041,21041,16216,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-22 08:03:59,CH,452,2315,21612,21612,16775,1631,758,0,571,21041,0,67,691,14.38202,6.398614
2020-04-05,2020-05-22 08:03:59,CH,442,2300,22014,22014,17084,1791,811,0,402,21612,0,53,758,16.797916,7.346842
2020-04-06,2020-05-22 08:03:59,CH,441,2302,22755,22755,17691,1904,871,0,741,22014,0,60,811,19.105584,8.140087
2020-04-07,2020-05-22 08:03:59,CH,435,2219,23413,23413,18523,2247,932,0,658,22755,0,61,871,22.509805,8.8499
2020-04-08,2020-05-22 08:03:59,CH,432,2129,24082,24082,19284,2457,999,0,669,23413,0,67,932,25.673685,9.402049
2020-04-09,2020-05-22 08:03:59,CH,425,2062,24746,24746,19843,2601,1050,0,664,24082,0,51,999,25.593414,10.635592
2020-04-10,2020-05-22 08:03:59,CH,414,2002,25198,25198,20240,2685,1101,0,452,24746,0,51,1050,25.655772,11.336824
2020-04-11,2020-05-22 08:03:59,CH,414,1927,25661,25661,20579,2839,1139,0,463,25198,0,38,1101,28.836093,12.919125
2020-04-12,2020-05-22 08:03:59,CH,403,1904,25934,25934,20746,2932,1195,0,273,25661,0,56,1139,33.890278,13.942772
2020-04-13,2020-05-22 08:03:59,CH,399,1887,26177,26177,21020,3012,1226,0,243,25934,0,31,1195,41.547372,16.926064
2020-04-14,2020-05-22 08:03:59,CH,386,1847,26502,26502,21558,3166,1264,0,325,26177,0,38,1226,50.553104,18.684106
2020-04-15,2020-05-22 08:03:59,CH,363,1721,26818,26818,21978,3320,1318,0,316,26502,0,54,1264,55.622042,19.265157
2020-04-16,2020-05-22 08:03:59,CH,343,1664,27120,27120,22601,3477,1366,0,302,26818,0,48,1318,62.672517,19.070159
2020-04-17,2020-05-22 08:03:59,CH,331,1566,27428,27428,22989,3579,1414,0,308,27120,0,48,1366,61.8776,20.595498
2020-04-18,2020-05-22 08:03:59,CH,317,1513,27702,27702,23381,3693,1456,0,274,27428,0,42,1414,61.206724,20.157115
2020-04-19,2020-05-22 08:03:59,CH,308,1505,27878,27878,23533,3744,1481,0,176,27702,0,25,1456,68.468928,21.874641
2020-04-20,2020-05-22 08:03:59,CH,294,1481,28079,28079,23878,3878,1524,0,201,27878,0,43,1481,75.426264,23.864921
2020-04-21,2020-05-22 08:03:59,CH,279,1402,28245,28245,24357,3996,1565,0,166,28079,0,41,1524,85.26847,25.483528
2020-04-22,2020-05-22 08:03:59,CH,248,1337,28451,28451,24779,4103,1594,0,206,28245,0,29,1565,94.643313,28.923551
2020-04-23,2020-05-22 08:03:59,CH,240,1282,28670,28670,25224,4193,1624,0,219,28451,0,30,1594,100.904577,31.737714
2020-04-24,2020-05-22 08:03:59,CH,236,1237,28860,28860,25561,4264,1653,0,190,28670,0,29,1624,100.111653,31.542739
2020-04-25,2020-05-22 08:03:59,CH,226,1208,29003,29003,25903,4301,1677,0,143,28860,0,24,1653,107.04213,36.22669
2020-04-26,2020-05-22 08:03:59,CH,204,1186,29079,29079,26075,4334,1694,0,76,29003,0,17,1677,119.098217,43.75555
2020-04-27,2020-05-22 08:03:59,CH,198,1161,29248,29248,26488,4404,1716,0,169,29079,0,22,1694,125.443398,46.993398
2020-04-28,2020-05-22 08:03:59,CH,179,1131,29375,29375,27001,4443,1742,0,127,29248,0,26,1716,142.665779,49.410537
2020-04-29,2020-05-22 08:03:59,CH,184,1062,29516,29516,27416,4505,1750,0,141,29375,0,8,1742,154.197624,60.776827
2020-04-30,2020-05-22 08:03:59,CH,165,983,29661,29661,27691,4587,1768,0,145,29516,0,18,1750,154.487389,65.586169
2020-05-01,2020-05-22 08:03:59,CH,153,927,29771,29771,28118,4665,1783,0,110,29661,0,15,1768,147.362108,67.683885
2020-05-02,2020-05-22 08:03:59,CH,148,878,29851,29851,28383,4693,1798,0,80,29771,0,15,1783,169.829534,74.246251
2020-05-03,2020-05-22 08:03:59,CH,146,876,29911,29911,28537,4711,1806,0,60,29851,0,8,1798,191.664198,96.055447
2020-05-04,2020-05-22 08:03:59,CH,135,851,29971,29971,28892,4771,1813,0,60,29911,0,7,1806,226.55188,97.993095
2020-05-05,2020-05-22 08:03:59,CH,127,821,30030,30030,29434,4799,1826,0,59,29971,0,13,1813,280.312475,107.368737
2020-05-06,2020-05-22 08:03:59,CH,121,792,30113,30113,29855,4885,1832,0,83,30030,0,6,1826,303.420866,127.835387
2020-05-07,2020-05-22 08:03:59,CH,115,741,30182,30182,30175,4931,1842,0,69,30113,0,10,1832,314.284615,143.348457
2020-05-08,2020-05-22 08:03:59,CH,100,694,30248,30248,30497,4990,1851,0,66,30182,0,9,1842,309.336833,140.817294
2020-05-09,2020-05-22 08:03:59,CH,97,663,30296,30296,30810,5031,1861,0,48,30248,0,10,1851,321.334586,132.629054
2020-05-10,2020-05-22 08:03:59,CH,91,652,30327,30327,30988,5048,1868,0,31,30296,0,7,1861,352.154434,152.403295
2020-05-11,2020-05-22 08:03:59,CH,86,643,30388,30388,31368,5103,1871,0,61,30327,0,3,1868,381.234625,164.527507
2020-05-12,2020-05-22 08:03:59,CH,81,639,30437,30437,31884,5142,1877,0,49,30388,0,6,1871,411.937658,184.124161
2020-05-13,2020-05-22 08:03:59,CH,79,590,30474,30474,32342,5173,1880,0,37,30437,0,3,1877,465.587265,222.937935
2020-05-14,2020-05-22 08:03:59,CH,76,556,30516,30516,32769,5214,1883,0,42,30474,0,3,1880,478.994119,294.899224
2020-05-15,2020-05-22 08:03:59,CH,72,522,30559,30559,33269,5230,1888,0,43,30516,0,5,1883,454.771067,325.429526
2020-05-16,2020-05-22 08:03:59,CH,73,507,30590,30590,33554,5251,1888,0,31,30559,0,0,1888,523.101165,383.165072
2020-05-17,2020-05-22 08:03:59,CH,72,510,30606,30606,33741,5260,1891,0,16,30590,0,3,1888,625.912356,466.386885
2020-05-18,2020-05-22 08:03:59,CH,64,489,30644,30644,34262,5279,1896,0,38,30606,0,5,1891,622.995002,408.954389
2020-05-19,2020-05-22 08:03:59,CH,63,476,30663,30663,34722,5312,1898,0,19,30644,0,2,1896,721.189962,436.795957
2020-05-20,2020-05-22 08:03:59,CH,56,465,30697,30697,35079,5329,1899,0,34,30663,0,1,1898,769.191157,596.577498
2020-05-21,2020-05-22 08:03:59,CH,54,452,30702,30702,35079,5349,1899,0,5,30697,0,0,1899,948.310931,596.577498
2020-05-22,2020-05-22 08:03:59,CH,54,450,30702,30702,35079,5349,1899,0,0,30702,0,0,1899,1106.651891,820.944973
