date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-02 12:04:03,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-02 12:04:03,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-02 12:04:03,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-02 12:04:03,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-02 12:04:03,CH,0,14,21,21,675,0,0,0,8,13,0,0,0,0.0,0.0
2020-03-01,2020-05-02 12:04:03,CH,0,15,28,28,811,0,0,0,7,21,0,0,0,0.0,0.0
2020-03-02,2020-05-02 12:04:03,CH,0,21,39,39,1133,0,0,0,11,28,0,0,0,1.166752,0.0
2020-03-03,2020-05-02 12:04:03,CH,0,26,58,58,1254,0,0,0,19,39,0,0,0,1.527642,0.0
2020-03-04,2020-05-02 12:04:03,CH,1,34,82,82,1365,0,0,0,24,58,0,0,0,1.881742,0.0
2020-03-05,2020-05-02 12:04:03,CH,1,38,125,125,1432,0,0,0,43,82,0,0,0,1.942904,0.0
2020-03-06,2020-05-02 12:04:03,CH,4,46,193,193,1534,1,1,0,68,125,0,1,0,1.795266,0.0
2020-03-07,2020-05-02 12:04:03,CH,6,47,251,251,1609,1,1,0,58,193,0,0,1,1.861406,0.0
2020-03-08,2020-05-02 12:04:03,CH,6,60,303,303,1676,1,2,0,52,251,0,1,1,2.096266,0.0
2020-03-09,2020-05-02 12:04:03,CH,13,73,389,389,1783,3,2,0,86,303,0,0,2,2.226106,0.0
2020-03-10,2020-05-02 12:04:03,CH,14,101,541,541,1996,7,4,0,152,389,0,2,2,2.36552,0.0
2020-03-11,2020-05-02 12:04:03,CH,17,122,745,745,2247,12,5,0,204,541,0,1,4,2.565893,2.153383
2020-03-12,2020-05-02 12:04:03,CH,18,146,1040,1040,2605,13,9,0,295,745,0,4,5,2.438044,1.577324
2020-03-13,2020-05-02 12:04:03,CH,20,173,1357,1357,3050,13,10,0,317,1040,0,1,9,2.311571,2.153383
2020-03-14,2020-05-02 12:04:03,CH,36,275,1742,1742,3675,74,13,0,385,1357,0,3,10,2.311708,1.85155
2020-03-15,2020-05-02 12:04:03,CH,43,314,2030,2030,4078,77,21,0,288,1742,0,8,13,2.620848,2.090024
2020-03-16,2020-05-02 12:04:03,CH,56,407,2787,2787,4773,78,30,0,757,2030,0,9,21,2.626877,1.934264
2020-03-17,2020-05-02 12:04:03,CH,75,499,3624,3624,5406,109,37,0,837,2787,0,7,30,2.776236,2.451547
2020-03-18,2020-05-02 12:04:03,CH,84,588,4792,4792,6314,127,46,0,1168,3624,0,9,37,2.74694,2.271041
2020-03-19,2020-05-02 12:04:03,CH,107,716,5819,5819,6974,138,55,0,1027,4792,0,9,46,2.873519,2.402783
2020-03-20,2020-05-02 12:04:03,CH,116,819,6969,6969,7388,144,78,0,1150,5819,0,23,55,2.809822,2.641192
2020-03-21,2020-05-02 12:04:03,CH,137,944,7649,7649,7750,159,98,0,680,6969,0,20,78,3.43275,2.92771
2020-03-22,2020-05-02 12:04:03,CH,168,1090,8226,8226,7985,177,113,0,577,7649,0,15,98,4.227943,3.104191
2020-03-23,2020-05-02 12:04:03,CH,202,1207,9734,9734,8363,198,143,0,1508,8226,0,30,113,4.890431,3.055657
2020-03-24,2020-05-02 12:04:03,CH,204,1364,10821,10821,8706,359,165,0,1087,9734,0,22,143,5.58665,3.154649
2020-03-25,2020-05-02 12:04:03,CH,239,1462,11945,11945,9111,418,200,0,1124,10821,0,35,165,6.431834,3.680655
2020-03-26,2020-05-02 12:04:03,CH,268,1608,13058,13058,10418,503,245,0,1113,11945,0,45,200,6.480118,3.782354
2020-03-27,2020-05-02 12:04:03,CH,292,1789,14392,14392,10908,588,282,0,1334,13058,0,37,245,6.195755,3.789681
2020-03-28,2020-05-02 12:04:03,CH,322,1876,15225,15225,11501,687,334,0,833,14392,0,52,282,7.747883,4.085525
2020-03-29,2020-05-02 12:04:03,CH,336,1990,15823,15823,11810,756,378,0,598,15225,0,44,334,9.120936,4.180881
2020-03-30,2020-05-02 12:04:03,CH,382,2174,16938,16938,12476,881,439,0,1115,15823,0,61,378,9.923457,4.408312
2020-03-31,2020-05-02 12:04:03,CH,408,2202,17856,17856,13236,1083,504,0,918,16938,0,65,439,11.074811,4.804726
2020-04-01,2020-05-02 12:04:03,CH,437,2280,18904,18904,13892,1254,567,0,1048,17856,0,63,504,12.708921,4.962023
2020-04-02,2020-05-02 12:04:03,CH,442,2343,19924,19924,14839,1465,628,0,1020,18904,0,61,567,12.884437,5.488978
2020-04-03,2020-05-02 12:04:03,CH,452,2324,20878,20878,15668,1571,689,0,954,19924,0,61,628,12.501239,5.772887
