date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-06-11 12:05:29,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-06-11 12:05:29,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-06-11 12:05:29,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-06-11 12:05:29,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-06-11 12:05:29,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-06-11 12:05:29,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-06-11 12:05:29,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-06-11 12:05:29,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-06-11 12:05:29,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-06-11 12:05:29,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-06-11 12:05:29,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-06-11 12:05:29,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-06-11 12:05:29,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-06-11 12:05:29,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-06-11 12:05:29,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-06-11 12:05:29,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-06-11 12:05:29,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-06-11 12:05:29,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-06-11 12:05:29,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-06-11 12:05:29,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-06-11 12:05:29,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-06-11 12:05:29,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-06-11 12:05:29,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-06-11 12:05:29,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-06-11 12:05:29,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-06-11 12:05:29,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-06-11 12:05:29,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-06-11 12:05:29,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-06-11 12:05:29,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-06-11 12:05:29,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-06-11 12:05:29,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-06-11 12:05:29,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-06-11 12:05:29,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-06-11 12:05:29,CH,0,1,2,2,479,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-06-11 12:05:29,CH,0,2,6,6,633,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-06-11 12:05:29,CH,0,13,13,13,843,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-06-11 12:05:29,CH,0,15,23,23,984,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-06-11 12:05:29,CH,0,16,29,29,1116,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-06-11 12:05:29,CH,0,22,40,40,1439,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-06-11 12:05:29,CH,0,27,59,59,1558,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-06-11 12:05:29,CH,1,35,84,84,1668,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-06-11 12:05:29,CH,1,39,126,126,1733,2,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-06-11 12:05:29,CH,4,47,198,198,1831,3,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-06-11 12:05:29,CH,6,48,258,258,1907,3,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-06-11 12:05:29,CH,6,61,304,304,1974,3,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-06-11 12:05:29,CH,13,74,396,396,2075,5,2,0,92,304,0,0,2,2.235097,0.0
2020-03-10,2020-06-11 12:05:29,CH,14,103,542,542,2263,6,4,0,146,396,0,2,2,2.375445,0.0
2020-03-11,2020-06-11 12:05:29,CH,17,124,768,768,2522,12,5,0,226,542,0,1,4,2.556752,2.153383
2020-03-12,2020-06-11 12:05:29,CH,18,148,1074,1074,2902,13,9,0,306,768,0,4,5,2.430073,1.577324
2020-03-13,2020-06-11 12:05:29,CH,20,175,1400,1400,3348,15,10,0,326,1074,0,1,9,2.26934,2.153383
2020-03-14,2020-06-11 12:05:29,CH,36,277,1797,1797,4007,77,14,0,397,1400,0,4,10,2.291457,1.781036
2020-03-15,2020-06-11 12:05:29,CH,43,316,2077,2077,4358,80,22,0,280,1797,0,8,14,2.579798,2.03299
2020-03-16,2020-06-11 12:05:29,CH,56,409,2869,2869,5111,83,31,0,792,2077,0,9,22,2.629683,1.899502
2020-03-17,2020-06-11 12:05:29,CH,75,501,3779,3779,5830,117,38,0,910,2869,0,7,31,2.754805,2.406157
2020-03-18,2020-06-11 12:05:29,CH,84,590,4895,4895,6743,135,47,0,1116,3779,0,9,38,2.76873,2.23948
2020-03-19,2020-06-11 12:05:29,CH,107,717,5876,5876,7422,147,56,0,981,4895,0,9,47,2.92527,2.5
2020-03-20,2020-06-11 12:05:29,CH,116,820,7096,7096,7946,156,79,0,1220,5876,0,23,56,2.820867,2.710983
2020-03-21,2020-06-11 12:05:29,CH,137,946,7994,7994,8348,173,99,0,898,7096,0,20,79,3.382104,2.984789
2020-03-22,2020-06-11 12:05:29,CH,168,1092,8577,8577,8548,193,114,0,583,7994,0,15,99,4.228442,3.154649
2020-03-23,2020-06-11 12:05:29,CH,201,1208,9860,9860,8954,219,143,0,1283,8577,0,29,114,4.949129,3.114717
2020-03-24,2020-06-11 12:05:29,CH,203,1366,10955,10955,9295,381,165,0,1095,9860,0,22,143,5.563696,3.207251
2020-03-25,2020-06-11 12:05:29,CH,237,1465,12085,12085,9741,450,200,0,1130,10955,0,35,165,6.509234,3.731133
2020-03-26,2020-06-11 12:05:29,CH,267,1611,13163,13163,11062,541,245,0,1078,12085,0,45,200,6.949281,3.824731
2020-03-27,2020-06-11 12:05:29,CH,291,1791,14454,14454,11513,635,282,0,1291,13163,0,37,245,6.640778,3.826546
2020-03-28,2020-06-11 12:05:29,CH,321,1878,15287,15287,12075,737,333,0,833,14454,0,51,282,7.903317,4.100017
2020-03-29,2020-06-11 12:05:29,CH,335,1992,15881,15881,12367,807,379,0,594,15287,0,46,333,9.333368,4.167598
2020-03-30,2020-06-11 12:05:29,CH,381,2177,17038,17038,12986,949,440,0,1157,15881,0,61,379,10.090033,4.395591
2020-03-31,2020-06-11 12:05:29,CH,407,2205,17974,17974,13752,1161,506,0,936,17038,0,66,440,11.125372,4.77849
2020-04-01,2020-06-11 12:05:29,CH,438,2285,19017,19017,14405,1280,569,0,1043,17974,0,63,506,12.631977,4.937133
2020-04-02,2020-06-11 12:05:29,CH,443,2349,20099,20099,15461,1481,630,0,1082,19017,0,61,569,12.66405,5.435789
2020-04-03,2020-06-11 12:05:29,CH,453,2331,21065,21065,16275,1589,691,0,966,20099,0,61,630,12.268549,5.770421
2020-04-04,2020-06-11 12:05:29,CH,455,2320,21630,21630,16826,1743,757,0,565,21065,0,66,691,14.523161,6.387411
