date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-07-06 12:06:12,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-07-06 12:06:12,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-07-06 12:06:12,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-07-06 12:06:12,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-07-06 12:06:12,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-07-06 12:06:12,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-07-06 12:06:12,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-07-06 12:06:12,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-07-06 12:06:12,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-07-06 12:06:12,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-07-06 12:06:12,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-07-06 12:06:12,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-07-06 12:06:12,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-07-06 12:06:12,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-07-06 12:06:12,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-07-06 12:06:12,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-07-06 12:06:12,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-07-06 12:06:12,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-07-06 12:06:12,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-07-06 12:06:12,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-07-06 12:06:12,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-07-06 12:06:12,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-07-06 12:06:12,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-07-06 12:06:12,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-07-06 12:06:12,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-07-06 12:06:12,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-07-06 12:06:12,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-07-06 12:06:12,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-07-06 12:06:12,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-07-06 12:06:12,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-07-06 12:06:12,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-07-06 12:06:12,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-07-06 12:06:12,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-07-06 12:06:12,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-07-06 12:06:12,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-07-06 12:06:12,CH,0,14,19,19,843,0,0,0,11,8,0,0,0,0.0,0.0
2020-02-29,2020-07-06 12:06:12,CH,0,16,29,29,984,0,0,0,10,19,0,0,0,0.0,0.0
2020-03-01,2020-07-06 12:06:12,CH,0,17,35,35,1116,0,0,0,6,29,0,0,0,0.0,0.0
2020-03-02,2020-07-06 12:06:12,CH,0,23,49,49,1439,0,0,0,14,35,0,0,0,1.383237,0.0
2020-03-03,2020-07-06 12:06:12,CH,0,28,70,70,1558,0,0,0,21,49,0,0,0,1.59781,0.0
2020-03-04,2020-07-06 12:06:12,CH,1,36,97,97,1668,0,0,0,27,70,0,0,0,2.125864,0.0
2020-03-05,2020-07-06 12:06:12,CH,1,40,141,141,1733,2,0,0,44,97,0,0,0,2.191473,0.0
2020-03-06,2020-07-06 12:06:12,CH,4,48,215,215,1831,3,1,0,74,141,0,1,0,1.909191,0.0
2020-03-07,2020-07-06 12:06:12,CH,6,49,277,277,1907,3,1,0,62,215,0,0,1,2.000774,0.0
2020-03-08,2020-07-06 12:06:12,CH,6,62,324,324,1974,3,2,0,47,277,0,1,1,2.261863,0.0
2020-03-09,2020-07-06 12:06:12,CH,13,75,425,425,2075,5,2,0,101,324,0,0,2,2.345869,0.0
2020-03-10,2020-07-06 12:06:12,CH,14,104,576,576,2263,6,4,0,151,425,0,2,2,2.462601,0.0
2020-03-11,2020-07-06 12:06:12,CH,17,125,817,817,2522,12,5,0,241,576,0,1,4,2.596055,2.153383
2020-03-12,2020-07-06 12:06:12,CH,18,149,1133,1133,2902,13,9,0,316,817,0,4,5,2.4604,1.577324
2020-03-13,2020-07-06 12:06:12,CH,20,176,1475,1475,3348,15,10,0,342,1133,0,1,9,2.286604,2.153383
2020-03-14,2020-07-06 12:06:12,CH,37,284,1884,1884,4007,77,14,0,409,1475,0,4,10,2.32746,1.781036
2020-03-15,2020-07-06 12:06:12,CH,43,317,2183,2183,4358,80,22,0,299,1884,0,8,14,2.601225,2.03299
2020-03-16,2020-07-06 12:06:12,CH,57,419,2995,2995,5111,83,34,0,812,2183,0,12,22,2.667879,1.807969
2020-03-17,2020-07-06 12:06:12,CH,76,502,3782,3782,5830,117,41,0,787,2995,0,7,34,2.875213,2.285582
2020-03-18,2020-07-06 12:06:12,CH,86,591,4898,4898,6743,135,50,0,1116,3782,0,9,41,2.887707,2.153383
2020-03-19,2020-07-06 12:06:12,CH,109,718,5882,5882,7422,147,60,0,984,4898,0,10,50,3.044126,2.381479
2020-03-20,2020-07-06 12:06:12,CH,119,821,7104,7104,7946,156,83,0,1222,5882,0,23,60,2.937169,2.610138
2020-03-21,2020-07-06 12:06:12,CH,140,947,8003,8003,8348,173,103,0,899,7104,0,20,83,3.526131,3.126881
2020-03-22,2020-07-06 12:06:12,CH,171,1093,8588,8588,8548,193,118,0,585,8003,0,15,103,4.225925,3.278493
2020-03-23,2020-07-06 12:06:12,CH,206,1209,9871,9871,8954,219,147,0,1283,8588,0,29,118,4.945581,3.213747
2020-03-24,2020-07-06 12:06:12,CH,208,1367,10965,10965,9295,381,168,0,1094,9871,0,21,147,5.564662,3.366036
2020-03-25,2020-07-06 12:06:12,CH,245,1466,12096,12096,9741,450,203,0,1131,10965,0,35,168,6.511887,3.875078
2020-03-26,2020-07-06 12:06:12,CH,278,1612,13174,13174,11062,541,248,0,1078,12096,0,45,203,6.953323,3.944164
2020-03-27,2020-07-06 12:06:12,CH,302,1792,14467,14467,11513,635,285,0,1293,13174,0,37,248,6.645651,3.930277
2020-03-28,2020-07-06 12:06:12,CH,332,1879,15305,15305,12075,737,336,0,838,14467,0,51,285,7.902204,4.192362
2020-03-29,2020-07-06 12:06:12,CH,346,1993,15900,15900,12367,807,384,0,595,15305,0,48,336,9.326254,4.192362
2020-03-30,2020-07-06 12:06:12,CH,390,2178,17058,17058,12986,949,446,0,1158,15900,0,62,384,10.082303,4.403098
2020-03-31,2020-07-06 12:06:12,CH,417,2206,17999,17999,13752,1161,513,0,941,17058,0,67,446,11.1056,4.768177
2020-04-01,2020-07-06 12:06:12,CH,449,2286,19042,19042,14405,1280,575,0,1043,17999,0,62,513,12.61291,4.937784
2020-04-02,2020-07-06 12:06:12,CH,454,2350,20125,20125,15461,1481,639,0,1083,19042,0,64,575,12.658685,5.39168
