date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-24 10:03:53,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-24 10:03:53,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-24 10:03:53,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-24 10:03:53,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-24 10:03:53,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-24 10:03:53,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-24 10:03:53,CH,0,21,38,38,1139,0,0,0,11,27,0,0,0,1.177045,0.0
2020-03-03,2020-04-24 10:03:53,CH,0,26,54,54,1260,0,0,0,16,38,0,0,0,1.577324,0.0
2020-03-04,2020-04-24 10:03:53,CH,1,34,75,75,1371,0,0,0,21,54,0,0,0,1.977552,0.0
2020-03-05,2020-04-24 10:03:53,CH,1,38,119,119,1438,0,0,0,44,75,0,0,0,1.94334,0.0
2020-03-06,2020-04-24 10:03:53,CH,4,46,183,183,1542,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-24 10:03:53,CH,6,47,255,255,1617,1,1,0,72,183,0,0,1,1.820548,0.0
2020-03-08,2020-04-24 10:03:53,CH,6,60,319,319,1685,1,2,0,64,255,0,1,1,1.9512,0.0
2020-03-09,2020-04-24 10:03:53,CH,13,73,396,396,1792,3,2,0,77,319,0,0,2,2.082866,0.0
2020-03-10,2020-04-24 10:03:53,CH,15,101,476,476,2007,12,4,0,80,396,0,2,2,2.5,0.0
2020-03-11,2020-04-24 10:03:53,CH,18,121,616,616,2261,17,5,0,140,476,0,1,4,2.85537,2.153383
2020-03-12,2020-04-24 10:03:53,CH,19,142,963,963,2621,18,9,0,347,616,0,4,5,2.60819,1.577324
2020-03-13,2020-04-24 10:03:53,CH,34,233,1292,1292,3067,18,10,0,329,963,0,1,9,2.477728,2.153383
2020-03-14,2020-04-24 10:03:53,CH,37,258,1568,1568,3695,18,13,0,276,1292,0,3,10,2.518444,1.85155
2020-03-15,2020-04-24 10:03:53,CH,41,282,1865,1865,4099,21,21,0,297,1568,0,8,13,2.537888,2.090024
2020-03-16,2020-04-24 10:03:53,CH,53,354,2439,2439,4796,22,30,0,574,1865,0,9,21,2.518527,1.934264
2020-03-17,2020-04-24 10:03:53,CH,69,422,3232,3232,5436,56,37,0,793,2439,0,7,30,2.862345,2.451547
2020-03-18,2020-04-24 10:03:53,CH,71,486,4327,4327,6359,81,48,0,1095,3232,0,11,37,2.867365,2.209423
2020-03-19,2020-04-24 10:03:53,CH,110,685,5504,5504,7043,125,57,0,1177,4327,0,9,48,2.76006,2.344721
2020-03-20,2020-04-24 10:03:53,CH,120,795,6629,6629,7458,139,78,0,1125,5504,0,21,57,2.732814,2.641192
2020-03-21,2020-04-24 10:03:53,CH,142,900,7371,7371,7821,161,98,0,742,6629,0,20,78,3.133675,2.92771
2020-03-22,2020-04-24 10:03:53,CH,175,1089,8075,8075,8057,182,113,0,704,7371,0,15,98,3.784911,3.104191
2020-03-23,2020-04-24 10:03:53,CH,203,1206,9392,9392,8436,218,143,0,1317,8075,0,30,113,4.472011,3.174787
2020-03-24,2020-04-24 10:03:53,CH,206,1364,10370,10370,8781,369,165,0,978,9392,0,22,143,5.471277,3.260659
2020-03-25,2020-04-24 10:03:53,CH,240,1462,11548,11548,9186,444,200,0,1178,10370,0,35,165,6.243913,3.680655
2020-03-26,2020-04-24 10:03:53,CH,274,1612,12774,12774,10495,547,247,0,1226,11548,0,47,200,6.30296,3.749089
