date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-28 17:04:17,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-28 17:04:17,CH,0,1,2,2,177,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-28 17:04:17,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-28 17:04:17,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-28 17:04:17,CH,0,14,20,20,675,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-28 17:04:17,CH,0,15,27,27,811,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-28 17:04:17,CH,0,21,37,37,1133,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-28 17:04:17,CH,0,26,54,54,1254,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-28 17:04:17,CH,1,34,74,74,1365,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-28 17:04:17,CH,1,38,118,118,1432,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-04-28 17:04:17,CH,4,46,183,183,1534,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-04-28 17:04:17,CH,6,47,255,255,1609,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-28 17:04:17,CH,6,60,312,312,1676,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-28 17:04:17,CH,13,73,396,396,1783,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-04-28 17:04:17,CH,14,101,533,533,1996,7,4,0,137,396,0,2,2,2.298482,0.0
2020-03-11,2020-04-28 17:04:17,CH,17,122,704,704,2247,12,5,0,171,533,0,1,4,2.572371,2.153383
2020-03-12,2020-04-28 17:04:17,CH,18,146,1056,1056,2605,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-28 17:04:17,CH,33,238,1408,1408,3050,13,10,0,352,1056,0,1,9,2.299877,2.153383
2020-03-14,2020-04-28 17:04:17,CH,36,263,1743,1743,3675,13,13,0,335,1408,0,3,10,2.338634,1.85155
2020-03-15,2020-04-28 17:04:17,CH,40,287,2022,2022,4078,16,21,0,279,1743,0,8,13,2.599326,2.090024
2020-03-16,2020-04-28 17:04:17,CH,51,360,2750,2750,4773,17,30,0,728,2022,0,9,21,2.543514,1.934264
2020-03-17,2020-04-28 17:04:17,CH,65,427,3621,3621,5406,47,37,0,871,2750,0,7,30,2.812499,2.451547
2020-03-18,2020-04-28 17:04:17,CH,68,490,4792,4792,6314,65,48,0,1171,3621,0,11,37,2.829686,2.209423
2020-03-19,2020-04-28 17:04:17,CH,107,689,5819,5819,6974,73,57,0,1027,4792,0,9,48,2.874887,2.344721
2020-03-20,2020-04-28 17:04:17,CH,116,797,6954,6954,7388,77,78,0,1135,5819,0,21,57,2.805742,2.641192
2020-03-21,2020-04-28 17:04:17,CH,137,904,7651,7651,7750,91,98,0,697,6954,0,20,78,3.387037,2.92771
2020-03-22,2020-04-28 17:04:17,CH,168,1090,8220,8220,7985,107,113,0,569,7651,0,15,98,4.227435,3.104191
2020-03-23,2020-04-28 17:04:17,CH,202,1207,9780,9780,8363,127,143,0,1560,8220,0,30,113,4.858111,3.174787
2020-03-24,2020-04-28 17:04:17,CH,204,1364,10851,10851,8706,279,165,0,1071,9780,0,22,143,5.561829,3.260659
2020-03-25,2020-04-28 17:04:17,CH,239,1465,11945,11945,9111,333,200,0,1094,10851,0,35,165,6.406217,3.680655
2020-03-26,2020-04-28 17:04:17,CH,268,1611,13084,13084,10418,412,246,0,1139,11945,0,46,200,6.459252,3.765614
2020-03-27,2020-04-28 17:04:17,CH,292,1793,14392,14392,10808,481,282,0,1308,13084,0,36,246,6.187684,3.789681
2020-03-28,2020-04-28 17:04:17,CH,323,1881,15225,15225,11401,551,334,0,833,14392,0,52,282,7.830414,4.085525
2020-03-29,2020-04-28 17:04:17,CH,337,1995,15823,15823,11710,601,378,0,598,15225,0,44,334,9.18788,4.180881
2020-03-30,2020-04-28 17:04:17,CH,384,2180,16938,16938,12376,716,437,0,1115,15823,0,59,378,9.923457,4.434066
2020-03-31,2020-04-28 17:04:17,CH,410,2208,17876,17876,13136,1083,503,0,938,16938,0,66,437,11.105675,4.84543
2020-04-01,2020-04-28 17:04:17,CH,441,2288,18903,18903,13794,1254,566,0,1027,17876,0,63,503,12.711386,4.974595
2020-04-02,2020-04-28 17:04:17,CH,446,2352,19948,19948,14743,1465,627,0,1045,18903,0,61,566,12.827029,5.502867
2020-04-03,2020-04-28 17:04:17,CH,456,2333,20877,20877,15572,1571,688,0,929,19948,0,61,627,12.503399,5.786887
2020-04-04,2020-04-28 17:04:17,CH,458,2321,21444,21444,16167,1726,754,0,567,20877,0,66,688,14.692464,6.353795
2020-04-05,2020-04-28 17:04:17,CH,448,2306,21827,21827,16468,1886,806,0,383,21444,0,52,754,17.355693,7.350548
2020-04-06,2020-04-28 17:04:17,CH,447,2310,22569,22569,17111,2009,865,0,742,21827,0,59,806,19.552079,8.171295
2020-04-07,2020-04-28 17:04:17,CH,441,2228,23220,23220,17953,2370,925,0,651,22569,0,60,865,22.818145,8.912848
2020-04-08,2020-04-28 17:04:17,CH,438,2140,23890,23890,18762,2587,993,0,670,23220,0,68,925,25.70794,9.444919
2020-04-09,2020-04-28 17:04:17,CH,430,2072,24558,24558,19279,2737,1044,0,668,23890,0,51,993,25.559885,10.649961
2020-04-10,2020-04-28 17:04:17,CH,418,2012,25008,25008,19695,2821,1094,0,450,24558,0,50,1044,25.474354,11.344017
2020-04-11,2020-04-28 17:04:17,CH,418,1937,25471,25471,20057,2987,1131,0,463,25008,0,37,1094,28.651143,12.925678
2020-04-12,2020-04-28 17:04:17,CH,407,1914,25744,25744,20233,3089,1187,0,273,25471,0,56,1131,33.586743,13.896815
2020-04-13,2020-04-28 17:04:17,CH,403,1897,25995,25995,20538,3169,1217,0,251,25744,0,30,1187,41.041704,17.037891
2020-04-14,2020-04-28 17:04:17,CH,390,1859,26317,26317,21085,3331,1255,0,322,25995,0,38,1217,50.099213,18.827736
2020-04-15,2020-04-28 17:04:17,CH,368,1735,26635,26635,21546,3495,1308,0,318,26317,0,53,1255,54.985178,19.398657
2020-04-16,2020-04-28 17:04:17,CH,348,1679,26934,26934,22229,3655,1353,0,299,26635,0,45,1308,62.055604,19.337654
2020-04-17,2020-04-28 17:04:17,CH,335,1581,27247,27247,22670,3763,1398,0,313,26934,0,45,1353,61.079026,21.182453
2020-04-18,2020-04-28 17:04:17,CH,321,1530,27540,27540,23112,3878,1440,0,293,27247,0,42,1398,60.028042,20.598201
2020-04-19,2020-04-28 17:04:17,CH,313,1524,27717,27717,23294,3948,1464,0,177,27540,0,24,1440,66.866308,22.499396
