date,last_update,country,tests_performed,total_currently_positive,total_positive,new_positive,old_positive,home_confinment,total_hospitalized,hospitalized_with_symptoms,intensive_care,recovered,released,deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-08 07:03:51,CH,72,1,1,,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-04-08 07:03:51,CH,178,2,2,1,1,0,1,0,0,0,0,0,0.0,0.0
2020-02-27,2020-04-08 07:03:51,CH,329,4,4,2,2,0,1,0,0,0,0,0,0.0,0.0
2020-02-28,2020-04-08 07:03:51,CH,536,11,11,7,4,0,9,0,0,0,0,0,0.0,0.0
2020-02-29,2020-04-08 07:03:51,CH,676,14,14,3,11,0,11,0,0,0,0,0,0.0,0.0
2020-03-01,2020-04-08 07:03:51,CH,815,20,20,6,14,0,12,0,0,0,0,0,1.156891,0.0
2020-03-02,2020-04-08 07:03:51,CH,1138,26,26,6,20,0,15,0,0,0,0,0,1.351191,0.0
2020-03-03,2020-04-08 07:03:51,CH,1657,46,46,20,26,0,19,0,0,0,0,0,1.419019,0.0
2020-03-04,2020-04-08 07:03:51,CH,1768,64,64,18,46,0,27,0,1,0,0,0,1.968064,0.0
2020-03-05,2020-04-08 07:03:51,CH,1834,110,110,46,64,0,29,0,1,0,0,0,1.681235,0.0
2020-03-06,2020-04-08 07:03:51,CH,1937,176,176,66,110,0,33,0,4,0,1,1,1.593624,0.0
2020-03-07,2020-04-08 07:03:51,CH,2012,244,244,68,176,0,34,0,6,0,1,1,1.547845,0.0
2020-03-08,2020-04-08 07:03:51,CH,2085,299,299,55,244,0,43,0,5,0,1,2,1.85155,0.0
2020-03-09,2020-04-08 07:03:51,CH,2655,369,369,70,299,0,59,0,13,0,3,3,1.978257,0.0
2020-03-10,2020-04-08 07:03:51,CH,2871,448,448,79,369,0,73,0,13,1,7,5,2.467923,0.0
2020-03-11,2020-04-08 07:03:51,CH,3130,543,543,95,448,0,92,0,18,7,12,6,3.07621,1.934264
2020-03-12,2020-04-08 07:03:51,CH,3502,842,842,299,543,0,108,0,21,11,13,7,2.798081,1.781036
2020-03-13,2020-04-08 07:03:51,CH,3987,1179,1179,337,842,0,203,0,37,11,18,8,2.526086,2.5
2020-03-14,2020-04-08 07:03:51,CH,4690,1503,1503,324,1179,0,201,0,41,11,18,12,2.467732,2.5
2020-03-15,2020-04-08 07:03:51,CH,5130,1720,1720,217,1503,0,231,0,50,11,21,18,2.576207,2.705632
2020-03-16,2020-04-08 07:03:51,CH,5859,2339,2339,619,1720,0,274,0,59,11,22,27,2.373191,2.304227
2020-03-17,2020-04-08 07:03:51,CH,6539,2911,2911,572,2339,0,346,0,80,11,55,31,2.793885,2.329003
2020-03-18,2020-04-08 07:03:51,CH,7270,3975,3975,1064,2911,0,429,0,81,11,76,40,2.851617,2.153383
2020-03-19,2020-04-08 07:03:51,CH,7994,5227,5227,1252,3975,0,565,0,104,11,120,47,2.780654,2.538553
2020-03-20,2020-04-08 07:03:51,CH,8547,6592,6592,1365,5227,0,649,0,110,11,139,68,2.57957,2.60751
2020-03-21,2020-04-08 07:03:51,CH,8916,7412,7412,820,6592,0,746,0,115,11,161,85,3.00486,3.022055
2020-03-22,2020-04-08 07:03:51,CH,9175,8021,8021,609,7412,0,912,0,140,11,182,103,3.419348,2.886329
2020-03-23,2020-04-08 07:03:51,CH,9511,9145,9145,1124,8021,0,1007,0,174,11,223,133,4.159636,2.88458
2020-03-24,2020-04-08 07:03:51,CH,9856,10126,10126,981,9145,0,1142,0,181,11,369,154,5.241039,2.920224
2020-03-25,2020-04-08 07:03:51,CH,10285,11140,11140,1014,10126,0,1232,0,211,11,444,182,6.605359,3.520304
2020-03-26,2020-04-08 07:03:51,CH,11590,12341,12341,1201,11140,0,1547,0,266,11,547,227,6.79787,3.528189
2020-03-27,2020-04-08 07:03:51,CH,12037,13572,13572,1231,12341,0,1716,0,292,11,655,255,6.589531,3.82306
2020-03-28,2020-04-08 07:03:51,CH,12702,14582,14582,1010,13572,0,1826,0,330,11,735,292,7.427947,4.407064
2020-03-29,2020-04-08 07:03:51,CH,12994,15290,15290,708,14582,0,1929,0,348,11,801,328,8.410089,4.583937
2020-03-30,2020-04-08 07:03:51,CH,13554,16205,16205,915,15290,0,2123,0,384,11,939,384,9.247447,4.641802
2020-03-31,2020-04-08 07:03:51,CH,14157,17166,17166,961,16205,0,2160,0,411,11,1308,457,10.502114,4.952938
2020-04-01,2020-04-08 07:03:51,CH,14640,18141,18141,975,17166,0,2252,0,440,11,1479,515,11.943988,4.930601
2020-04-02,2020-04-08 07:03:51,CH,14902,19208,19208,1067,18141,0,2324,0,446,11,1644,568,12.578025,5.208754
2020-04-03,2020-04-08 07:03:51,CH,14902,20217,20217,1009,19208,0,2316,0,458,11,1750,629,12.407547,5.322749
2020-04-04,2020-04-08 07:03:51,CH,14902,20866,20866,649,20217,0,2300,0,457,11,1902,688,13.709333,5.943167
2020-04-05,2020-04-08 07:03:51,CH,14902,21353,21353,487,20866,0,2282,0,447,11,2056,739,15.878819,7.211051
2020-04-06,2020-04-08 07:03:51,CH,14902,21942,21942,589,21353,0,2317,0,451,11,2178,793,18.218849,8.028924
2020-04-07,2020-04-08 07:03:51,CH,14902,22370,22370,428,21942,0,2286,0,448,11,2318,825,22.741957,9.284996
2020-04-08,2020-04-08 07:03:51,CH,14902,22405,22405,35,22370,0,2283,0,450,11,2325,825,33.726404,12.776806
