date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-08-20 23:06:22,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-08-20 23:06:22,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-08-20 23:06:22,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-08-20 23:06:22,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-08-20 23:06:22,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-08-20 23:06:22,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-08-20 23:06:22,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-08-20 23:06:22,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-08-20 23:06:22,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-08-20 23:06:22,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-08-20 23:06:22,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-08-20 23:06:22,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-08-20 23:06:22,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-08-20 23:06:22,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-08-20 23:06:22,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-08-20 23:06:22,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-08-20 23:06:22,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-08-20 23:06:22,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-08-20 23:06:22,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-08-20 23:06:22,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-08-20 23:06:22,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-08-20 23:06:22,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-08-20 23:06:22,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-08-20 23:06:22,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-08-20 23:06:22,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-08-20 23:06:22,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-08-20 23:06:22,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-08-20 23:06:22,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-08-20 23:06:22,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-08-20 23:06:22,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-08-20 23:06:22,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-08-20 23:06:22,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-08-20 23:06:22,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-08-20 23:06:22,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-08-20 23:06:22,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-08-20 23:06:22,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-08-20 23:06:22,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-08-20 23:06:22,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-08-20 23:06:22,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-08-20 23:06:22,CH,0,27,70,70,1558,0,0,0,20,50,0,0,0,1.59781,0.0
2020-03-04,2020-08-20 23:06:22,CH,1,35,98,98,1668,0,0,0,28,70,0,0,0,2.180757,0.0
2020-03-05,2020-08-20 23:06:22,CH,1,39,143,143,1733,2,0,0,45,98,0,0,0,2.219282,0.0
2020-03-06,2020-08-20 23:06:22,CH,4,47,220,220,1831,3,1,0,77,143,0,1,0,1.914656,0.0
2020-03-07,2020-08-20 23:06:22,CH,6,48,281,281,1907,3,1,0,61,220,0,0,1,2.007572,0.0
