date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-23 15:04:04,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-23 15:04:04,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-23 15:04:04,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-23 15:04:04,CH,0,12,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-23 15:04:04,CH,0,14,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-23 15:04:04,CH,0,15,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-23 15:04:04,CH,0,21,38,38,1139,0,0,0,11,27,0,0,0,1.177045,0.0
2020-03-03,2020-04-23 15:04:04,CH,0,26,54,54,1260,0,0,0,16,38,0,0,0,1.577324,0.0
2020-03-04,2020-04-23 15:04:04,CH,1,34,75,75,1371,0,0,0,21,54,0,0,0,1.977552,0.0
2020-03-05,2020-04-23 15:04:04,CH,1,38,119,119,1438,0,0,0,44,75,0,0,0,1.94334,0.0
2020-03-06,2020-04-23 15:04:04,CH,4,46,183,183,1542,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-23 15:04:04,CH,6,47,255,255,1617,1,1,0,72,183,0,0,1,1.820548,0.0
2020-03-08,2020-04-23 15:04:04,CH,6,60,319,319,1685,1,2,0,64,255,0,1,1,1.9512,0.0
2020-03-09,2020-04-23 15:04:04,CH,13,73,396,396,1792,3,2,0,77,319,0,0,2,2.082866,0.0
2020-03-10,2020-04-23 15:04:04,CH,15,101,476,476,2007,12,4,0,80,396,0,2,2,2.5,0.0
2020-03-11,2020-04-23 15:04:04,CH,18,121,616,616,2261,17,5,0,140,476,0,1,4,2.85537,2.153383
2020-03-12,2020-04-23 15:04:04,CH,19,142,963,963,2621,18,9,0,347,616,0,4,5,2.60819,1.577324
2020-03-13,2020-04-23 15:04:04,CH,34,233,1292,1292,3067,18,10,0,329,963,0,1,9,2.477728,2.153383
2020-03-14,2020-04-23 15:04:04,CH,37,258,1568,1568,3695,18,12,0,276,1292,0,2,10,2.518444,1.934264
2020-03-15,2020-04-23 15:04:04,CH,41,282,1865,1865,4099,21,20,0,297,1568,0,8,12,2.537888,2.153383
2020-03-16,2020-04-23 15:04:04,CH,53,354,2440,2440,4796,22,28,0,575,1865,0,8,20,2.517777,2.011727
2020-03-17,2020-04-23 15:04:04,CH,69,413,3132,3132,5436,56,33,0,692,2440,0,5,28,2.938624,2.667422
2020-03-18,2020-04-23 15:04:04,CH,71,486,4316,4316,6359,81,46,0,1184,3132,0,13,33,2.873417,2.271041
