date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-01-24,2020-07-01 14:04:35,CH,0,0,0,0,4,0,0,0,,0,0,,0,0.0,0.0
2020-01-25,2020-07-01 14:04:35,CH,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,2020-07-01 14:04:35,CH,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,2020-07-01 14:04:35,CH,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2020-07-01 14:04:35,CH,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,2020-07-01 14:04:35,CH,0,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,2020-07-01 14:04:35,CH,0,0,0,0,76,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,2020-07-01 14:04:35,CH,0,0,0,0,93,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,2020-07-01 14:04:35,CH,0,0,0,0,109,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,2020-07-01 14:04:35,CH,0,0,0,0,115,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,2020-07-01 14:04:35,CH,0,0,0,0,136,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,2020-07-01 14:04:35,CH,0,0,0,0,156,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,2020-07-01 14:04:35,CH,0,0,0,0,169,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,2020-07-01 14:04:35,CH,0,0,0,0,175,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,2020-07-01 14:04:35,CH,0,0,0,0,183,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2020-07-01 14:04:35,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2020-07-01 14:04:35,CH,0,0,0,0,192,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2020-07-01 14:04:35,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-07-01 14:04:35,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-07-01 14:04:35,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-07-01 14:04:35,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-07-01 14:04:35,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-07-01 14:04:35,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-07-01 14:04:35,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-07-01 14:04:35,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-07-01 14:04:35,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-07-01 14:04:35,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-07-01 14:04:35,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-07-01 14:04:35,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-07-01 14:04:35,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-07-01 14:04:35,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-07-01 14:04:35,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-07-01 14:04:35,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-07-01 14:04:35,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-07-01 14:04:35,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-07-01 14:04:35,CH,0,13,19,19,843,0,0,0,11,8,0,0,0,0.0,0.0
2020-02-29,2020-07-01 14:04:35,CH,0,15,29,29,984,0,0,0,10,19,0,0,0,0.0,0.0
2020-03-01,2020-07-01 14:04:35,CH,0,16,35,35,1116,0,0,0,6,29,0,0,0,0.0,0.0
2020-03-02,2020-07-01 14:04:35,CH,0,22,49,49,1439,0,0,0,14,35,0,0,0,1.383237,0.0
2020-03-03,2020-07-01 14:04:35,CH,0,27,70,70,1558,0,0,0,21,49,0,0,0,1.59781,0.0
2020-03-04,2020-07-01 14:04:35,CH,1,35,97,97,1668,0,0,0,27,70,0,0,0,2.125864,0.0
2020-03-05,2020-07-01 14:04:35,CH,1,39,141,141,1733,2,0,0,44,97,0,0,0,2.191473,0.0
2020-03-06,2020-07-01 14:04:35,CH,4,47,215,215,1831,3,1,0,74,141,0,1,0,1.909191,0.0
2020-03-07,2020-07-01 14:04:35,CH,6,48,277,277,1907,3,1,0,62,215,0,0,1,2.000774,0.0
2020-03-08,2020-07-01 14:04:35,CH,6,61,324,324,1974,3,2,0,47,277,0,1,1,2.261863,0.0
2020-03-09,2020-07-01 14:04:35,CH,13,74,425,425,2075,5,2,0,101,324,0,0,2,2.345869,0.0
2020-03-10,2020-07-01 14:04:35,CH,14,103,576,576,2263,6,3,0,151,425,0,1,2,2.462601,0.0
2020-03-11,2020-07-01 14:04:35,CH,17,124,817,817,2522,12,4,0,241,576,0,1,3,2.596055,2.5
2020-03-12,2020-07-01 14:04:35,CH,18,148,1133,1133,2902,13,7,0,316,817,0,3,4,2.4604,1.781036
2020-03-13,2020-07-01 14:04:35,CH,20,175,1475,1475,3348,15,8,0,342,1133,0,1,7,2.286604,2.5
2020-03-14,2020-07-01 14:04:35,CH,37,283,1884,1884,4007,77,12,0,409,1475,0,4,8,2.32746,1.934264
2020-03-15,2020-07-01 14:04:35,CH,43,316,2183,2183,4358,80,18,0,299,1884,0,6,12,2.601225,1.934264
2020-03-16,2020-07-01 14:04:35,CH,57,418,2995,2995,5111,83,30,0,812,2183,0,12,18,2.667879,1.720051
2020-03-17,2020-07-01 14:04:35,CH,76,501,3782,3782,5830,117,36,0,787,2995,0,6,30,2.875213,2.116339
2020-03-18,2020-07-01 14:04:35,CH,86,590,4898,4898,6743,135,44,0,1116,3782,0,8,36,2.887707,2.03299
2020-03-19,2020-07-01 14:04:35,CH,109,717,5882,5882,7422,147,53,0,984,4898,0,9,44,3.044126,2.333224
2020-03-20,2020-07-01 14:04:35,CH,119,820,7104,7104,7946,156,74,0,1222,5882,0,21,53,2.937169,2.451547
2020-03-21,2020-07-01 14:04:35,CH,140,946,8003,8003,8348,173,94,0,899,7104,0,20,74,3.526131,3.034536
2020-03-22,2020-07-01 14:04:35,CH,171,1092,8588,8588,8548,193,108,0,585,8003,0,14,94,4.225925,3.154649
2020-03-23,2020-07-01 14:04:35,CH,206,1208,9871,9871,8954,219,132,0,1283,8588,0,24,108,4.945581,3.154649
2020-03-24,2020-07-01 14:04:35,CH,208,1366,10965,10965,9295,381,152,0,1094,9871,0,20,132,5.564662,3.289458
2020-03-25,2020-07-01 14:04:35,CH,245,1465,12096,12096,9741,450,180,0,1131,10965,0,28,152,6.511887,3.89894
2020-03-26,2020-07-01 14:04:35,CH,278,1611,13174,13174,11062,541,223,0,1078,12096,0,43,180,6.953323,4.01184
2020-03-27,2020-07-01 14:04:35,CH,302,1791,14467,14467,11513,635,253,0,1293,13174,0,30,223,6.645651,4.07131
