date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-14 19:03:59,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-14 19:03:59,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-14 19:03:59,CH,0,1,5,5,329,0,0,0,3,2,0,0,0,0.0,0.0
2020-02-28,2020-04-14 19:03:59,CH,0,9,11,11,536,0,0,0,6,5,0,0,0,0.0,0.0
2020-02-29,2020-04-14 19:03:59,CH,0,11,18,18,676,0,0,0,7,11,0,0,0,0.0,0.0
2020-03-01,2020-04-14 19:03:59,CH,0,12,25,25,815,0,0,0,7,18,0,0,0,1.076691,0.0
2020-03-02,2020-04-14 19:03:59,CH,0,15,35,35,1138,0,0,0,10,25,0,0,0,1.210864,0.0
2020-03-03,2020-04-14 19:03:59,CH,0,19,51,51,1658,0,0,0,16,35,0,0,0,1.492316,0.0
2020-03-04,2020-04-14 19:03:59,CH,1,27,71,71,1769,0,0,0,20,51,0,0,0,1.858518,0.0
2020-03-05,2020-04-14 19:03:59,CH,1,29,115,115,1835,0,0,0,44,71,0,0,0,1.868764,0.0
2020-03-06,2020-04-14 19:03:59,CH,4,33,181,181,1939,1,1,0,66,115,0,1,0,1.750707,0.0
2020-03-07,2020-04-14 19:03:59,CH,6,34,253,253,2016,1,1,0,72,181,0,0,1,1.752105,0.0
2020-03-08,2020-04-14 19:03:59,CH,5,43,308,308,2089,1,2,0,55,253,0,1,1,1.927257,0.0
2020-03-09,2020-04-14 19:03:59,CH,13,59,384,384,2659,3,2,0,76,308,0,0,2,2.053206,0.0
2020-03-10,2020-04-14 19:03:59,CH,13,73,473,473,2884,7,4,0,89,384,0,2,2,2.450733,0.0
2020-03-11,2020-04-14 19:03:59,CH,18,92,597,597,3143,12,5,0,124,473,0,1,4,2.904037,2.153383
2020-03-12,2020-04-14 19:03:59,CH,21,108,904,904,3515,13,6,0,307,597,0,1,5,2.721554,1.934264
2020-03-13,2020-04-14 19:03:59,CH,37,203,1218,1218,3993,18,7,0,314,904,0,1,6,2.520781,2.766474
