date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-15 19:05:15,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-15 19:05:15,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-15 19:05:15,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-15 19:05:15,CH,0,10,12,12,536,0,0,0,6,6,0,0,0,0.0,0.0
2020-02-29,2020-04-15 19:05:15,CH,0,12,19,19,676,0,0,0,7,12,0,0,0,0.0,0.0
2020-03-01,2020-04-15 19:05:15,CH,0,13,26,26,815,0,0,0,7,19,0,0,0,1.06373,0.0
2020-03-02,2020-04-15 19:05:15,CH,0,16,36,36,1138,0,0,0,10,26,0,0,0,1.199062,0.0
2020-03-03,2020-04-15 19:05:15,CH,0,20,52,52,1258,0,0,0,16,36,0,0,0,1.604891,0.0
2020-03-04,2020-04-15 19:05:15,CH,1,28,72,72,1369,0,0,0,20,52,0,0,0,1.934264,0.0
2020-03-05,2020-04-15 19:05:15,CH,1,31,117,117,1435,0,0,0,45,72,0,0,0,1.906623,0.0
2020-03-06,2020-04-15 19:05:15,CH,4,38,182,182,1539,1,1,0,65,117,0,1,0,1.781036,0.0
2020-03-07,2020-04-15 19:05:15,CH,6,39,254,254,1616,1,1,0,72,182,0,0,1,1.77383,0.0
2020-03-08,2020-04-15 19:05:15,CH,5,48,309,309,1689,1,2,0,55,254,0,1,1,1.944751,0.0
2020-03-09,2020-04-15 19:05:15,CH,13,64,386,386,1804,3,2,0,77,309,0,0,2,2.063956,0.0
2020-03-10,2020-04-15 19:05:15,CH,13,78,474,474,2029,7,4,0,88,386,0,2,2,2.477236,0.0
2020-03-11,2020-04-15 19:05:15,CH,18,98,598,598,2288,12,5,0,124,474,0,1,4,2.913401,2.153383
2020-03-12,2020-04-15 19:05:15,CH,21,114,907,907,2660,13,6,0,309,598,0,1,5,2.722905,1.934264
2020-03-13,2020-04-15 19:05:15,CH,37,211,1225,1225,3138,18,7,0,318,907,0,1,6,2.516226,2.766474
2020-03-14,2020-04-15 19:05:15,CH,41,209,1601,1601,3830,18,11,0,376,1225,0,4,7,2.43629,2.03299
2020-03-15,2020-04-15 19:05:15,CH,50,240,1863,1863,4274,21,18,0,262,1601,0,7,11,2.53207,2.304227
2020-03-16,2020-04-15 19:05:15,CH,59,276,2422,2422,4985,22,26,0,559,1863,0,8,18,2.477723,2.102155
2020-03-17,2020-04-15 19:05:15,CH,80,350,3056,3056,5632,55,31,0,634,2422,0,5,26,2.853116,2.110387
2020-03-18,2020-04-15 19:05:15,CH,81,434,4144,4144,6372,76,40,0,1088,3056,0,9,31,2.843749,1.988409
2020-03-19,2020-04-15 19:05:15,CH,116,631,5416,5416,7086,120,47,0,1272,4144,0,7,40,2.84373,2.386456
2020-03-20,2020-04-15 19:05:15,CH,126,736,6552,6552,7612,139,69,0,1136,5416,0,22,47,2.755872,2.579182
2020-03-21,2020-04-15 19:05:15,CH,139,834,7370,7370,7977,161,86,0,818,6552,0,17,69,3.114361,2.897165
2020-03-22,2020-04-15 19:05:15,CH,163,1031,7985,7985,8234,182,105,0,615,7370,0,19,86,3.60842,2.84083
