date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-30 21:03:47,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-30 21:03:47,CH,0,1,2,2,177,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-30 21:03:47,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-30 21:03:47,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-30 21:03:47,CH,0,14,20,20,675,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-30 21:03:47,CH,0,15,27,27,811,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-30 21:03:47,CH,0,21,37,37,1133,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-30 21:03:47,CH,0,26,54,54,1254,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-30 21:03:47,CH,1,34,74,74,1365,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-30 21:03:47,CH,1,38,118,118,1432,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-04-30 21:03:47,CH,4,46,183,183,1534,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-04-30 21:03:47,CH,6,47,255,255,1609,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-30 21:03:47,CH,6,60,312,312,1676,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-30 21:03:47,CH,13,73,396,396,1783,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-04-30 21:03:47,CH,14,101,534,534,1996,7,4,0,138,396,0,2,2,2.295628,0.0
2020-03-11,2020-04-30 21:03:47,CH,17,122,705,705,2247,12,5,0,171,534,0,1,4,2.569664,2.153383
2020-03-12,2020-04-30 21:03:47,CH,18,146,1057,1057,2605,13,9,0,352,705,0,4,5,2.437352,1.577324
2020-03-13,2020-04-30 21:03:47,CH,33,238,1409,1409,3050,13,10,0,352,1057,0,1,9,2.298794,2.153383
2020-03-14,2020-04-30 21:03:47,CH,36,263,1742,1742,3675,13,13,0,333,1409,0,3,10,2.33954,1.85155
2020-03-15,2020-04-30 21:03:47,CH,40,287,2028,2028,4078,16,21,0,286,1742,0,8,13,2.597206,2.090024
2020-03-16,2020-04-30 21:03:47,CH,51,360,2749,2749,4773,17,30,0,721,2028,0,9,21,2.546847,1.934264
2020-03-17,2020-04-30 21:03:47,CH,65,427,3620,3620,5406,47,37,0,871,2749,0,7,30,2.815293,2.451547
2020-03-18,2020-04-30 21:03:47,CH,68,490,4792,4792,6314,65,48,0,1172,3620,0,11,37,2.831327,2.209423
2020-03-19,2020-04-30 21:03:47,CH,107,689,5819,5819,6974,73,57,0,1027,4792,0,9,48,2.873519,2.344721
2020-03-20,2020-04-30 21:03:47,CH,116,797,6954,6954,7388,77,78,0,1135,5819,0,21,57,2.812488,2.641192
2020-03-21,2020-04-30 21:03:47,CH,137,903,7651,7651,7750,91,98,0,697,6954,0,20,78,3.385833,2.92771
2020-03-22,2020-04-30 21:03:47,CH,168,1089,8220,8220,7985,107,113,0,569,7651,0,15,98,4.226012,3.104191
2020-03-23,2020-04-30 21:03:47,CH,202,1206,9737,9737,8363,127,143,0,1517,8220,0,30,113,4.888305,3.174787
2020-03-24,2020-04-30 21:03:47,CH,204,1363,10823,10823,8706,279,165,0,1086,9737,0,22,143,5.584987,3.260659
2020-03-25,2020-04-30 21:03:47,CH,239,1462,11945,11945,9111,333,200,0,1122,10823,0,35,165,6.406217,3.680655
2020-03-26,2020-04-30 21:03:47,CH,268,1608,13058,13058,10418,412,245,0,1113,11945,0,45,200,6.483287,3.782354
2020-03-27,2020-04-30 21:03:47,CH,292,1789,14392,14392,10908,481,282,0,1334,13058,0,37,245,6.187684,3.789681
2020-03-28,2020-04-30 21:03:47,CH,322,1876,15225,15225,11501,551,334,0,833,14392,0,52,282,7.753224,4.085525
2020-03-29,2020-04-30 21:03:47,CH,336,1991,15823,15823,11810,601,378,0,598,15225,0,44,334,9.125375,4.180881
2020-03-30,2020-04-30 21:03:47,CH,382,2176,16938,16938,12476,716,439,0,1115,15823,0,61,378,9.923457,4.408312
2020-03-31,2020-04-30 21:03:47,CH,408,2204,17856,17856,13236,1083,504,0,918,16938,0,65,439,11.074811,4.804726
2020-04-01,2020-04-30 21:03:47,CH,438,2283,18904,18904,13892,1254,567,0,1048,17856,0,63,504,12.708921,4.962023
2020-04-02,2020-04-30 21:03:47,CH,443,2347,19924,19924,14839,1465,628,0,1020,18904,0,61,567,12.884437,5.488978
2020-04-03,2020-04-30 21:03:47,CH,453,2328,20878,20878,15668,1571,689,0,954,19924,0,61,628,12.501239,5.772887
2020-04-04,2020-04-30 21:03:47,CH,455,2316,21445,21445,16259,1726,756,0,567,20878,0,67,689,14.68956,6.376207
2020-04-05,2020-04-30 21:03:47,CH,445,2301,21827,21827,16558,1886,808,0,382,21445,0,52,756,17.258941,7.342882
2020-04-06,2020-04-30 21:03:47,CH,444,2306,22569,22569,17197,2009,867,0,742,21827,0,59,808,19.557916,8.160824
2020-04-07,2020-04-30 21:03:47,CH,438,2224,23221,23221,18038,2370,927,0,652,22569,0,60,867,22.632342,8.899889
2020-04-08,2020-04-30 21:03:47,CH,435,2134,23890,23890,18843,2587,995,0,669,23221,0,68,927,25.717077,9.430536
2020-04-09,2020-04-30 21:03:47,CH,427,2066,24558,24558,19357,2737,1046,0,668,23890,0,51,995,25.568679,10.674074
2020-04-10,2020-04-30 21:03:47,CH,415,2006,25007,25007,19769,2821,1096,0,449,24558,0,50,1046,25.481844,11.368272
2020-04-11,2020-04-30 21:03:47,CH,415,1931,25470,25470,20129,2987,1134,0,463,25007,0,38,1096,28.660446,12.909331
2020-04-12,2020-04-30 21:03:47,CH,404,1908,25743,25743,20304,3089,1190,0,273,25470,0,56,1134,33.613426,13.876541
2020-04-13,2020-04-30 21:03:47,CH,400,1891,25993,25993,20609,3169,1220,0,250,25743,0,30,1190,41.079133,17.000285
2020-04-14,2020-04-30 21:03:47,CH,387,1851,26315,26315,21153,3331,1258,0,322,25993,0,38,1220,50.154314,18.779408
2020-04-15,2020-04-30 21:03:47,CH,365,1729,26633,26633,21611,3495,1311,0,318,26315,0,53,1258,55.015818,19.348356
2020-04-16,2020-04-30 21:03:47,CH,345,1673,26932,26932,22288,3655,1356,0,299,26633,0,45,1311,62.094515,19.384613
2020-04-17,2020-04-30 21:03:47,CH,333,1574,27255,27255,22727,3763,1402,0,323,26932,0,46,1356,60.723289,21.139434
2020-04-18,2020-04-30 21:03:47,CH,319,1523,27538,27538,23168,3878,1444,0,283,27255,0,42,1402,60.023554,20.56009
2020-04-19,2020-04-30 21:03:47,CH,311,1516,27715,27715,23350,3948,1468,0,177,27538,0,24,1444,66.861356,22.449708
2020-04-20,2020-04-30 21:03:47,CH,297,1492,27917,27917,23724,4084,1510,0,202,27715,0,42,1468,73.606298,24.524126
2020-04-21,2020-04-30 21:03:47,CH,283,1414,28076,28076,24135,4206,1551,0,159,27917,0,41,1510,83.311063,25.794269
2020-04-22,2020-04-30 21:03:47,CH,251,1348,28273,28273,24483,4313,1578,0,197,28076,0,27,1551,94.510718,29.306459
2020-04-23,2020-04-30 21:03:47,CH,243,1295,28490,28490,24945,4404,1608,0,217,28273,0,30,1578,101.97456,32.217187
2020-04-24,2020-04-30 21:03:47,CH,238,1250,28681,28681,25337,4482,1637,0,191,28490,0,29,1608,101.156587,31.80614
2020-04-25,2020-04-30 21:03:47,CH,229,1221,28820,28820,25695,4519,1661,0,139,28681,0,24,1637,108.869797,36.362704
2020-04-26,2020-04-30 21:03:47,CH,207,1200,28901,28901,25889,4552,1678,0,81,28820,0,17,1661,119.668748,44.035781
2020-04-27,2020-04-30 21:03:47,CH,202,1178,29066,29066,26162,4624,1699,0,165,28901,0,21,1678,125.289508,46.909311
2020-04-28,2020-04-30 21:03:47,CH,183,1149,29177,29177,26542,4676,1724,0,111,29066,0,25,1699,145.450609,49.755022
2020-04-29,2020-04-30 21:03:47,CH,189,1082,29276,29276,26542,4742,1730,0,99,29177,0,6,1724,168.787058,62.721315
2020-04-30,2020-04-30 21:03:47,CH,178,1015,29396,29396,26542,4819,1739,0,120,29276,0,9,1730,175.134286,75.522016
