date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-22 15:03:55,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-22 15:03:55,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-22 15:03:55,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-22 15:03:55,CH,0,10,13,13,537,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-22 15:03:55,CH,0,12,20,20,677,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-22 15:03:55,CH,0,13,27,27,816,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-22 15:03:55,CH,0,16,37,37,1139,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-22 15:03:55,CH,0,20,54,54,1260,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-22 15:03:55,CH,1,28,74,74,1371,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-22 15:03:55,CH,1,31,119,119,1439,0,0,0,45,74,0,0,0,1.94334,0.0
2020-03-06,2020-04-22 15:03:55,CH,4,38,183,183,1544,1,1,0,64,119,0,1,0,1.811061,0.0
2020-03-07,2020-04-22 15:03:55,CH,6,39,254,254,1620,1,1,0,71,183,0,0,1,1.799059,0.0
2020-03-08,2020-04-22 15:03:55,CH,5,48,307,307,1691,1,2,0,53,254,0,1,1,1.994251,0.0
2020-03-09,2020-04-22 15:03:55,CH,13,64,384,384,1806,3,2,0,77,307,0,0,2,2.104812,0.0
2020-03-10,2020-04-22 15:03:55,CH,15,90,521,521,2029,12,4,0,137,384,0,2,2,2.347063,0.0
2020-03-11,2020-04-22 15:03:55,CH,18,111,685,685,2293,17,7,0,164,521,0,3,4,2.625691,1.781036
2020-03-12,2020-04-22 15:03:55,CH,20,126,1019,1019,2673,18,8,0,334,685,0,1,7,2.494694,1.666667
2020-03-13,2020-04-22 15:03:55,CH,35,220,1304,1304,3155,18,8,0,285,1019,0,0,8,2.396204,2.5
2020-03-14,2020-04-22 15:03:55,CH,38,241,1585,1585,3841,18,12,0,281,1304,0,4,8,2.444624,1.934264
2020-03-15,2020-04-22 15:03:55,CH,42,268,1837,1837,4276,21,19,0,252,1585,0,7,12,2.750281,2.224271
2020-03-16,2020-04-22 15:03:55,CH,53,336,2395,2395,4973,22,28,0,558,1837,0,9,19,2.76878,2.5
2020-03-17,2020-04-22 15:03:55,CH,70,395,3023,3023,5605,55,35,0,628,2395,0,7,28,3.187095,2.348208
2020-03-18,2020-04-22 15:03:55,CH,72,459,4169,4169,6398,76,47,0,1146,3023,0,12,35,2.981946,1.957262
2020-03-19,2020-04-22 15:03:55,CH,108,660,5463,5463,6993,120,53,0,1294,4169,0,6,47,2.80079,2.333224
2020-03-20,2020-04-22 15:03:55,CH,120,766,6558,6558,7400,139,75,0,1095,5463,0,22,53,2.723454,2.524116
2020-03-21,2020-04-22 15:03:55,CH,140,869,7389,7389,7768,161,91,0,831,6558,0,16,75,3.076254,2.940416
2020-03-22,2020-04-22 15:03:55,CH,171,1060,7993,7993,8009,182,110,0,604,7389,0,19,91,3.564411,3.026494
2020-03-23,2020-04-22 15:03:55,CH,200,1168,9229,9229,8405,223,138,0,1236,7993,0,28,110,4.361202,3.217637
2020-03-24,2020-04-22 15:03:55,CH,203,1311,10232,10232,8753,369,159,0,1003,9229,0,21,138,5.522892,3.154649
2020-03-25,2020-04-22 15:03:55,CH,237,1427,11251,11251,9186,444,191,0,1019,10232,0,32,159,6.420748,3.707521
2020-03-26,2020-04-22 15:03:55,CH,264,1573,12489,12489,10500,547,234,0,1238,11251,0,43,191,6.603215,3.669536
2020-03-27,2020-04-22 15:03:55,CH,291,1753,13778,13778,10992,655,267,0,1289,12489,0,33,234,6.364907,3.908277
2020-03-28,2020-04-22 15:03:55,CH,325,1836,14698,14698,11599,735,309,0,920,13778,0,42,267,7.447418,4.299453
2020-03-29,2020-04-22 15:03:55,CH,344,1946,15440,15440,11908,801,345,0,742,14698,0,36,309,8.423399,4.473994
2020-03-30,2020-04-22 15:03:55,CH,388,2151,16468,16468,12568,939,401,0,1028,15440,0,56,345,9.097325,4.672768
2020-03-31,2020-04-22 15:03:55,CH,417,2194,17465,17465,13326,1308,473,0,997,16468,0,72,401,10.334664,4.924499
2020-04-01,2020-04-22 15:03:55,CH,445,2283,18466,18466,13991,1479,530,0,1001,17465,0,57,473,11.834182,5.054832
2020-04-02,2020-04-22 15:03:55,CH,448,2343,19573,19573,14943,1644,583,0,1107,18466,0,53,530,12.099359,5.459177
2020-04-03,2020-04-22 15:03:55,CH,464,2343,20493,20493,15781,1796,645,0,920,19573,0,62,583,12.241147,5.538922
