date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-06-03 09:04:28,CH,0,0,0,0,73,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-06-03 09:04:28,CH,0,1,2,2,178,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-06-03 09:04:28,CH,0,2,6,6,332,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-06-03 09:04:28,CH,0,13,13,13,543,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-06-03 09:04:28,CH,0,15,23,23,685,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-06-03 09:04:28,CH,0,16,29,29,817,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-06-03 09:04:28,CH,0,22,40,40,1140,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-06-03 09:04:28,CH,0,27,59,59,1259,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-06-03 09:04:28,CH,1,35,84,84,1369,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-06-03 09:04:28,CH,1,39,126,126,1438,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-06-03 09:04:28,CH,4,47,198,198,1541,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-06-03 09:04:28,CH,6,48,258,258,1617,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-06-03 09:04:28,CH,6,61,304,304,1686,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-06-03 09:04:28,CH,13,74,397,397,1794,3,2,0,93,304,0,0,2,2.231468,0.0
2020-03-10,2020-06-03 09:04:28,CH,14,102,543,543,1986,4,4,0,146,397,0,2,2,2.372447,0.0
2020-03-11,2020-06-03 09:04:28,CH,17,123,769,769,2249,9,5,0,226,543,0,1,4,2.5543,2.153383
2020-03-12,2020-06-03 09:04:28,CH,18,147,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-06-03 09:04:28,CH,20,174,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-06-03 09:04:28,CH,36,276,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-06-03 09:04:28,CH,43,315,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-06-03 09:04:28,CH,56,408,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-06-03 09:04:28,CH,75,500,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-06-03 09:04:28,CH,84,589,4821,4821,6533,124,47,0,1092,3729,0,9,38,2.804458,2.23948
2020-03-19,2020-06-03 09:04:28,CH,107,716,5809,5809,7224,135,56,0,988,4821,0,9,47,2.955263,2.5
2020-03-20,2020-06-03 09:04:28,CH,116,819,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-06-03 09:04:28,CH,137,945,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-06-03 09:04:28,CH,168,1091,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-06-03 09:04:28,CH,201,1207,9776,9776,8780,195,144,0,1513,8263,0,30,114,4.902384,3.095331
2020-03-24,2020-06-03 09:04:28,CH,203,1365,10880,10880,9129,356,166,0,1104,9776,0,22,144,5.522928,3.189417
2020-03-25,2020-06-03 09:04:28,CH,237,1464,12021,12021,9580,415,201,0,1141,10880,0,35,166,6.480883,3.711206
2020-03-26,2020-06-03 09:04:28,CH,267,1611,13108,13108,10905,500,246,0,1087,12021,0,45,201,6.562478,3.807615
2020-03-27,2020-06-03 09:04:28,CH,291,1791,14414,14414,11367,585,283,0,1306,13108,0,37,246,6.22872,3.811649
2020-03-28,2020-06-03 09:04:28,CH,321,1878,15254,15254,11941,684,334,0,840,14414,0,51,283,7.789722,4.119365
2020-03-29,2020-06-03 09:04:28,CH,335,1992,15858,15858,12240,753,380,0,604,15254,0,46,334,9.199086,4.184744
2020-03-30,2020-06-03 09:04:28,CH,381,2177,16982,16982,12871,878,441,0,1124,15858,0,61,380,10.031107,4.410792
2020-03-31,2020-06-03 09:04:28,CH,407,2205,17905,17905,13658,1080,506,0,923,16982,0,65,441,11.113212,4.805479
