date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-28 04:04:05,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-28 04:04:05,CH,0,1,2,2,177,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-28 04:04:05,CH,0,2,6,6,328,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-28 04:04:05,CH,0,12,13,13,535,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-04-28 04:04:05,CH,0,14,20,20,675,0,0,0,7,13,0,0,0,0.0,0.0
2020-03-01,2020-04-28 04:04:05,CH,0,15,27,27,811,0,0,0,7,20,0,0,0,1.05155,0.0
2020-03-02,2020-04-28 04:04:05,CH,0,21,37,37,1133,0,0,0,10,27,0,0,0,1.187803,0.0
2020-03-03,2020-04-28 04:04:05,CH,0,26,54,54,1254,0,0,0,17,37,0,0,0,1.577324,0.0
2020-03-04,2020-04-28 04:04:05,CH,1,34,74,74,1365,0,0,0,20,54,0,0,0,1.992815,0.0
2020-03-05,2020-04-28 04:04:05,CH,1,38,118,118,1432,0,0,0,44,74,0,0,0,1.95258,0.0
2020-03-06,2020-04-28 04:04:05,CH,4,46,183,183,1534,1,1,0,65,118,0,1,0,1.811061,0.0
2020-03-07,2020-04-28 04:04:05,CH,6,47,255,255,1609,1,1,0,72,183,0,0,1,1.795397,0.0
2020-03-08,2020-04-28 04:04:05,CH,6,60,312,312,1676,1,2,0,57,255,0,1,1,1.975883,0.0
2020-03-09,2020-04-28 04:04:05,CH,13,73,396,396,1783,3,2,0,84,312,0,0,2,2.066198,0.0
2020-03-10,2020-04-28 04:04:05,CH,14,101,533,533,1996,7,4,0,137,396,0,2,2,2.298482,0.0
2020-03-11,2020-04-28 04:04:05,CH,17,122,704,704,2247,12,5,0,171,533,0,1,4,2.572371,2.153383
2020-03-12,2020-04-28 04:04:05,CH,18,146,1056,1056,2605,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-28 04:04:05,CH,33,238,1408,1408,3050,13,10,0,352,1056,0,1,9,2.299877,2.153383
2020-03-14,2020-04-28 04:04:05,CH,36,263,1743,1743,3675,13,13,0,335,1408,0,3,10,2.338634,1.85155
2020-03-15,2020-04-28 04:04:05,CH,40,287,2022,2022,4078,16,21,0,279,1743,0,8,13,2.599326,2.090024
2020-03-16,2020-04-28 04:04:05,CH,51,360,2750,2750,4773,17,30,0,728,2022,0,9,21,2.543514,1.934264
2020-03-17,2020-04-28 04:04:05,CH,65,427,3621,3621,5406,47,37,0,871,2750,0,7,30,2.812499,2.451547
2020-03-18,2020-04-28 04:04:05,CH,68,490,4792,4792,6314,65,48,0,1171,3621,0,11,37,2.829686,2.209423
2020-03-19,2020-04-28 04:04:05,CH,107,689,5818,5818,6974,73,57,0,1026,4792,0,9,48,2.875297,2.344721
2020-03-20,2020-04-28 04:04:05,CH,116,797,6953,6953,7388,77,78,0,1135,5818,0,21,57,2.806068,2.641192
2020-03-21,2020-04-28 04:04:05,CH,137,904,7650,7650,7750,91,98,0,697,6953,0,20,78,3.387469,2.92771
2020-03-22,2020-04-28 04:04:05,CH,168,1090,8219,8219,7985,107,113,0,569,7650,0,15,98,4.228063,3.104191
2020-03-23,2020-04-28 04:04:05,CH,202,1207,9779,9779,8363,127,143,0,1560,8219,0,30,113,4.858808,3.174787
2020-03-24,2020-04-28 04:04:05,CH,204,1364,10850,10850,8706,279,165,0,1071,9779,0,22,143,5.561118,3.260659
2020-03-25,2020-04-28 04:04:05,CH,239,1465,11944,11944,9111,333,200,0,1094,10850,0,35,165,6.405505,3.680655
2020-03-26,2020-04-28 04:04:05,CH,268,1611,13083,13083,10418,412,246,0,1139,11944,0,46,200,6.458599,3.765614
2020-03-27,2020-04-28 04:04:05,CH,292,1793,14391,14391,10808,481,282,0,1308,13083,0,36,246,6.187108,3.789681
2020-03-28,2020-04-28 04:04:05,CH,323,1881,15224,15224,11401,551,334,0,833,14391,0,52,282,7.829767,4.085525
2020-03-29,2020-04-28 04:04:05,CH,337,1995,15822,15822,11710,601,378,0,598,15224,0,44,334,9.187175,4.180881
2020-03-30,2020-04-28 04:04:05,CH,384,2180,16937,16937,12376,716,437,0,1115,15822,0,59,378,9.922756,4.434066
2020-03-31,2020-04-28 04:04:05,CH,410,2208,17875,17875,13136,1083,503,0,938,16937,0,66,437,11.104946,4.84543
2020-04-01,2020-04-28 04:04:05,CH,441,2288,18902,18902,13794,1254,566,0,1027,17875,0,63,503,12.710613,4.974595
2020-04-02,2020-04-28 04:04:05,CH,446,2352,19947,19947,14743,1465,627,0,1045,18902,0,61,566,12.826291,5.502867
2020-04-03,2020-04-28 04:04:05,CH,456,2333,20876,20876,15572,1571,688,0,929,19947,0,61,627,12.502709,5.786887
2020-04-04,2020-04-28 04:04:05,CH,458,2321,21443,21443,16167,1726,754,0,567,20876,0,66,688,14.691692,6.353795
2020-04-05,2020-04-28 04:04:05,CH,448,2306,21826,21826,16468,1886,806,0,383,21443,0,52,754,17.354813,7.350548
2020-04-06,2020-04-28 04:04:05,CH,447,2310,22568,22568,17111,2009,865,0,742,21826,0,59,806,19.551131,8.171295
