date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-05-12 12:04:24,CH,0,0,0,0,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-05-12 12:04:24,CH,0,1,2,2,177,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-05-12 12:04:24,CH,0,2,6,6,331,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-05-12 12:04:24,CH,0,12,13,13,542,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-05-12 12:04:24,CH,0,14,23,23,684,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-05-12 12:04:24,CH,0,15,29,29,816,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-05-12 12:04:24,CH,0,21,40,40,1139,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-05-12 12:04:24,CH,0,26,59,59,1258,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-05-12 12:04:24,CH,1,34,84,84,1368,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-05-12 12:04:24,CH,1,38,126,126,1437,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-05-12 12:04:24,CH,4,46,198,198,1540,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-05-12 12:04:24,CH,6,47,258,258,1616,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-05-12 12:04:24,CH,6,60,303,303,1684,1,2,0,45,258,0,1,1,2.118168,0.0
2020-03-09,2020-05-12 12:04:24,CH,13,73,396,396,1792,3,2,0,93,303,0,0,2,2.235097,0.0
2020-03-10,2020-05-12 12:04:24,CH,14,101,542,542,1986,4,4,0,146,396,0,2,2,2.375445,0.0
2020-03-11,2020-05-12 12:04:24,CH,17,122,768,768,2249,9,5,0,226,542,0,1,4,2.556752,2.153383
2020-03-12,2020-05-12 12:04:24,CH,18,146,1074,1074,2634,10,9,0,306,768,0,4,5,2.430073,1.577324
2020-03-13,2020-05-12 12:04:24,CH,20,173,1400,1400,3091,10,10,0,326,1074,0,1,9,2.264455,2.153383
2020-03-14,2020-05-12 12:04:24,CH,36,275,1800,1800,3758,71,14,0,400,1400,0,4,10,2.288932,1.781036
2020-03-15,2020-05-12 12:04:24,CH,43,314,2077,2077,4113,74,22,0,277,1800,0,8,14,2.579798,2.03299
2020-03-16,2020-05-12 12:04:24,CH,56,407,2869,2869,4877,75,31,0,792,2077,0,9,22,2.629683,1.899502
2020-03-17,2020-05-12 12:04:24,CH,75,499,3726,3726,5602,106,38,0,857,2869,0,7,31,2.786084,2.406157
2020-03-18,2020-05-12 12:04:24,CH,84,588,4860,4860,6536,124,47,0,1134,3726,0,9,38,2.784694,2.23948
2020-03-19,2020-05-12 12:04:24,CH,107,716,5844,5844,7225,135,56,0,984,4860,0,9,47,2.942978,2.5
2020-03-20,2020-05-12 12:04:24,CH,116,819,7034,7034,7753,141,79,0,1190,5844,0,23,56,2.841161,2.710983
2020-03-21,2020-05-12 12:04:24,CH,137,945,7721,7721,8159,156,99,0,687,7034,0,20,79,3.500813,2.984789
2020-03-22,2020-05-12 12:04:24,CH,168,1091,8254,8254,8363,174,114,0,533,7721,0,15,99,4.357428,3.154649
2020-03-23,2020-05-12 12:04:24,CH,201,1207,9769,9769,8780,195,144,0,1515,8254,0,30,114,4.963988,3.095331
2020-03-24,2020-05-12 12:04:24,CH,202,1363,10872,10872,9128,356,166,0,1103,9769,0,22,144,5.582916,3.189417
2020-03-25,2020-05-12 12:04:24,CH,236,1462,12010,12010,9576,415,201,0,1138,10872,0,35,166,6.478204,3.711206
