date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-25,2020-04-21 00:05:10,CH,0,0,1,1,72,0,0,0,,0,0,,0,0.0,0.0
2020-02-26,2020-04-21 00:05:10,CH,0,1,2,2,178,0,0,0,1,1,0,0,0,0.0,0.0
2020-02-27,2020-04-21 00:05:10,CH,0,2,6,6,329,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-04-21 00:05:10,CH,0,10,12,12,536,0,0,0,6,6,0,0,0,0.0,0.0
2020-02-29,2020-04-21 00:05:10,CH,0,12,19,19,676,0,0,0,7,12,0,0,0,0.0,0.0
2020-03-01,2020-04-21 00:05:10,CH,0,13,26,26,815,0,0,0,7,19,0,0,0,1.06373,0.0
2020-03-02,2020-04-21 00:05:10,CH,0,16,36,36,1138,0,0,0,10,26,0,0,0,1.199062,0.0
2020-03-03,2020-04-21 00:05:10,CH,0,20,52,52,1258,0,0,0,16,36,0,0,0,1.604891,0.0
2020-03-04,2020-04-21 00:05:10,CH,1,28,72,72,1369,0,0,0,20,52,0,0,0,1.934264,0.0
2020-03-05,2020-04-21 00:05:10,CH,1,31,117,117,1437,0,0,0,45,72,0,0,0,1.906623,0.0
2020-03-06,2020-04-21 00:05:10,CH,4,38,182,182,1543,1,1,0,65,117,0,1,0,1.781036,0.0
2020-03-07,2020-04-21 00:05:10,CH,6,39,254,254,1620,1,1,0,72,182,0,0,1,1.77383,0.0
2020-03-08,2020-04-21 00:05:10,CH,5,48,308,308,1692,1,2,0,54,254,0,1,1,1.948295,0.0
2020-03-09,2020-04-21 00:05:10,CH,13,64,385,385,1807,3,2,0,77,308,0,0,2,2.06715,0.0
2020-03-10,2020-04-21 00:05:10,CH,15,90,525,525,2033,12,4,0,140,385,0,2,2,2.308606,0.0
2020-03-11,2020-04-21 00:05:10,CH,18,111,688,688,2297,17,7,0,163,525,0,3,4,2.606243,1.781036
2020-03-12,2020-04-21 00:05:10,CH,20,126,1023,1023,2678,18,8,0,335,688,0,1,7,2.487679,1.666667
2020-03-13,2020-04-21 00:05:10,CH,35,220,1311,1311,3163,18,8,0,288,1023,0,0,8,2.392728,2.5
2020-03-14,2020-04-21 00:05:10,CH,38,241,1597,1597,3854,18,12,0,286,1311,0,4,8,2.436132,1.934264
2020-03-15,2020-04-21 00:05:10,CH,42,268,1855,1855,4295,21,19,0,258,1597,0,7,12,2.745699,2.224271
2020-03-16,2020-04-21 00:05:10,CH,53,336,2414,2414,4994,22,28,0,559,1855,0,9,19,2.760989,2.5
2020-03-17,2020-04-21 00:05:10,CH,70,395,3044,3044,5628,55,35,0,630,2414,0,7,28,3.178312,2.348208
2020-03-18,2020-04-21 00:05:10,CH,72,459,4158,4158,6395,76,47,0,1114,3044,0,12,35,3.002603,1.957262
2020-03-19,2020-04-21 00:05:10,CH,108,660,5431,5431,6973,120,53,0,1273,4158,0,6,47,2.831492,2.333224
2020-03-20,2020-04-21 00:05:10,CH,120,766,6535,6535,7380,139,75,0,1104,5431,0,22,53,2.75214,2.524116
2020-03-21,2020-04-21 00:05:10,CH,140,869,7355,7355,7748,161,91,0,820,6535,0,16,75,3.110808,2.940416
2020-03-22,2020-04-21 00:05:10,CH,171,1060,7961,7961,7993,182,110,0,606,7355,0,19,91,3.604951,3.026494
2020-03-23,2020-04-21 00:05:10,CH,200,1168,9212,9212,8390,223,137,0,1251,7961,0,27,110,4.356825,3.23951
2020-03-24,2020-04-21 00:05:10,CH,203,1311,10216,10216,8739,369,158,0,1004,9212,0,21,137,5.485219,3.17287
2020-03-25,2020-04-21 00:05:10,CH,236,1417,11234,11234,9170,444,190,0,1018,10216,0,32,158,6.397031,3.728458
2020-03-26,2020-04-21 00:05:10,CH,263,1567,12474,12474,10486,547,233,0,1240,11234,0,43,190,6.560587,3.686251
2020-03-27,2020-04-21 00:05:10,CH,290,1743,13762,13762,10977,655,266,0,1288,12474,0,33,233,6.33177,3.924885
2020-03-28,2020-04-21 00:05:10,CH,324,1822,14683,14683,11587,735,307,0,921,13762,0,41,266,7.434276,4.295301
2020-03-29,2020-04-21 00:05:10,CH,343,1931,15431,15431,11900,801,343,0,748,14683,0,36,307,8.403345,4.471136
2020-03-30,2020-04-21 00:05:10,CH,385,2132,16461,16461,12562,939,399,0,1030,15431,0,56,343,9.071442,4.671198
2020-03-31,2020-04-21 00:05:10,CH,414,2176,17459,17459,13322,1308,470,0,998,16461,0,71,399,10.308284,4.939097
2020-04-01,2020-04-21 00:05:10,CH,442,2273,18464,18464,13921,1479,528,0,1005,17459,0,58,470,11.791758,5.055041
2020-04-02,2020-04-21 00:05:10,CH,448,2343,19571,19571,14823,1644,581,0,1107,18464,0,53,528,12.060669,5.433014
2020-04-03,2020-04-21 00:05:10,CH,464,2340,20494,20494,15614,1796,641,0,923,19571,0,60,581,12.213889,5.542526
2020-04-04,2020-04-21 00:05:10,CH,465,2327,21113,21113,16204,1951,714,0,619,20494,0,73,641,13.924489,5.955676
2020-04-05,2020-04-21 00:05:10,CH,456,2317,21597,21597,16512,2111,761,0,484,21113,0,47,714,16.294076,7.191806
2020-04-06,2020-04-21 00:05:10,CH,456,2338,22248,22248,17145,2234,815,0,651,21597,0,54,761,18.590089,7.983877
2020-04-07,2020-04-21 00:05:10,CH,453,2273,22908,22908,17936,2557,873,0,660,22248,0,58,815,22.013434,8.511457
2020-04-08,2020-04-21 00:05:10,CH,451,2165,23581,23581,18770,2812,945,0,673,22908,0,72,873,24.700713,8.928731
2020-04-09,2020-04-21 00:05:10,CH,445,2101,24278,24278,19309,2962,998,0,697,23581,0,53,945,24.811681,10.349487
