,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
33,2020-04-21 21:03:26,2020-03-01 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,0,0,0,,,0.0,,,0,,,,,,,,,0,0,https://www.suedostschweiz.ch/ereignisse/2020-03-02/kantone-gehen-unterschiedlich-mit-dem-corona-virus-um,0.0,0.0
243,2020-04-21 21:03:26,2020-03-17 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,10,10,0,,,24.81,,,0,,,,,,,,,10,0,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,0.0,0.0
279,2020-04-21 21:03:26,2020-03-19 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,17,17,0,,,42.18,,,0,,,,,,,,,7,0,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,0.0,0.0
337,2020-04-21 21:03:26,2020-03-22 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,31,31,0,3,,76.92,,,0,,,,,,,,,14,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,0.0,0.0
380,2020-04-21 21:03:26,2020-03-24 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,33,33,0,3,,81.89,,,0,,,,,,,,,2,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,0.0,0.0
405,2020-04-21 21:03:26,2020-03-25 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,40,40,-1,2,,99.26,,,0,,,,,,,,,7,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,0.0,0.0
431,2020-04-21 21:03:26,2020-03-26 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,43,43,0,2,,106.7,,,0,,,,,,,,,3,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,2.376046,0.0
458,2020-04-21 21:03:26,2020-03-27 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,44,44,1,3,,109.18,,,0,,,,,,,,,1,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,3.644398,0.0
483,2020-04-21 21:03:26,2020-03-28 12:30:00,,GL,Glarus,08,46.931042000000005,9.065751,47,47,0,3,,116.63,2.481,,0,1,,,,,,,,3,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,8.327885,0.0
530,2020-04-21 21:03:26,2020-03-30 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,50,50,-2,1,,124.07,2.481,,0,1,,,,,,,,3,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,8.340811,0.0
556,2020-04-21 21:03:26,2020-03-31 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,53,53,4,5,,131.51,4.963,,0,2,,,,,,,,3,1,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,12.315503,0.0
582,2020-04-21 21:03:26,2020-04-01 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,56,56,0,5,,138.96,4.963,,0,2,,,,,,,,3,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,13.120255,0.0
609,2020-04-21 21:03:26,2020-04-02 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,58,58,0,5,,143.92,4.963,,0,2,,,,,,,,2,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,12.545497,0.0
636,2020-04-21 21:03:26,2020-04-03 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,59,59,0,5,,146.4,4.963,,0,2,,,,,,,,1,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,15.241384,5.0
708,2020-04-21 21:03:26,2020-04-06 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,-3,2,,156.33,4.963,,0,2,,,,,,,,4,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,14.995933,5.0
735,2020-04-21 21:03:26,2020-04-07 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,0,2,,156.33,4.963,,0,2,,,,,,,,0,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,20.051374,
761,2020-04-21 21:03:26,2020-04-08 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,64,64,0,2,,158.81,4.963,,0,2,,,,,,,,1,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,25.954465,
787,2020-04-21 21:03:26,2020-04-09 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,67,67,0,2,,166.25,4.963,,0,2,,,,,,,,3,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,24.025964,
838,2020-04-21 21:03:26,2020-04-11 15:00:00,,GL,Glarus,08,46.931042000000005,9.065751,91,91,0,2,,225.81,4.963,,0,2,,,,,,,,24,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,7.99806,
887,2020-04-21 21:03:26,2020-04-13 14:00:00,,GL,Glarus,08,46.931042000000005,9.065751,92,92,0,2,,228.29,4.963,,0,2,,,,,,,,1,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,9.152781,
912,2020-04-21 21:03:26,2020-04-14 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,,13,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,6.784577,
939,2020-04-21 21:03:26,2020-04-15 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,,0,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,7.000394,
966,2020-04-21 21:03:26,2020-04-16 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,106,106,2,4,,263.03,7.444,,0,3,,,,,,,,1,1,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,7.554796,8.547556
993,2020-04-21 21:03:26,2020-04-17 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,108,108,0,4,,267.99,7.444,,0,3,,,,,,,,2,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,20.235307,8.547556
1065,2020-04-21 21:03:26,2020-04-20 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,114,114,1,5,,282.88,12.407,,0,5,,,,,,,,6,2,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,16.164069,3.782354
1092,2020-04-21 21:03:26,2020-04-21 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,115,115,-2,3,,285.36,14.888,,0,6,,,,,,,,1,1,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,38.096825,3.154649
