,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
208,2020-06-26 14:04:07,2020-03-10 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,1,1,0,0,,2.48,0.0,,0,0,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
224,2020-06-26 14:04:07,2020-03-11 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,1,1,0,0,,2.48,0.0,,0,0,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
243,2020-06-26 14:04:07,2020-03-12 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,3,3,0,0,,7.44,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
262,2020-06-26 14:04:07,2020-03-13 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,6,6,0,0,,14.89,0.0,,0,0,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
282,2020-06-26 14:04:07,2020-03-14 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,8,8,0,0,,19.85,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,0.0,0.0
298,2020-06-26 14:04:07,2020-03-15 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,10,10,0,0,,24.81,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,1.50515,0.0
318,2020-06-26 14:04:07,2020-03-16 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,10,10,0,0,,24.81,0.0,,0,0,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,1.50515,0.0
337,2020-06-26 14:04:07,2020-03-17 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,12,12,0,0,,29.78,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,2.5,0.0
358,2020-06-26 14:04:07,2020-03-18 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,14,14,0,0,,34.74,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,4.090339,0.0
380,2020-06-26 14:04:07,2020-03-19 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,16,16,0,0,,39.7,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,5.0,0.0
401,2020-06-26 14:04:07,2020-03-20 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,20,20,0,0,,49.63,0.0,,0,0,,,,,,,,,4,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,5.0,0.0
424,2020-06-26 14:04:07,2020-03-21 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,25,25,0,0,,62.03,0.0,,0,0,,,,,,,,,5,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,3.782354,0.0
444,2020-06-26 14:04:07,2020-03-22 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,29,29,0,0,,71.96,0.0,,0,0,,,,,,,,,4,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,3.927673,0.0
465,2020-06-26 14:04:07,2020-03-23 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,31,31,3,3,,76.92,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,4.359801,0.0
491,2020-06-26 14:04:07,2020-03-24 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,33,33,0,3,,81.89,0.0,,0,0,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,4.787465,0.0
518,2020-06-26 14:04:07,2020-03-25 02:00:00,,GL,Glarus,08,46.931042000000005,9.065751,40,40,-1,2,,99.26,0.0,,0,0,,,,,,,,,7,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,5.0,0.0
