,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
77,2020-04-23 18:03:23,2020-03-04 17:00:00,,LU,Luzern,03,47.067763,8.1102,0,0,0,,,0.0,,,0,,,,,,,,,0,0,https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
283,2020-04-23 18:03:23,2020-03-18 15:00:00,,LU,Luzern,03,47.067763,8.1102,65,65,0,,,15.99,,,0,,,,,,,,,65,0,https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
325,2020-04-23 18:03:23,2020-03-20 08:40:00,,LU,Luzern,03,47.067763,8.1102,92,92,0,,,22.63,,,0,,,,,,,,,27,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
347,2020-04-23 18:03:23,2020-03-21 10:00:00,,LU,Luzern,03,47.067763,8.1102,109,109,0,,,26.81,0.246,,0,1,,,,,,,,17,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D,0.0,0.0
367,2020-04-23 18:03:23,2020-03-22 10:00:00,,LU,Luzern,03,47.067763,8.1102,131,131,0,,,32.23,0.246,,0,1,,,,,,,,22,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
386,2020-04-23 18:03:23,2020-03-23 10:00:00,,LU,Luzern,03,47.067763,8.1102,156,156,0,,,38.38,0.246,,0,1,,,,,,,,25,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,0.0,0.0
412,2020-04-23 18:03:23,2020-03-24 10:00:00,,LU,Luzern,03,47.067763,8.1102,205,205,0,,,50.43,0.492,,0,2,,,,,,,,49,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,3.017297,0.0
437,2020-04-23 18:03:23,2020-03-25 10:00:00,,LU,Luzern,03,47.067763,8.1102,228,228,0,,,56.09,0.492,,0,2,,,,,,,,23,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,3.818753,0.0
463,2020-04-23 18:03:23,2020-03-26 10:00:00,,LU,Luzern,03,47.067763,8.1102,253,253,0,,,62.24,0.738,,0,3,,,,,,,,25,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,4.115873,3.154649
490,2020-04-23 18:03:23,2020-03-27 10:00:00,,LU,Luzern,03,47.067763,8.1102,287,287,0,,,70.6,0.738,,0,3,,,,,,,,34,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,4.418976,3.154649
514,2020-04-23 18:03:23,2020-03-28 10:00:00,,LU,Luzern,03,47.067763,8.1102,317,317,0,,,77.98,0.984,,0,4,,,,,,,,30,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,4.887887,2.5
536,2020-04-23 18:03:23,2020-03-29 09:00:00,,LU,Luzern,03,47.067763,8.1102,339,339,0,,,83.39,1.23,,0,5,,,,,,,,22,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,6.890266,3.782354
562,2020-04-23 18:03:23,2020-03-30 09:00:00,,LU,Luzern,03,47.067763,8.1102,351,351,0,,,86.35,1.476,,0,6,,,,,,,,12,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,8.032939,3.154649
588,2020-04-23 18:03:23,2020-03-31 09:00:00,,LU,Luzern,03,47.067763,8.1102,375,375,0,,,92.25,1.722,,0,7,,,,,,,,24,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,8.806643,4.090339
614,2020-04-23 18:03:23,2020-04-01 09:00:00,,LU,Luzern,03,47.067763,8.1102,401,401,0,57,12,98.65,1.722,,0,7,,,,,,,,26,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,10.361588,4.090339
641,2020-04-23 18:03:23,2020-04-02 09:00:00,,LU,Luzern,03,47.067763,8.1102,422,422,9,66,11,103.81,1.722,,0,7,,,,,,,,21,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,12.113572,6.193063
668,2020-04-23 18:03:23,2020-04-03 09:00:00,,LU,Luzern,03,47.067763,8.1102,449,449,-17,49,12,110.46,1.722,,0,7,,,,,,,,27,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,12.33258,10.300214
692,2020-04-23 18:03:23,2020-04-04 09:00:00,,LU,Luzern,03,47.067763,8.1102,469,469,0,49,12,115.38,1.722,,0,7,,,,,,,,20,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,11.958378,22.482781
715,2020-04-23 18:03:23,2020-04-05 09:00:00,,LU,Luzern,03,47.067763,8.1102,478,478,0,49,12,117.59,2.214,,0,9,,,,,,,,9,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,14.280817,13.790437
740,2020-04-23 18:03:23,2020-04-06 09:00:00,,LU,Luzern,03,47.067763,8.1102,497,497,12,61,6,122.26,2.214,,0,9,,,,,,,,19,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,16.147596,13.790437
767,2020-04-23 18:03:23,2020-04-07 09:00:00,,LU,Luzern,03,47.067763,8.1102,509,509,-4,57,6,125.22,2.214,,0,9,,,,,,,,12,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,18.489575,13.790437
793,2020-04-23 18:03:23,2020-04-08 09:00:00,,LU,Luzern,03,47.067763,8.1102,527,527,0,57,6,129.64,2.214,,0,9,,,,,,,,18,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,21.636824,13.790437
819,2020-04-23 18:03:23,2020-04-09 11:00:00,,LU,Luzern,03,47.067763,8.1102,542,542,0,62,6,133.33,2.214,,0,9,,,,,,,,15,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,23.957268,13.790437
844,2020-04-23 18:03:23,2020-04-10 11:00:00,,LU,Luzern,03,47.067763,8.1102,560,560,7,69,6,137.76,2.214,,0,9,,,,,,,,18,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,21.889865,
870,2020-04-23 18:03:23,2020-04-11 09:00:00,,LU,Luzern,03,47.067763,8.1102,568,568,0,69,6,139.73,2.46,,0,10,,,,,,,,8,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,25.954465,32.894067
893,2020-04-23 18:03:23,2020-04-12 09:00:00,,LU,Luzern,03,47.067763,8.1102,576,576,0,60,5,141.7,2.46,,0,10,,,,,,,,8,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,28.02641,32.894067
919,2020-04-23 18:03:23,2020-04-13 09:00:00,,LU,Luzern,03,47.067763,8.1102,580,580,-20,40,5,142.68,2.46,,0,10,,,,,,,,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,36.166381,32.894067
944,2020-04-23 18:03:23,2020-04-14 09:00:00,,LU,Luzern,03,47.067763,8.1102,589,589,7,47,4,144.9,2.706,,0,11,,,,,,,,9,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,41.675425,17.270762
971,2020-04-23 18:03:23,2020-04-15 09:00:00,,LU,Luzern,03,47.067763,8.1102,596,596,-1,46,4,146.62,2.952,,0,12,,,,,,,,7,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,55.626322,12.047104
998,2020-04-23 18:03:23,2020-04-16 10:30:00,,LU,Luzern,03,47.067763,8.1102,599,599,-6,40,3,147.36,3.198,,0,13,,,,,,,,3,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,65.218747,13.209634
1024,2020-04-23 18:03:23,2020-04-17 09:00:00,,LU,Luzern,03,47.067763,8.1102,607,607,0,40,3,149.32,3.444,,0,14,,,,,,,,8,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,66.113338,10.300214
1047,2020-04-23 18:03:23,2020-04-18 10:30:00,,LU,Luzern,03,47.067763,8.1102,623,623,-14,26,4,153.26,3.69,,0,15,,,,,,,,16,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,48.45935,8.547556
1071,2020-04-23 18:03:23,2020-04-19 09:00:00,,LU,Luzern,03,47.067763,8.1102,626,626,0,26,4,154.0,3.69,,0,15,,,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,56.886042,11.174209
1097,2020-04-23 18:03:23,2020-04-20 09:00:00,,LU,Luzern,03,47.067763,8.1102,633,633,7,33,5,155.72,3.69,,0,15,,,,,,,,7,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,57.541923,15.531419
1124,2020-04-23 18:03:23,2020-04-21 10:00:00,,LU,Luzern,03,47.067763,8.1102,643,643,2,35,5,158.18,3.69,,0,15,,,,,,,,10,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,48.893666,24.218836
1151,2020-04-23 18:03:23,2020-04-22 09:00:00,,LU,Luzern,03,47.067763,8.1102,648,648,0,35,5,159.41,3.69,,0,15,,,,,,,,5,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,53.023789,50.233246
1176,2020-04-23 18:03:23,2020-04-23 09:00:00,,LU,Luzern,03,47.067763,8.1102,654,654,0,35,5,160.89,3.69,,0,15,,,,,,,,6,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,71.368955,
