,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
276,2020-06-30 02:04:31,2020-03-14 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,2,2,0,,,12.42,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden,0.0,0.0
312,2020-06-30 02:04:31,2020-03-16 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,4,4,0,,,24.84,0.0,,0,0,,,,,,,,,2,0,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
331,2020-06-30 02:04:31,2020-03-17 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,5,5,0,,,31.06,0.0,,0,0,,,,,,,,,1,0,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
374,2020-06-30 02:04:31,2020-03-19 02:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,6,6,0,1,,37.27,0.0,,0,0,,,,,,,,,1,0,Kantonaler Führungsstab Appenzell Innerrhoden,0.0,0.0
483,2020-06-30 02:04:31,2020-03-24 16:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,8,8,0,1,,49.69,0.0,,0,0,,,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0
510,2020-06-30 02:04:31,2020-03-25 16:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,9,9,0,1,,55.9,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,2.304227,0.0
536,2020-06-30 02:04:31,2020-03-26 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,11,11,0,1,,68.32,0.0,,0,0,,,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3.425991,0.0
563,2020-06-30 02:04:31,2020-03-27 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,12,12,0,1,,74.53,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3.95872,0.0
589,2020-06-30 02:04:31,2020-03-28 17:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,13,13,0,1,,80.75,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,4.482386,0.0
639,2020-06-30 02:04:31,2020-03-30 10:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,14,14,0,1,,86.96,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.193063,0.0
665,2020-06-30 02:04:31,2020-03-31 10:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,14,14,0,1,,86.96,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,7.844,0.0
718,2020-06-30 02:04:31,2020-04-02 15:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,,,6,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,5.797125,0.0
745,2020-06-30 02:04:31,2020-04-03 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.784577,0.0
771,2020-06-30 02:04:31,2020-04-04 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,7.226711,0.0
821,2020-06-30 02:04:31,2020-04-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
847,2020-06-30 02:04:31,2020-04-07 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
874,2020-06-30 02:04:31,2020-04-08 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,23,23,0,1,,142.86,0.0,,0,0,,,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,24.797422,0.0
900,2020-06-30 02:04:31,2020-04-09 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,19.00892,0.0
951,2020-06-30 02:04:31,2020-04-11 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
1001,2020-06-30 02:04:31,2020-04-13 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
1027,2020-06-30 02:04:31,2020-04-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
