,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
189,2020-04-21 07:03:47,2020-03-13 11:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,1,1,0,,,2.66,,,0,,,,,,,,,0,0,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,0.0,0.0
360,2020-04-21 07:03:47,2020-03-23 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,0,,,66.49,,,0,,,,,,,,,24,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
386,2020-04-21 07:03:47,2020-03-24 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,25,25,0,,,66.49,,,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
411,2020-04-21 07:03:47,2020-03-25 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,27,27,0,,,71.81,,,0,,,,,,,,,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
437,2020-04-21 07:03:47,2020-03-26 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,30,30,0,,,79.79,,,0,,,,,,,,,3,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.0,0.0
464,2020-04-21 07:03:47,2020-03-27 02:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,37,37,0,,,98.4,,,0,,,,,,,,,7,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,0.959794,0.0
536,2020-04-21 07:03:47,2020-03-30 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,0,,,122.34,,,0,,,,,,,,,9,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
562,2020-04-21 07:03:47,2020-03-31 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,46,46,0,,,122.34,,,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5.683719,0.0
588,2020-04-21 07:03:47,2020-04-01 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,48,48,0,,,127.66,,,0,,,,,,,,,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.023552,0.0
615,2020-04-21 07:03:47,2020-04-02 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,51,51,0,,,135.64,,,0,,,,,,,,,3,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6.531382,0.0
642,2020-04-21 07:03:47,2020-04-03 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,56,56,0,,,148.94,,,0,,,,,,,,,5,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,8.362581,0.0
714,2020-04-21 07:03:47,2020-04-06 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,0,,,159.57,0.0,1,0,0,,,,,,,,4,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,13.043638,0.0
741,2020-04-21 07:03:47,2020-04-07 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,0,2,,159.57,0.0,1,0,0,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,13.043638,0.0
767,2020-04-21 07:03:47,2020-04-08 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,61,61,0,2,,162.23,0.0,1,0,0,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,14.460277,0.0
793,2020-04-21 07:03:47,2020-04-09 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,62,62,-1,1,,164.89,0.0,1,0,0,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,17.744908,0.0
918,2020-04-21 07:03:47,2020-04-14 13:45:00,6,OW,Obwalden,06,46.804527,8.144317000000001,64,64,-1,0,,170.21,0.0,1,0,0,,,,,,,,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,25.954465,0.0
945,2020-04-21 07:03:47,2020-04-15 13:25:00,6,OW,Obwalden,06,46.804527,8.144317000000001,64,64,0,0,,170.21,0.0,1,0,0,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,53.700268,0.0
972,2020-04-21 07:03:47,2020-04-16 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,65,65,0,0,,172.87,0.0,1,0,0,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,43.298584,0.0
998,2020-04-21 07:03:47,2020-04-17 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,66,66,0,0,,175.53,0.0,1,0,0,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,43.992096,0.0
1068,2020-04-21 07:03:47,2020-04-20 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,67,67,0,0,,178.19,0.0,1,0,0,,,,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,44.685596,0.0
