,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
43,2020-08-26 07:05:59,2020-02-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,0.0,0.0
54,2020-08-26 07:05:59,2020-02-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,0.0,0.0
64,2020-08-26 07:05:59,2020-02-29 13:30:00,,ZH,Zürich,01,47.41275,8.65508,6,6,0,,,0.4,,,0,,,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,0.0,0.0
78,2020-08-26 07:05:59,2020-03-01 13:30:00,,ZH,Zürich,01,47.41275,8.65508,7,7,0,,,0.47,,,0,,,,,,,,,,,,,,1,0,https://www.zh.ch/de/gesundheit/coronavirus.html,0.0,0.0
94,2020-08-26 07:05:59,2020-03-02 13:30:00,,ZH,Zürich,01,47.41275,8.65508,10,10,0,,,0.66,,,0,,,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,0.0,0.0
108,2020-08-26 07:05:59,2020-03-03 13:30:00,,ZH,Zürich,01,47.41275,8.65508,13,13,0,,,0.86,,,0,,,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1.85155,0.0
126,2020-08-26 07:05:59,2020-03-04 13:30:00,,ZH,Zürich,01,47.41275,8.65508,15,15,0,,,1.0,,,0,,,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1.720051,0.0
141,2020-08-26 07:05:59,2020-03-05 13:30:00,,ZH,Zürich,01,47.41275,8.65508,23,23,0,,,1.53,,,0,,,,,,,,,,,,,,8,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.579182,0.0
160,2020-08-26 07:05:59,2020-03-06 13:30:00,,ZH,Zürich,01,47.41275,8.65508,29,29,0,,,1.93,,,0,,,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.43828,0.0
174,2020-08-26 07:05:59,2020-03-07 13:30:00,,ZH,Zürich,01,47.41275,8.65508,34,34,0,,,2.26,,,0,,,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.832003,0.0
