,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
9,2020-05-22 15:03:34,2020-02-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
19,2020-05-22 15:03:34,2020-02-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
28,2020-05-22 15:03:34,2020-02-29 13:30:00,,ZH,Zürich,01,47.41275,8.65508,6,6,0,,,0.4,,,0,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
40,2020-05-22 15:03:34,2020-03-01 13:30:00,,ZH,Zürich,01,47.41275,8.65508,7,7,0,,,0.47,,,0,,,,,,,,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
54,2020-05-22 15:03:34,2020-03-02 13:30:00,,ZH,Zürich,01,47.41275,8.65508,10,10,0,,,0.66,,,0,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
67,2020-05-22 15:03:34,2020-03-03 13:30:00,,ZH,Zürich,01,47.41275,8.65508,13,13,0,,,0.86,,,0,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.85155,0.0
84,2020-05-22 15:03:34,2020-03-04 13:30:00,,ZH,Zürich,01,47.41275,8.65508,15,15,0,,,1.0,,,0,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.720051,0.0
98,2020-05-22 15:03:34,2020-03-05 13:30:00,,ZH,Zürich,01,47.41275,8.65508,23,23,0,,,1.53,,,0,,,,,,,,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.579182,0.0
115,2020-05-22 15:03:34,2020-03-06 13:30:00,,ZH,Zürich,01,47.41275,8.65508,29,29,0,,,1.93,,,0,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.43828,0.0
126,2020-05-22 15:03:34,2020-03-07 13:30:00,,ZH,Zürich,01,47.41275,8.65508,34,34,0,,,2.26,,,0,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.832003,0.0
138,2020-05-22 15:03:34,2020-03-08 13:30:00,,ZH,Zürich,01,47.41275,8.65508,40,40,0,,,2.66,,,0,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.083587,0.0
153,2020-05-22 15:03:34,2020-03-09 13:30:00,,ZH,Zürich,01,47.41275,8.65508,49,49,0,,,3.26,,,0,,,,,,,,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.92771,0.0
166,2020-05-22 15:03:34,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,62,62,0,,,4.12,,,0,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.494953,0.0
182,2020-05-22 15:03:34,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,101,101,0,,,6.71,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.777422,0.0
201,2020-05-22 15:03:34,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,140,140,0,,,9.31,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.448795,0.0
218,2020-05-22 15:03:34,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,163,163,0,,,10.84,,,0,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.466943,0.0
234,2020-05-22 15:03:34,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,218,218,0,,,14.49,,,0,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.321829,0.0
249,2020-05-22 15:03:34,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,250,250,0,,,16.62,0.066,,0,1,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.485598,0.0
267,2020-05-22 15:03:34,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,326,326,0,,,21.67,0.066,,0,1,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.957676,0.0
287,2020-05-22 15:03:34,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,429,429,0,,,28.52,0.066,,0,1,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.09492,0.0
310,2020-05-22 15:03:34,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,568,568,0,,,37.76,0.133,,0,2,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.776206,0.0
331,2020-05-22 15:03:34,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,679,679,0,60,12,45.14,0.199,,0,3,12,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.050485,0.0
354,2020-05-22 15:03:34,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,18,78,15,47.26,0.266,,0,4,15,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.315823,2.5
375,2020-05-22 15:03:34,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,5,83,23,47.26,0.332,,0,5,23,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.444533,2.153383
394,2020-05-22 15:03:34,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,27,110,22,47.26,0.399,,0,6,22,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.859916,1.934264
419,2020-05-22 15:03:34,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1075,1075,17,127,27,71.46,0.399,,0,6,27,,,,,,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.432575,3.154649
446,2020-05-22 15:03:34,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1223,1223,11,138,26,81.3,0.532,,0,8,26,,,,,,148,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.889691,3.533475
472,2020-05-22 15:03:34,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1370,1370,8,146,28,91.07,0.665,,0,10,28,,,,,,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.283991,3.782354
499,2020-05-22 15:03:34,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1502,1502,10,156,35,99.85,0.864,,0,13,35,,,,,,132,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.634078,3.6271
526,2020-05-22 15:03:34,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1629,1629,15,171,38,108.29,0.997,,0,15,38,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.180374,3.782354
551,2020-05-22 15:03:34,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1703,1703,16,187,42,113.21,1.263,,0,19,42,,,,,,74,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.53305,3.006678
575,2020-05-22 15:03:34,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1735,1735,7,194,46,115.34,1.462,,0,22,46,,,,,,32,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.910582,3.425991
601,2020-05-22 15:03:34,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1861,1861,3,197,46,123.71,1.595,,0,24,46,,,,,,126,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.314722,3.95872
628,2020-05-22 15:03:34,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1952,1952,-1,196,50,129.76,1.795,,0,27,50,,,,,,91,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.225126,4.741818
654,2020-05-22 15:03:34,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2141,2141,7,203,54,142.33,2.393,,0,36,54,,,,,,189,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.680758,3.95872
