,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
9,2020-05-08 14:03:33,2020-02-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
19,2020-05-08 14:03:33,2020-02-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
28,2020-05-08 14:03:33,2020-02-29 13:30:00,,ZH,Zürich,01,47.41275,8.65508,6,6,0,,,0.4,,,0,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
40,2020-05-08 14:03:33,2020-03-01 13:30:00,,ZH,Zürich,01,47.41275,8.65508,7,7,0,,,0.47,,,0,,,,,,,,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
54,2020-05-08 14:03:33,2020-03-02 13:30:00,,ZH,Zürich,01,47.41275,8.65508,10,10,0,,,0.66,,,0,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
67,2020-05-08 14:03:33,2020-03-03 13:30:00,,ZH,Zürich,01,47.41275,8.65508,13,13,0,,,0.86,,,0,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.85155,0.0
84,2020-05-08 14:03:33,2020-03-04 13:30:00,,ZH,Zürich,01,47.41275,8.65508,15,15,0,,,1.0,,,0,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.720051,0.0
98,2020-05-08 14:03:33,2020-03-05 13:30:00,,ZH,Zürich,01,47.41275,8.65508,23,23,0,,,1.53,,,0,,,,,,,,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.579182,0.0
114,2020-05-08 14:03:33,2020-03-06 13:30:00,,ZH,Zürich,01,47.41275,8.65508,29,29,0,,,1.93,,,0,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.43828,0.0
124,2020-05-08 14:03:33,2020-03-07 13:30:00,,ZH,Zürich,01,47.41275,8.65508,34,34,0,,,2.26,,,0,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.832003,0.0
135,2020-05-08 14:03:33,2020-03-08 13:30:00,,ZH,Zürich,01,47.41275,8.65508,40,40,0,,,2.66,,,0,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.083587,0.0
150,2020-05-08 14:03:33,2020-03-09 13:30:00,,ZH,Zürich,01,47.41275,8.65508,49,49,0,,,3.26,,,0,,,,,,,,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.92771,0.0
163,2020-05-08 14:03:33,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,62,62,0,,,4.12,,,0,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.494953,0.0
179,2020-05-08 14:03:33,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,101,101,0,,,6.71,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.777422,0.0
198,2020-05-08 14:03:33,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,140,140,0,,,9.31,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.448795,0.0
215,2020-05-08 14:03:33,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,163,163,0,,,10.84,,,0,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.466943,0.0
232,2020-05-08 14:03:33,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,218,218,0,,,14.49,,,0,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.321829,0.0
247,2020-05-08 14:03:33,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,250,250,0,,,16.62,0.066,,0,1,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.485598,0.0
