,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
9,2020-05-28 17:05:53,2020-02-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
19,2020-05-28 17:05:53,2020-02-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
28,2020-05-28 17:05:53,2020-02-29 13:30:00,,ZH,Zürich,01,47.41275,8.65508,6,6,0,,,0.4,,,0,,,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
40,2020-05-28 17:05:53,2020-03-01 13:30:00,,ZH,Zürich,01,47.41275,8.65508,7,7,0,,,0.47,,,0,,,,,,,,,,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
54,2020-05-28 17:05:53,2020-03-02 13:30:00,,ZH,Zürich,01,47.41275,8.65508,10,10,0,,,0.66,,,0,,,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
67,2020-05-28 17:05:53,2020-03-03 13:30:00,,ZH,Zürich,01,47.41275,8.65508,13,13,0,,,0.86,,,0,,,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.85155,0.0
84,2020-05-28 17:05:53,2020-03-04 13:30:00,,ZH,Zürich,01,47.41275,8.65508,15,15,0,,,1.0,,,0,,,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.720051,0.0
98,2020-05-28 17:05:53,2020-03-05 13:30:00,,ZH,Zürich,01,47.41275,8.65508,23,23,0,,,1.53,,,0,,,,,,,,,,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.579182,0.0
115,2020-05-28 17:05:53,2020-03-06 13:30:00,,ZH,Zürich,01,47.41275,8.65508,29,29,0,,,1.93,,,0,,,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.43828,0.0
126,2020-05-28 17:05:53,2020-03-07 13:30:00,,ZH,Zürich,01,47.41275,8.65508,34,34,0,,,2.26,,,0,,,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.832003,0.0
138,2020-05-28 17:05:53,2020-03-08 13:30:00,,ZH,Zürich,01,47.41275,8.65508,40,40,0,,,2.66,,,0,,,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.083587,0.0
153,2020-05-28 17:05:53,2020-03-09 13:30:00,,ZH,Zürich,01,47.41275,8.65508,49,49,0,,,3.26,,,0,,,,,,,,,,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.92771,0.0
166,2020-05-28 17:05:53,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,62,62,0,,,4.12,,,0,,,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.494953,0.0
182,2020-05-28 17:05:53,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,101,101,0,,,6.71,,,0,,,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.777422,0.0
201,2020-05-28 17:05:53,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,140,140,0,,,9.31,,,0,,,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.448795,0.0
218,2020-05-28 17:05:53,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,163,163,0,,,10.84,,,0,,,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.466943,0.0
234,2020-05-28 17:05:53,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,218,218,0,,,14.49,,,0,,,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.321829,0.0
249,2020-05-28 17:05:53,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,250,250,0,,,16.62,0.066,,0,1,,,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.485598,0.0
267,2020-05-28 17:05:53,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,326,326,0,,,21.67,0.066,,0,1,,,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.957676,0.0
287,2020-05-28 17:05:53,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,429,429,0,,,28.52,0.066,,0,1,,,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.09492,0.0
310,2020-05-28 17:05:53,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,568,568,0,,,37.76,0.133,,0,2,,,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.776206,0.0
331,2020-05-28 17:05:53,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,679,679,0,60,12,45.14,0.199,,0,3,12,,,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.050485,0.0
354,2020-05-28 17:05:53,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,18,78,15,47.26,0.266,,0,4,15,,,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.315823,2.5
375,2020-05-28 17:05:53,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,5,83,23,47.26,0.332,,0,5,23,,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.444533,2.153383
394,2020-05-28 17:05:53,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,27,110,22,47.26,0.399,,0,6,22,,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.859916,1.934264
419,2020-05-28 17:05:53,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1074,1074,17,127,27,71.4,0.399,,0,6,27,,,,,,,,363,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.440512,3.154649
446,2020-05-28 17:05:53,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1222,1222,11,138,26,81.23,0.532,,0,8,26,,,,,,,,148,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.89789,3.533475
472,2020-05-28 17:05:53,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1369,1369,8,146,28,91.01,0.665,,0,10,28,,,,,,,,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.28988,3.782354
499,2020-05-28 17:05:53,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1501,1501,10,156,35,99.78,0.864,,0,13,35,,,,,,,,132,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.638208,3.6271
526,2020-05-28 17:05:53,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1628,1628,15,171,38,108.22,0.997,,0,15,38,,,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.183473,3.782354
551,2020-05-28 17:05:53,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1702,1702,16,187,42,113.14,1.263,,0,19,42,,,,,,,,74,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.527433,3.006678
575,2020-05-28 17:05:53,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1734,1734,7,194,46,115.27,1.462,,0,22,46,,,,,,,,32,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.903743,3.425991
601,2020-05-28 17:05:53,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1860,1860,3,197,46,123.65,1.595,,0,24,46,,,,,,,,126,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.307608,3.95872
628,2020-05-28 17:05:53,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1951,1951,-1,196,50,129.69,1.795,,0,27,50,,,,,,,,91,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.21738,4.741818
654,2020-05-28 17:05:53,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2140,2140,7,203,54,142.26,2.393,,0,36,54,,,,,,,,189,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.673947,3.95872
681,2020-05-28 17:05:53,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2304,2304,-3,200,53,153.16,2.593,,0,39,53,,,,,,,,164,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.444013,4.819395
708,2020-05-28 17:05:53,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2432,2432,7,207,57,161.67,2.726,,0,41,57,,,,,,,,128,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.245076,5.567182
733,2020-05-28 17:05:53,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2465,2465,-13,194,59,163.86,3.191,,0,48,59,,,,,,,,33,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.306631,5.0
757,2020-05-28 17:05:53,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2495,2495,0,194,59,165.86,3.457,,0,52,59,,,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.091412,5.287915
783,2020-05-28 17:05:53,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2609,2609,4,198,58,173.44,3.59,,0,54,58,,,,,,,,114,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.48948,8.547556
810,2020-05-28 17:05:53,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2692,2692,-17,181,60,178.95,3.723,,0,56,60,,,,,,,,83,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.267976,9.579412
836,2020-05-28 17:05:53,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2787,2787,-11,170,56,185.27,4.254,,0,64,56,,,,,,,,95,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.436261,7.782731
862,2020-05-28 17:05:53,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2884,2884,-5,165,55,191.72,4.387,,0,66,55,,,,,,,,97,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.076662,10.883012
887,2020-05-28 17:05:53,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2924,2924,-13,152,50,194.38,4.72,,0,71,50,,,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.843266,11.128239
913,2020-05-28 17:05:53,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2982,2982,-3,149,50,198.23,5.119,,0,77,50,,,,,,,,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.935855,9.767551
937,2020-05-28 17:05:53,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2999,2999,4,153,49,199.36,5.252,,0,79,49,,,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.091785,10.071998
963,2020-05-28 17:05:53,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3016,3016,1,154,50,200.49,5.518,,0,83,50,,,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.889129,13.331931
989,2020-05-28 17:05:53,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3063,3063,-5,149,52,203.62,5.783,,0,87,52,,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.554485,12.545497
1016,2020-05-28 17:05:53,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3110,3110,-13,136,50,206.74,6.049,,0,91,50,,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.197917,13.964627
1043,2020-05-28 17:05:53,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3145,3145,-1,135,51,209.07,6.315,,0,95,51,,,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,65.121329,16.49789
1070,2020-05-28 17:05:53,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3168,3168,-12,123,45,210.6,6.648,,0,100,45,,,,,,,,23,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.218467,14.70262
1094,2020-05-28 17:05:53,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3207,3207,-9,114,44,213.19,6.98,,0,105,44,,,,,,,,39,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.441101,14.740302
1119,2020-05-28 17:05:53,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3234,3234,2,116,43,214.98,6.98,,0,105,43,,,,,,,,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.796413,18.429645
1146,2020-05-28 17:05:53,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3250,3250,5,121,43,216.05,7.113,,0,107,43,,,,,,,,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,78.708999,21.397483
1173,2020-05-28 17:05:53,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3275,3275,-11,110,41,217.71,7.246,,0,109,41,,,,,,,,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,85.56532,25.210671
1200,2020-05-28 17:05:53,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3315,3315,0,110,44,220.37,7.312,,0,110,44,,,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,76.409914,36.362704
1227,2020-05-28 17:05:53,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3332,3332,-14,96,44,221.5,7.512,,0,113,44,,,,,,,,17,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,90.638745,47.199447
1254,2020-05-28 17:05:53,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3361,3361,-13,83,42,223.43,7.578,,0,114,42,,,,,,,,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,89.975207,42.142705
1278,2020-05-28 17:05:53,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3392,3392,-6,77,38,225.49,7.645,,0,115,38,,,,,,,,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,81.041938,48.066263
1301,2020-05-28 17:05:53,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3395,3395,-2,75,26,225.69,7.645,,0,115,26,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,96.308184,64.678262
1328,2020-05-28 17:05:53,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3413,3413,-2,73,24,226.88,7.911,,0,119,24,,,,,,,,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,118.958275,44.069152
1355,2020-05-28 17:05:53,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3428,3428,11,84,19,227.88,7.911,,0,119,19,,,,,,,,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,122.014582,66.989286
1382,2020-05-28 17:05:53,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3457,3457,-2,82,19,229.81,8.044,,0,121,19,,,,,,,,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,123.061592,58.157643
1409,2020-05-28 17:05:53,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3468,3468,-21,61,15,230.54,8.177,,0,123,15,,,,,,,,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,156.407734,51.5334
1436,2020-05-28 17:05:53,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3481,3481,-18,43,14,231.4,8.177,,0,123,14,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,138.541613,51.5334
1460,2020-05-28 17:05:53,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3484,3484,-2,41,13,231.6,8.177,,0,123,13,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168.326311,104.828963
1484,2020-05-28 17:05:53,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3488,3488,1,42,12,231.87,8.177,,0,123,12,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,199.736901,104.828963
1511,2020-05-28 17:05:53,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3490,3490,1,43,11,232.0,8.177,,0,123,11,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,364.792215,211.405155
1538,2020-05-28 17:05:53,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3506,3506,11,54,9,233.07,8.243,,0,124,9,,,,,,,,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,318.023723,428.016045
1565,2020-05-28 17:05:53,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3521,3521,-1,53,7,234.06,8.31,,0,125,7,,,,,,,,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,303.335235,214.870968
1591,2020-05-28 17:05:53,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3531,3531,-3,50,7,234.73,8.31,,0,125,7,,,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,258.635889,214.870968
1617,2020-05-28 17:05:53,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3541,3541,-3,47,5,235.39,8.31,,0,125,5,,,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,229.81317,214.870968
1640,2020-05-28 17:05:53,2020-05-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3546,3546,-10,37,5,235.72,8.376,,0,126,5,,,,,,,,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,217.717883,143.82108
1661,2020-05-28 17:05:53,2020-05-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3549,3549,3,40,5,235.92,8.376,,0,126,5,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,284.307721,216.603873
1688,2020-05-28 17:05:53,2020-05-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3554,3554,4,44,5,236.26,8.376,,0,126,5,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,371.513692,434.947555
1715,2020-05-28 17:05:53,2020-05-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3556,3556,0,44,7,236.39,8.376,,0,126,7,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,491.231369,434.947555
1740,2020-05-28 17:05:53,2020-05-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3562,3562,-6,38,8,236.79,8.376,,0,126,8,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,586.120247,434.947555
1766,2020-05-28 17:05:53,2020-05-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3567,3567,-2,36,7,237.12,8.376,,0,126,7,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,586.945425,
1791,2020-05-28 17:05:53,2020-05-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3569,3569,-3,33,7,237.25,8.442,,0,127,7,,,,,,,,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,616.726081,438.413309
1812,2020-05-28 17:05:53,2020-05-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3574,3574,-1,32,8,237.59,8.442,,0,127,8,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,617.592517,438.413309
1832,2020-05-28 17:05:53,2020-05-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3576,3576,1,33,8,237.72,8.442,,0,127,8,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,617.939092,438.413309
1858,2020-05-28 17:05:53,2020-05-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3580,3580,0,33,8,237.98,8.442,,0,127,8,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,687.562039,438.413309
1883,2020-05-28 17:05:53,2020-05-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3584,3584,-3,30,6,238.25,8.509,,0,128,6,,,,,,,,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,728.924434,220.069682
1910,2020-05-28 17:05:53,2020-05-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3587,3587,-1,29,4,238.45,8.509,,0,128,4,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,688.909828,441.879062
1932,2020-05-28 17:05:53,2020-05-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3588,3588,-4,25,3,238.52,8.575,,0,129,3,,,,,,,,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,886.484604,221.802585
1955,2020-05-28 17:05:53,2020-05-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3590,3590,6,31,4,238.65,8.642,,0,130,4,,,,,,,,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,886.97971,148.442278
1974,2020-05-28 17:05:53,2020-05-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3592,3592,-5,26,1,238.78,8.642,,0,130,1,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1035.676446,148.442278
1994,2020-05-28 17:05:53,2020-05-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3593,3593,2,28,1,238.85,8.642,,0,130,1,,,,,,,,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1381.865196,223.535488
