,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
64,2020-04-15 17:03:34,2020-03-03 02:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,,0,0,,,0.8,0,,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-erste-person-aus-dem-kanton-zug-infiziert,0.0,0.0
94,2020-04-15 17:03:34,2020-03-05 02:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,,0,0,,,2.39,0,,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-zwei-weitere-faelle-im-kanton-zug,0.0,0.0
194,2020-04-15 17:03:34,2020-03-13 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,,0,0,,,10.37,0,,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kanton-zug-stellt-sich-hinter-massnahmen-des-bundes,0.0,0.0
208,2020-04-15 17:03:34,2020-03-14 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,,0,0,,,10.37,0,,,,,,,,,,,https://twitter.com/gesundZG/status/1238733148462157824?s=20,0.0,0.0
234,2020-04-15 17:03:34,2020-03-16 02:00:00,,ZG,Zug,09,47.157296,8.537294,24,24,,0,0,,,19.14,0,,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/covid-19-zuger-spitaeler-bereiten-sich-gemeinsam-auf-herausfordernde-zeit-vor,0.0,0.0
311,2020-04-15 17:03:34,2020-03-20 02:00:00,,ZG,Zug,09,47.157296,8.537294,48,48,,0,0,1,,38.28,0,,5,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden,0.895261,0.0
369,2020-04-15 17:03:34,2020-03-23 07:00:00,,ZG,Zug,09,47.157296,8.537294,62,62,,0,0,1,,49.44,0,,10,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.144365,0.0
394,2020-04-15 17:03:34,2020-03-24 07:00:00,,ZG,Zug,09,47.157296,8.537294,72,72,,0,0,1,,57.42,0,,12,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.024713,0.0
420,2020-04-15 17:03:34,2020-03-25 07:00:00,,ZG,Zug,09,47.157296,8.537294,80,80,,0,0,1,,63.8,0,,12,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.907313,0.0
447,2020-04-15 17:03:34,2020-03-26 07:00:00,,ZG,Zug,09,47.157296,8.537294,87,87,,0,0,1,,69.38,0,,15,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.691093,0.0
473,2020-04-15 17:03:34,2020-03-27 17:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,,0,0,1,,80.54,0,0.797,18,1,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,4.658751,0.0
543,2020-04-15 17:03:34,2020-03-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,112,112,,0,0,1,,89.31,0,0.797,29,1,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,5.860575,0.0
570,2020-04-15 17:03:34,2020-03-31 06:00:00,,ZG,Zug,09,47.157296,8.537294,114,114,,0,0,1,,90.91,0,0.797,39,1,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,7.541876,0.0
596,2020-04-15 17:03:34,2020-04-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,125,125,,0,0,1,,99.68,0,0.797,40,1,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,7.765709,0.0
623,2020-04-15 17:03:34,2020-04-02 06:00:00,,ZG,Zug,09,47.157296,8.537294,131,131,,0,0,1,,104.47,0,0.797,41,1,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,8.467694,0.0
650,2020-04-15 17:03:34,2020-04-03 14:00:00,,ZG,Zug,09,47.157296,8.537294,138,138,,0,0,1,,110.05,0,1.595,44,2,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,11.103389,5.0
673,2020-04-15 17:03:34,2020-04-04 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,,0,0,1,,116.43,0,1.595,46,2,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,13.072933,5.0
721,2020-04-15 17:03:34,2020-04-06 06:00:00,,ZG,Zug,09,47.157296,8.537294,152,152,,0,0,1,,121.21,0,2.392,52,3,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,12.047104,3.154649
748,2020-04-15 17:03:34,2020-04-07 06:00:00,,ZG,Zug,09,47.157296,8.537294,157,157,,0,0,1,,125.2,0,2.392,54,3,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,15.205126,3.154649
