,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
27,2020-05-04 06:03:23,2020-02-29 07:00:00,,ZG,Zug,09,47.157296,8.537294,0,0,0,0,0,0.0,0.0,,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
39,2020-05-04 06:03:23,2020-03-01 07:00:00,,ZG,Zug,09,47.157296,8.537294,0,0,0,0,0,0.0,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
53,2020-05-04 06:03:23,2020-03-02 07:00:00,,ZG,Zug,09,47.157296,8.537294,0,0,0,0,0,0.0,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
66,2020-05-04 06:03:23,2020-03-03 07:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,0,0,0,0.8,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
83,2020-05-04 06:03:23,2020-03-04 07:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,0,0,0,0.8,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
97,2020-05-04 06:03:23,2020-03-05 07:00:00,,ZG,Zug,09,47.157296,8.537294,2,2,0,0,0,1.59,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
113,2020-05-04 06:03:23,2020-03-06 07:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,0,0,2.39,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
123,2020-05-04 06:03:23,2020-03-07 07:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,0,0,2.39,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
134,2020-05-04 06:03:23,2020-03-08 07:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,0,0,2.39,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.154649,0.0
149,2020-05-04 06:03:23,2020-03-09 07:00:00,,ZG,Zug,09,47.157296,8.537294,10,10,0,0,0,7.97,0.0,0,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,1.50515,0.0
