,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
64,2020-04-17 11:03:59,2020-03-03 02:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,0,,,0.8,,,0,,,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-erste-person-aus-dem-kanton-zug-infiziert,0.0,0.0
94,2020-04-17 11:03:59,2020-03-05 02:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,,,2.39,,,0,,,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-zwei-weitere-faelle-im-kanton-zug,0.0,0.0
194,2020-04-17 11:03:59,2020-03-13 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,,,10.37,,,0,,,,,,,,,10,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kanton-zug-stellt-sich-hinter-massnahmen-des-bundes,0.0,0.0
208,2020-04-17 11:03:59,2020-03-14 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,,,10.37,,,0,,,,,,,,,0,0,https://twitter.com/gesundZG/status/1238733148462157824?s=20,0.0,0.0
234,2020-04-17 11:03:59,2020-03-16 02:00:00,,ZG,Zug,09,47.157296,8.537294,24,24,0,,,19.14,,,0,,,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/covid-19-zuger-spitaeler-bereiten-sich-gemeinsam-auf-herausfordernde-zeit-vor,0.0,0.0
311,2020-04-17 11:03:59,2020-03-20 02:00:00,,ZG,Zug,09,47.157296,8.537294,48,48,0,1,,38.28,,5,0,,,,,,,,,24,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden,0.895261,0.0
369,2020-04-17 11:03:59,2020-03-23 07:00:00,,ZG,Zug,09,47.157296,8.537294,62,62,0,1,,49.44,,10,0,,,,,,,,,14,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.144365,0.0
394,2020-04-17 11:03:59,2020-03-24 07:00:00,,ZG,Zug,09,47.157296,8.537294,72,72,0,1,,57.42,,12,0,,,,,,,,,10,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.024713,0.0
420,2020-04-17 11:03:59,2020-03-25 07:00:00,,ZG,Zug,09,47.157296,8.537294,80,80,0,1,,63.8,,12,0,,,,,,,,,8,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.907313,0.0
447,2020-04-17 11:03:59,2020-03-26 07:00:00,,ZG,Zug,09,47.157296,8.537294,87,87,0,1,,69.38,,15,0,,,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.691093,0.0
473,2020-04-17 11:03:59,2020-03-27 17:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,0,1,,80.54,0.797,18,0,1,,,,,,,,14,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,4.658751,0.0
543,2020-04-17 11:03:59,2020-03-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,112,112,0,1,,89.31,0.797,29,0,1,,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,5.860575,0.0
570,2020-04-17 11:03:59,2020-03-31 06:00:00,,ZG,Zug,09,47.157296,8.537294,114,114,0,1,,90.91,0.797,39,0,1,,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,7.541876,0.0
596,2020-04-17 11:03:59,2020-04-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,125,125,0,1,,99.68,0.797,40,0,1,,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,7.765709,0.0
623,2020-04-17 11:03:59,2020-04-02 06:00:00,,ZG,Zug,09,47.157296,8.537294,131,131,0,1,,104.47,0.797,41,0,1,,,,,,,,6,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,8.467694,0.0
650,2020-04-17 11:03:59,2020-04-03 14:00:00,,ZG,Zug,09,47.157296,8.537294,138,138,0,1,,110.05,1.595,44,0,2,,,,,,,,7,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,11.103389,5.0
673,2020-04-17 11:03:59,2020-04-04 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,0,1,,116.43,1.595,46,0,2,,,,,,,,8,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,13.072933,5.0
721,2020-04-17 11:03:59,2020-04-06 06:00:00,,ZG,Zug,09,47.157296,8.537294,152,152,0,1,,121.21,2.392,52,0,3,,,,,,,,6,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,12.047104,3.154649
748,2020-04-17 11:03:59,2020-04-07 06:00:00,,ZG,Zug,09,47.157296,8.537294,157,157,0,1,,125.2,2.392,54,0,3,,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,15.205126,3.154649
774,2020-04-17 11:03:59,2020-04-08 06:00:00,,ZG,Zug,09,47.157296,8.537294,162,162,0,1,,129.19,2.392,61,0,3,,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,16.3171,3.154649
800,2020-04-17 11:03:59,2020-04-09 06:00:00,,ZG,Zug,09,47.157296,8.537294,165,165,0,1,,131.58,2.392,69,0,3,,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,19.395048,8.547556
824,2020-04-17 11:03:59,2020-04-10 08:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,0,15,9,133.97,2.392,76,0,3,,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,24.692228,8.547556
850,2020-04-17 11:03:59,2020-04-11 08:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,-1,14,9,133.97,3.19,79,0,4,,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,34.628459,12.047104
873,2020-04-17 11:03:59,2020-04-12 08:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,0,14,9,133.97,3.987,80,0,5,,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,51.178815,6.784577
899,2020-04-17 11:03:59,2020-04-13 08:00:00,,ZG,Zug,09,47.157296,8.537294,170,170,0,13,9,135.57,3.987,84,0,5,,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,71.900099,6.784577
925,2020-04-17 11:03:59,2020-04-14 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,88,0,5,,,,,,,,1,0, 	https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,97.03029,6.784577
952,2020-04-17 11:03:59,2020-04-15 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,92,0,5,,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,195.808967,6.784577
979,2020-04-17 11:03:59,2020-04-16 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,4.785,94,0,6,,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,195.808967,8.547556
990,2020-04-17 11:03:59,2020-04-17 06:00:00,,ZG,Zug,09,47.157296,8.537294,172,172,0,13,9,137.16,4.785,96,0,6,,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,147.28698,19.00892
