,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
52,2020-07-19 02:05:16,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
61,2020-07-19 02:05:16,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
75,2020-07-19 02:05:16,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
91,2020-07-19 02:05:16,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,6,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
105,2020-07-19 02:05:16,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,8,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
123,2020-07-19 02:05:16,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,11,1,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
138,2020-07-19 02:05:16,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,14,1,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
157,2020-07-19 02:05:16,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,1,15,2,2.9,0.126,,0,1,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
171,2020-07-19 02:05:16,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,1,16,4,3.78,0.126,,0,1,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
186,2020-07-19 02:05:16,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,6,22,3,5.04,0.126,,0,1,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
