,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-04-24 16:03:40,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
25,2020-04-24 16:03:40,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
37,2020-04-24 16:03:40,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
51,2020-04-24 16:03:40,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,6,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
64,2020-04-24 16:03:40,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,8,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
81,2020-04-24 16:03:40,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,11,1,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
95,2020-04-24 16:03:40,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,14,1,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
111,2020-04-24 16:03:40,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,1,15,2,2.9,0.126,,0,1,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
121,2020-04-24 16:03:40,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,1,16,4,3.78,0.126,,0,1,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
132,2020-04-24 16:03:40,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,6,22,3,5.04,0.126,,0,1,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
147,2020-04-24 16:03:40,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,7,29,5,6.43,0.126,,0,1,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
160,2020-04-24 16:03:40,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,72,72,19,48,8,9.08,0.126,5,0,1,,,,,,,,21,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
176,2020-04-24 16:03:40,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,115,115,4,52,7,14.5,0.126,5,0,1,,,,,,,,43,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.153383,
195,2020-04-24 16:03:40,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,187,187,4,56,6,23.58,0.378,5,0,3,,,,,,,,72,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.893937,3.154649
212,2020-04-24 16:03:40,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,257,257,6,62,7,32.4,0.378,5,0,3,,,,,,,,70,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.863102,3.154649
229,2020-04-24 16:03:40,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,311,311,14,76,10,39.21,0.504,5,0,4,,,,,,,,54,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.916924,2.5
244,2020-04-24 16:03:40,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,410,410,15,91,10,51.7,0.63,5,0,5,,,,,,,,99,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.992385,2.153383
262,2020-04-24 16:03:40,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,492,492,36,127,20,62.04,0.883,5,0,7,,,,,,,,82,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.384331,1.781036
282,2020-04-24 16:03:40,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,656,656,14,141,24,82.71,1.135,9,0,9,,,,,,,,164,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.761428,3.154649
306,2020-04-24 16:03:40,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,843,843,13,154,24,106.29,1.513,16,0,12,,,,,,,,187,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.917554,2.5
327,2020-04-24 16:03:40,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1156,1156,17,171,23,145.76,1.639,52,0,13,,,,,,,,313,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.6397,2.940416
350,2020-04-24 16:03:40,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1398,1398,12,183,23,176.27,2.396,62,0,19,,,,,,,,242,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.825388,2.596055
371,2020-04-24 16:03:40,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1572,1572,28,211,24,198.21,2.774,70,0,22,,,,,,,,174,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.983523,3.026494
390,2020-04-24 16:03:40,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1799,1799,20,231,31,226.83,3.026,75,0,24,,,,,,,,227,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.435417,3.533475
415,2020-04-24 16:03:40,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1845,1845,18,249,40,232.63,3.53,91,0,28,,,,,,,,46,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.424715,4.090339
441,2020-04-24 16:03:40,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2112,2112,36,285,41,266.3,4.035,100,0,32,,,,,,,,267,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.75064,3.847455
467,2020-04-24 16:03:40,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2302,2302,28,313,52,290.25,5.044,117,0,40,,,,,,,,190,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.949044,4.655491
494,2020-04-24 16:03:40,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2604,2604,13,326,57,328.33,7.187,148,0,57,,,,,,,,302,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.866922,3.640445
520,2020-04-24 16:03:40,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2817,2817,35,361,61,355.19,7.691,174,0,61,,,,,,,,213,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.728401,3.715332
545,2020-04-24 16:03:40,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3002,3002,9,370,63,378.51,9.078,187,0,72,,,,,,,,185,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.119433,3.669536
569,2020-04-24 16:03:40,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3246,3246,3,373,65,409.28,10.213,203,0,81,,,,,,,,244,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.063825,3.731761
595,2020-04-24 16:03:40,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3351,3351,3,376,68,422.52,11.6,223,0,92,,,,,,,,105,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.230136,4.161001
