,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
15,2020-03-31 16:03:32,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,4,0,,,,,0,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
22,2020-03-31 16:03:32,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,4,0,,,,,0,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
31,2020-03-31 16:03:32,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,4,0,,,,,0,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
41,2020-03-31 16:03:32,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,6,0,,,,,0,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
52,2020-03-31 16:03:32,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,8,0,,,,,0,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
68,2020-03-31 16:03:32,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,11,0,1,,,,0,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
79,2020-03-31 16:03:32,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,14,0,1,,,,0,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
94,2020-03-31 16:03:32,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,15,0,2,,2.9,,0,,1,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
102,2020-03-31 16:03:32,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,16,0,4,,3.78,,0,,1,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
110,2020-03-31 16:03:32,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,22,0,3,,5.04,,0,,1,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
123,2020-03-31 16:03:32,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,29,0,5,,6.43,,0,,1,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
133,2020-03-31 16:03:32,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,77,77,36,0,6,,9.71,,0,,1,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
145,2020-03-31 16:03:32,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,108,108,38,0,7,,13.62,,0,,1,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.24082,inf
159,2020-03-31 16:03:32,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,43,0,8,,19.67,,0,,1,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.102155,inf
171,2020-03-31 16:03:32,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,52,0,10,,25.72,5,0,,2,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.127209,5.0
184,2020-03-31 16:03:32,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,43,0,14,,44.13,5,0,,3,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,1.799347,3.154649
194,2020-03-31 16:03:32,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,62,0,19,,51.19,5,0,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.084593,2.5
206,2020-03-31 16:03:32,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,66,0,27,,64.05,5,0,,5,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.238341,2.153383
222,2020-03-31 16:03:32,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,95,0,35,,76.66,9,0,,5,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.547738,2.153383
241,2020-03-31 16:03:32,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,128,0,34,,100.37,16,0,,5,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.545567,3.782354
259,2020-03-31 16:03:32,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,140,0,32,,152.82,52,0,,7,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.790236,4.090339
280,2020-03-31 16:03:32,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,152,0,30,,180.56,62,0,,12,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.749549,3.154649
299,2020-03-31 16:03:32,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,175,0,23,,211.32,70,0,,15,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.903395,3.154649
315,2020-03-31 16:03:32,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,203,0,23,,224.69,75,0,,16,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,3.222991,2.97961
336,2020-03-31 16:03:32,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,223,0,41,,229.73,91,0,,25,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,4.185212,2.153383
361,2020-03-31 16:03:32,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,266,0,46,,272.6,100,0,,29,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,5.98819,2.43828
387,2020-03-31 16:03:32,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,291,0,58,,279.28,117,0,,36,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,7.945649,3.154649
414,2020-03-31 16:03:32,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,327,0,66,,319.25,148,0,,47,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,8.399758,3.034536
440,2020-03-31 16:03:32,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,370,0,73,,346.11,174,0,,48,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.021706,3.154649
464,2020-03-31 16:03:32,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,390,0,76,,370.19,187,0,,55,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.263968,4.395591
485,2020-03-31 16:03:32,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,388,0,78,,399.45,203,0,,66,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,9.071022,4.214384
510,2020-03-31 16:03:32,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3272,3272,386,0,78,,412.56,223,0,,77,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.883108,4.55846
