,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-04-16 11:03:35,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,4,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
25,2020-04-16 11:03:35,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,4,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
37,2020-04-16 11:03:35,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,4,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
50,2020-04-16 11:03:35,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,6,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
62,2020-04-16 11:03:35,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,8,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
79,2020-04-16 11:03:35,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,11,1,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
92,2020-04-16 11:03:35,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,14,1,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
108,2020-04-16 11:03:35,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,,0,0,15,2,2.9,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
117,2020-04-16 11:03:35,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,,0,0,16,4,3.78,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
126,2020-04-16 11:03:35,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,,0,0,22,3,5.04,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
140,2020-04-16 11:03:35,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,,0,0,29,5,6.43,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
151,2020-04-16 11:03:35,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,77,77,,0,0,36,6,9.71,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
164,2020-04-16 11:03:35,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,108,108,,0,0,38,7,13.62,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.24082,
179,2020-04-16 11:03:35,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,,0,0,43,8,19.67,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.102155,
192,2020-04-16 11:03:35,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,,0,0,52,10,25.72,0,0.252,5,2,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.127209,5.0
206,2020-04-16 11:03:35,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,,0,0,43,14,44.13,0,0.378,5,3,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,1.799347,3.154649
218,2020-04-16 11:03:35,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,,0,0,62,19,51.19,0,0.504,5,4,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.084593,2.5
232,2020-04-16 11:03:35,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,,0,0,66,27,64.05,0,0.63,5,5,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.238341,2.153383
249,2020-04-16 11:03:35,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,,0,0,95,35,76.66,0,0.63,9,5,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.547738,2.153383
269,2020-04-16 11:03:35,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,,0,0,128,34,100.37,0,0.63,16,5,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.545567,3.782354
288,2020-04-16 11:03:35,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,,0,0,140,32,152.82,0,0.883,52,7,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.790236,4.090339
309,2020-04-16 11:03:35,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,,0,0,152,30,180.56,0,1.513,62,12,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.749549,3.154649
328,2020-04-16 11:03:35,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,,0,0,175,23,211.32,0,1.891,70,15,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.903395,3.154649
345,2020-04-16 11:03:35,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,,0,0,203,23,224.69,0,2.017,75,16,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,3.222991,2.97961
367,2020-04-16 11:03:35,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,,0,0,223,41,229.73,0,3.152,91,25,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,4.185212,2.153383
392,2020-04-16 11:03:35,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,,0,0,266,46,272.6,0,3.657,100,29,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,5.98819,2.43828
418,2020-04-16 11:03:35,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,,0,0,291,58,279.28,0,4.539,117,36,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,7.945649,3.154649
445,2020-04-16 11:03:35,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,,0,0,327,66,319.25,0,5.926,148,47,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,8.399758,3.034536
471,2020-04-16 11:03:35,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,,0,0,370,73,346.11,0,6.052,174,48,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.021706,3.154649
495,2020-04-16 11:03:35,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,,0,0,390,76,370.19,0,6.935,187,55,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.263968,4.395591
516,2020-04-16 11:03:35,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,,0,0,388,78,399.45,0,8.322,203,66,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,9.071022,4.214384
541,2020-04-16 11:03:35,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3272,3272,,0,0,386,76,412.56,0,9.709,223,77,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.883108,4.55846
568,2020-04-16 11:03:35,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3465,3465,,0,0,392,80,436.89,0,10.591,225,84,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,11.047821,5.96852
