,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-04-29 20:03:49,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
25,2020-04-29 20:03:49,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
37,2020-04-29 20:03:49,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
51,2020-04-29 20:03:49,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,6,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
64,2020-04-29 20:03:49,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,8,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
81,2020-04-29 20:03:49,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,11,1,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
95,2020-04-29 20:03:49,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,14,1,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
111,2020-04-29 20:03:49,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,1,15,2,2.9,0.126,,0,1,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
121,2020-04-29 20:03:49,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,1,16,4,3.78,0.126,,0,1,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
132,2020-04-29 20:03:49,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,6,22,3,5.04,0.126,,0,1,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
147,2020-04-29 20:03:49,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,7,29,5,6.43,0.126,,0,1,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
160,2020-04-29 20:03:49,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,130,130,19,48,8,16.39,0.126,,0,1,,,,,,,79,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
176,2020-04-29 20:03:49,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,203,203,3,51,7,25.6,0.126,,0,1,,,,,,,73,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.591458,
195,2020-04-29 20:03:49,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,55,6,34.93,0.378,,0,3,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
212,2020-04-29 20:03:49,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,369,369,6,61,7,46.53,0.378,,0,3,,,,,,,92,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559795,3.154649
229,2020-04-29 20:03:49,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,75,10,60.14,0.504,,0,4,,,,,,,108,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.5
244,2020-04-29 20:03:49,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,567,567,15,90,10,71.49,0.63,,0,5,,,,,,,90,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.353122,2.153383
262,2020-04-29 20:03:49,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,797,797,36,126,20,100.49,0.883,,0,7,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.534083,1.781036
282,2020-04-29 20:03:49,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1040,1040,14,140,24,131.13,1.135,,0,9,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.619686,3.154649
306,2020-04-29 20:03:49,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1305,1305,13,153,24,164.54,1.513,,0,12,,,,,,,265,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.743699,2.5
327,2020-04-29 20:03:49,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1514,1514,17,170,23,190.9,1.639,,0,13,,,,,,,209,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.000653,2.940416
350,2020-04-29 20:03:49,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1756,1756,12,182,23,221.41,2.396,,0,19,,,,,,,242,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.065844,2.596055
371,2020-04-29 20:03:49,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1875,1875,28,210,24,236.41,2.774,,0,22,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.051079,3.026494
390,2020-04-29 20:03:49,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1977,1977,20,230,30,249.27,3.026,,0,24,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.395319,3.533475
415,2020-04-29 20:03:49,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2283,2283,18,248,39,287.86,3.53,,0,28,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.1967,4.090339
441,2020-04-29 20:03:49,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2548,2548,36,284,40,321.27,4.035,,0,32,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.657789,3.847455
467,2020-04-29 20:03:49,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2740,2740,29,313,51,345.48,5.044,,0,40,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.789581,4.655491
494,2020-04-29 20:03:49,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2945,2945,11,324,55,371.33,7.187,,0,57,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.676046,3.640445
520,2020-04-29 20:03:49,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3179,3179,35,359,59,400.83,7.691,,0,61,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.296499,3.715332
545,2020-04-29 20:03:49,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3310,3310,9,368,61,417.35,9.078,,0,72,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.330093,3.669536
569,2020-04-29 20:03:49,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3395,3395,2,370,62,428.07,10.213,,0,81,,,,,,,85,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.075944,3.731761
595,2020-04-29 20:03:49,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3607,3607,3,373,65,454.8,11.726,,0,93,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.606413,4.107685
622,2020-04-29 20:03:49,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3766,3766,8,381,68,474.85,13.239,,0,105,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.093822,5.67308
648,2020-04-29 20:03:49,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3918,3918,6,387,71,494.01,14.626,,0,116,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.581307,5.392326
675,2020-04-29 20:03:49,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4052,4052,-9,378,72,510.91,17.022,,0,135,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.13485,5.513344
702,2020-04-29 20:03:49,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4188,4188,-9,369,70,528.05,19.291,,0,153,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.509831,5.449367
727,2020-04-29 20:03:49,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4260,4260,0,369,70,537.13,20.678,,0,164,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.828646,6.109533
751,2020-04-29 20:03:49,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4299,4299,11,380,69,542.05,22.191,,0,176,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.182382,6.709733
777,2020-04-29 20:03:49,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4417,4417,-16,364,67,556.93,24.209,,0,192,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.910184,6.877754
804,2020-04-29 20:03:49,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4494,4494,-27,337,66,566.64,25.722,,0,204,,,,,,,77,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.474831,8.394759
830,2020-04-29 20:03:49,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4585,4585,-7,330,65,578.11,27.235,,0,216,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.267173,10.050258
856,2020-04-29 20:03:49,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4682,4682,-17,313,65,590.34,29.0,,0,230,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.691457,10.247203
881,2020-04-29 20:03:49,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4731,4731,-9,304,67,596.52,29.883,,0,237,,,,,,,49,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.194103,11.646551
907,2020-04-29 20:03:49,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4771,4771,-14,290,67,601.56,30.639,,0,243,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.953981,14.712373
931,2020-04-29 20:03:49,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4808,4808,9,299,66,606.23,31.648,,0,251,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.315329,16.715799
957,2020-04-29 20:03:49,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4852,4852,0,299,62,611.78,32.404,,0,257,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.231125,19.94121
