,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
15,2020-04-12 04:03:29,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,4,,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
22,2020-04-12 04:03:29,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,4,,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
32,2020-04-12 04:03:29,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,4,,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
43,2020-04-12 04:03:29,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,6,,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
55,2020-04-12 04:03:29,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,8,,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
72,2020-04-12 04:03:29,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,11,1,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
84,2020-04-12 04:03:29,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,14,1,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
100,2020-04-12 04:03:29,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,,0,15,2,2.9,0.126,0,,1,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
109,2020-04-12 04:03:29,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,,0,16,4,3.78,0.126,0,,1,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
118,2020-04-12 04:03:29,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,,0,22,3,5.04,0.126,0,,1,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
132,2020-04-12 04:03:29,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,,0,29,5,6.43,0.126,0,,1,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
143,2020-04-12 04:03:29,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,77,77,,0,36,6,9.71,0.126,0,,1,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
156,2020-04-12 04:03:29,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,108,108,,0,38,7,13.62,0.126,0,,1,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.24082,
171,2020-04-12 04:03:29,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,,0,43,8,19.67,0.126,0,,1,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.102155,
184,2020-04-12 04:03:29,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,,0,52,10,25.72,0.252,0,5,2,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.127209,5.0
198,2020-04-12 04:03:29,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,,0,43,14,44.13,0.378,0,5,3,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,1.799347,3.154649
